iter	Passed	Remaining
447	1281	3413
448	1284	3410
449	1288	3408
450	1290	3404
451	1293	3402
452	1296	3399
453	1298	3395
454	1301	3391
455	1304	3389
456	1306	3385
457	1309	3382
458	1311	3378
459	1314	3374
460	1317	3372
461	1320	3369
462	1323	3367
463	1326	3364
464	1328	3360
465	1331	3357
466	1334	3355
467	1337	3352
468	1340	3350
469	1343	3347
470	1346	3343
471	1349	3343
472	1352	3340
473	1355	3336
474	1357	3332
475	1360	3329
476	1363	3326
477	1365	3323
478	1368	3319
479	1371	3316
480	1374	3313
481	1377	3311
482	1379	3308
483	1381	3303
484	1384	3300
485	1387	3296
486	1389	3292
487	1393	3291
488	1396	3288
489	1398	3285
490	1401	3282
491	1403	3278
492	1406	3274
493	1409	3272
494	1412	3269
495	1415	3267
496	1417	3263
497	1420	3261
498	1423	3257
499	1426	3254
500	1428	3249
501	1432	3249
502	1434	3245
503	1437	3242
504	1441	3241
505	1443	3238
506	1446	3236
507	1449	3233
508	1452	3229
509	1454	3225
510	1457	3224
511	1460	3219
512	1462	3215
513	1466	3214
514	1468	3211
515	1471	3207
516	1474	3205
517	1477	3202
518	1480	3199
519	1483	3198
520	1485	3193
521	1488	3191
522	1491	3188
523	1493	3184
524	1496	3181
525	1499	3178
526	1502	3176
527	1505	3173
528	1508	3170
529	1511	3168
530	1514	3165
531	1517	3163
532	1520	3160
533	1522	3156
534	1525	3153
535	1528	3150
536	1530	3147
537	1533	3143
538	1536	3140
539	1538	3136
540	1540	3132
541	1542	3128
542	1546	3126
543	1548	3123
544	1551	3120
545	1554	3116
546	1556	3113
547	1559	3109
548	1562	3107
549	1566	3106
550	1569	3104
551	1571	3100
552	1574	3097
553	1577	3094
554	1579	3090
555	1582	3088
556	1585	3085
557	1587	3081
558	1590	3078
559	1593	3076
560	1596	3074
561	1599	3070
562	1602	3068
563	1606	3067
564	1609	3065
565	1612	3063
566	1616	3061
567	1618	3058
568	1622	3056
569	1625	3053
570	1627	3050
571	1631	3048
572	1633	3045
573	1636	3041
574	1639	3039
575	1641	3035
576	1644	3032
577	1647	3029
578	1649	3026
579	1652	3022
580	1654	3019
581	1657	3016
582	1661	3014
583	1663	3011
584	1666	3007
585	1669	3004
586	1671	3002
587	1674	2999
588	1677	2996
589	1680	2992
590	1682	2989
591	1685	2986
592	1688	2984
593	1691	2981
594	1694	2979
595	1697	2975
596	1699	2971
597	1702	2969
598	1704	2965
599	1708	2963
600	1711	2961
601	1714	2958
602	1716	2955
603	1719	2952
604	1723	2950
605	1726	2947
606	1728	2944
607	1730	2940
608	1734	2938
609	1736	2935
610	1739	2932
611	1742	2929
612	1745	2927
613	1748	2924
614	1751	2921
615	1753	2917
616	1756	2915
617	1759	2912
618	1762	2909
619	1764	2905
620	1767	2902
621	1769	2899
622	1772	2896
623	1775	2893
624	1778	2890
625	1780	2886
626	1782	2882
627	1785	2879
628	1788	2876
629	1790	2873
630	1794	2872
631	1796	2868
632	1799	2865
633	1802	2862
634	1804	2859
635	1808	2857
636	1810	2853
637	1813	2850
638	1816	2848
639	1818	2844
640	1821	2841
641	1824	2838
642	1826	2835
643	1829	2831
644	1831	2828
645	1834	2825
646	1836	2822
647	1839	2819
648	1842	2816
649	1845	2812
650	1849	2812
651	1851	2808
652	1855	2807
653	1858	2804
654	1861	2801
655	1864	2800
656	1868	2798
657	1871	2795
658	1873	2792
659	1876	2789
660	1879	2786
661	1882	2783
662	1884	2780
663	1887	2777
664	1890	2774
665	1892	2770
666	1895	2767
667	1898	2764
668	1900	2761
669	1903	2758
670	1905	2754
671	1908	2751
672	1911	2748
673	1914	2746
674	1918	2745
675	1921	2742
676	1923	2739
677	1926	2736
678	1929	2733
679	1931	2730
680	1934	2727
681	1936	2723
682	1939	2720
683	1943	2718
684	1945	2715
685	1948	2711
686	1950	2708
687	1953	2705
688	1956	2702
689	1958	2699
690	1961	2696
691	1964	2693
692	1966	2690
693	1969	2687
694	1972	2684
695	1975	2682
696	1978	2679
697	1980	2676
698	1983	2673
699	1985	2669
700	1988	2666
701	1991	2663
702	1994	2661
703	1997	2658
704	2000	2655
705	2003	2653
706	2006	2651
707	2009	2647
708	2011	2644
709	2014	2641
710	2017	2638
711	2020	2635
712	2023	2633
713	2025	2630
714	2028	2627
715	2031	2624
716	2034	2621
717	2036	2618
718	2039	2615
719	2042	2612
720	2044	2609
721	2047	2605
722	2050	2602
723	2052	2599
724	2055	2597
725	2059	2595
726	2061	2591
727	2064	2589
728	2067	2586
729	2070	2583
730	2073	2580
731	2075	2577
732	2078	2574
733	2081	2571
734	2083	2568
735	2086	2565
736	2088	2562
737	2091	2558
738	2094	2555
739	2096	2552
740	2098	2549
741	2101	2546
742	2104	2543
743	2107	2540
744	2109	2537
745	2113	2535
746	2117	2533
747	2120	2531
748	2122	2527
749	2125	2525
750	2128	2522
751	2131	2519
752	2133	2516
753	2135	2512
754	2138	2509
755	2141	2506
756	2144	2503
757	2146	2501
758	2149	2497
759	2151	2494
760	2154	2491
761	2157	2488
762	2160	2485
763	2162	2482
764	2165	2479
765	2168	2477
766	2171	2474
767	2173	2471
768	2176	2467
769	2179	2464
770	2182	2462
771	2185	2460
772	2187	2456
773	2190	2453
774	2192	2450
775	2195	2447
776	2198	2444
777	2201	2441
778	2204	2439
779	2207	2436
780	2210	2433
781	2212	2430
782	2215	2428
783	2219	2425
784	2222	2422
785	2224	2420
786	2227	2417
787	2230	2414
788	2232	2410
789	2235	2408
790	2238	2405
791	2240	2401
792	2242	2398
793	2245	2395
794	2248	2392
795	2250	2389
796	2253	2386
797	2256	2383
798	2259	2380
799	2262	2378
800	2265	2375
801	2267	2372
802	2270	2369
803	2273	2366
804	2276	2363
805	2278	2360
806	2281	2357
807	2284	2354
808	2286	2351
809	2289	2348
810	2291	2345
811	2295	2343
812	2297	2340
813	2300	2337
814	2303	2334
815	2306	2331
816	2308	2328
817	2311	2325
818	2314	2323
819	2317	2320
820	2320	2317
821	2322	2314
822	2325	2311
823	2327	2308
824	2330	2304
825	2333	2302
826	2336	2299
827	2338	2295
828	2341	2293
829	2343	2290
830	2346	2287
831	2349	2284
832	2351	2281
833	2354	2278
834	2356	2274
835	2359	2271
836	2362	2269
837	2365	2266
838	2368	2263
839	2370	2260
840	2373	2257
841	2376	2254
842	2378	2251
843	2381	2249
844	2384	2245
845	2386	2242
846	2389	2239
847	2391	2236
848	2394	2234
849	2397	2231
850	2400	2228
851	2404	2226
852	2408	2224
853	2411	2222
854	2414	2219
855	2417	2216
856	2420	2214
857	2423	2211
858	2426	2208
859	2428	2205
860	2432	2203
861	2435	2200
862	2438	2198
863	2441	2195
864	2444	2192
865	2446	2189
866	2449	2187
867	2453	2184
868	2456	2182
869	2460	2180
870	2463	2177
871	2467	2175
872	2469	2172
873	2472	2169
874	2475	2167
875	2478	2164
876	2481	2162
877	2484	2159
878	2486	2155
879	2490	2153
880	2493	2150
881	2496	2148
882	2499	2145
883	2502	2142
884	2504	2139
885	2507	2136
886	2510	2133
887	2512	2130
888	2515	2127
889	2518	2124
890	2521	2122
891	2523	2119
892	2526	2116
893	2528	2112
894	2531	2109
895	2533	2106
896	2536	2103
897	2539	2100
898	2541	2098
899	2544	2094
900	2547	2092
901	2549	2089
902	2552	2086
903	2555	2083
904	2558	2080
905	2560	2077
906	2563	2074
907	2565	2071
908	2568	2068
909	2571	2065
910	2573	2062
911	2576	2059
912	2579	2057
913	2582	2054
914	2584	2050
915	2587	2048
916	2591	2045
917	2594	2043
918	2597	2040
919	2600	2037
920	2603	2035
921	2606	2032
922	2609	2029
923	2611	2026
924	2614	2023
925	2617	2020
926	2619	2017
927	2622	2015
928	2625	2012
929	2628	2009
930	2631	2006
931	2633	2003
932	2636	2000
933	2639	1997
934	2641	1994
935	2644	1991
936	2647	1989
937	2650	1986
938	2653	1983
939	2655	1980
940	2658	1977
941	2661	1974
942	2663	1971
943	2666	1968
944	2669	1965
945	2671	1962
946	2674	1960
947	2677	1957
948	2680	1954
949	2682	1951
950	2685	1948
951	2687	1945
952	2691	1942
953	2693	1939
954	2696	1936
955	2699	1934
956	2702	1931
957	2705	1928
958	2707	1925
959	2710	1922
960	2712	1919
961	2715	1916
962	2718	1913
963	2721	1911
964	2724	1908
965	2727	1905
966	2729	1902
967	2732	1899
968	2736	1897
969	2739	1894
970	2741	1891
971	2744	1889
972	2748	1886
973	2751	1884
974	2755	1881
975	2757	1878
976	2759	1875
977	2761	1872
978	2764	1869
979	2766	1866
980	2769	1863
981	2772	1860
982	2774	1857
983	2777	1854
984	2779	1851
985	2784	1849
986	2787	1846
987	2789	1843
988	2793	1841
989	2796	1838
990	2798	1835
991	2802	1833
992	2804	1830
993	2807	1827
994	2809	1824
995	2812	1821
996	2815	1818
997	2818	1815
998	2821	1813
999	2824	1810
1000	2827	1807
1001	2829	1804
1002	2832	1801
1003	2834	1798
1004	2837	1795
1005	2840	1792
1006	2843	1789
1007	2845	1786
1008	2847	1783
1009	2850	1780
1010	2852	1777
1011	2855	1775
1012	2858	1772
1013	2861	1769
1014	2863	1766
1015	2866	1763
1016	2868	1760
1017	2871	1757
1018	2874	1754
1019	2877	1751
1020	2880	1748
1021	2882	1745
1022	2885	1742
1023	2887	1740
1024	2891	1737
1025	2894	1734
1026	2896	1731
1027	2899	1729
1028	2902	1726
1029	2904	1723
1030	2908	1720
1031	2910	1717
1032	2912	1714
1033	2916	1712
1034	2919	1709
1035	2922	1706
1036	2924	1703
1037	2927	1700
1038	2929	1697
1039	2932	1694
1040	2934	1691
1041	2937	1688
1042	2940	1685
1043	2943	1682
1044	2946	1680
1045	2949	1677
1046	2952	1674
1047	2954	1671
1048	2957	1668
1049	2959	1665
1050	2962	1662
1051	2964	1659
1052	2967	1657
1053	2970	1654
1054	2974	1652
1055	2977	1649
1056	2979	1646
1057	2982	1643
1058	2984	1640
1059	2987	1637
1060	2990	1634
1061	2994	1632
1062	2996	1629
1063	2999	1626
1064	3002	1623
1065	3004	1620
1066	3008	1618
1067	3010	1615
1068	3012	1611
1069	3014	1608
1070	3017	1606
1071	3020	1603
1072	3023	1600
1073	3025	1597
1074	3029	1594
1075	3032	1592
1076	3034	1589
1077	3037	1586
1078	3040	1583
1079	3042	1580
1080	3045	1577
1081	3047	1574
1082	3050	1571
1083	3052	1568
1084	3055	1565
1085	3059	1563
1086	3061	1560
1087	3064	1557
1088	3067	1554
1089	3069	1551
1090	3072	1548
1091	3075	1546
1092	3078	1543
1093	3082	1541
1094	3084	1538
1095	3087	1535
1096	3089	1532
1097	3092	1529
1098	3095	1526
1099	3098	1523
1100	3101	1520
1101	3103	1518
1102	3106	1515
1103	3108	1512
1104	3111	1509
1105	3114	1506
1106	3116	1503
1107	3119	1500
1108	3121	1497
1109	3124	1494
1110	3127	1491
1111	3130	1489
1112	3132	1486
1113	3135	1483
1114	3137	1480
1115	3140	1477
1116	3142	1474
1117	3145	1471
1118	3147	1468
1119	3150	1465
1120	3153	1462
1121	3155	1459
1122	3158	1456
1123	3160	1453
1124	3163	1451
1125	3166	1448
1126	3169	1445
1127	3171	1442
1128	3174	1439
1129	3177	1436
1130	3180	1434
1131	3182	1431
1132	3185	1428
1133	3190	1426
1134	3196	1425
1135	3201	1423
1136	3204	1420
1137	3209	1418
1138	3213	1416
1139	3218	1414
1140	3222	1412
1141	3226	1409
1142	3230	1407
1143	3235	1405
1144	3240	1403
1145	3244	1401
1146	3248	1399
1147	3252	1396
1148	3256	1394
1149	3259	1391
1150	3262	1389
1151	3266	1386
1152	3269	1383
1153	3273	1381
1154	3276	1378
1155	3280	1376
1156	3285	1374
1157	3289	1372
1158	3293	1369
1159	3299	1368
1160	3305	1366
1161	3310	1364
1162	3314	1362
1163	3318	1359
1164	3322	1357
1165	3327	1355
1166	3333	1353
1167	3337	1351
1168	3342	1349
1169	3347	1347
1170	3352	1345
1171	3356	1343
1172	3362	1341
1173	3368	1339
1174	3379	1340
1175	3386	1339
1176	3391	1337
1177	3396	1335
1178	3400	1332
1179	3404	1329
1180	3408	1327
1181	3412	1325
1182	3415	1322
1183	3419	1319
1184	3422	1317
1185	3426	1314
1186	3429	1311
1187	3434	1309
1188	3437	1306
1189	3439	1303
1190	3444	1301
1191	3447	1298
1192	3452	1296
1193	3458	1294
1194	3462	1292
1195	3469	1290
1196	3474	1288
1197	3476	1285
1198	3479	1282
1199	3482	1279
1200	3485	1276
1201	3487	1273
1202	3491	1271
1203	3493	1268
1204	3496	1264
1205	3500	1262
1206	3505	1260
1207	3510	1258
1208	3514	1255
1209	3516	1252
1210	3519	1249
1211	3523	1247
1212	3526	1244
1213	3529	1241
1214	3532	1238
1215	3535	1235
1216	3539	1233
1217	3543	1230
1218	3548	1228
1219	3552	1226
1220	3556	1223
1221	3561	1221
1222	3570	1220
1223	3580	1219
1224	3584	1217
1225	3592	1216
1226	3602	1215
1227	3606	1213
1228	3612	1210
1229	3616	1208
1230	3619	1205
1231	3622	1202
1232	3624	1199
1233	3628	1196
1234	3631	1193
1235	3635	1191
1236	3637	1187
1237	3640	1184
1238	3644	1182
1239	3647	1179
1240	3650	1176
1241	3652	1173
1242	3655	1170
1243	3658	1167
1244	3661	1164
1245	3664	1161
1246	3668	1159
1247	3671	1156
1248	3674	1153
1249	3677	1150
1250	3680	1147
1251	3683	1144
1252	3686	1141
1253	3688	1138
1254	3691	1135
1255	3694	1132
1256	3697	1129
1257	3700	1126
1258	3703	1123
1259	3707	1121
1260	3711	1118
1261	3714	1115
1262	3717	1112
1263	3720	1109
1264	3722	1106
1265	3726	1103
1266	3729	1100
1267	3732	1097
1268	3735	1095
1269	3738	1091
1270	3741	1089
1271	3744	1086
1272	3748	1083
1273	3751	1080
1274	3753	1077
1275	3756	1074
1276	3759	1071
1277	3762	1068
1278	3764	1065
1279	3768	1062
1280	3771	1059
1281	3775	1057
1282	3778	1054
1283	3783	1051
1284	3787	1049
1285	3791	1046
1286	3793	1043
1287	3798	1040
1288	3801	1038
1289	3804	1035
1290	3807	1032
1291	3811	1029
1292	3814	1026
1293	3816	1023
1294	3820	1020
1295	3823	1017
1296	3827	1015
1297	3830	1012
1298	3833	1009
1299	3838	1006
1300	3842	1004
1301	3849	1002
1302	3854	999
1303	3858	997
1304	3862	994
1305	3864	991
1306	3867	988
1307	3870	985
1308	3874	982
1309	3878	979
1310	3880	976
1311	3883	973
1312	3886	970
1313	3889	967
1314	3892	964
1315	3895	962
1316	3898	959
1317	3901	956
1318	3904	953
1319	3906	950
1320	3909	947
1321	3912	944
1322	3915	941
1323	3918	938
1324	3921	935
1325	3925	932
1326	3929	929
1327	3932	926
1328	3936	924
1329	3940	921
1330	3944	918
1331	3947	915
1332	3950	912
1333	3953	909
1334	3957	907
1335	3960	904
1336	3963	901
1337	3967	898
1338	3969	895
1339	3973	892
1340	3977	889
1341	3981	887
1342	3986	884
1343	3991	882
1344	3994	879
1345	3998	876
1346	4001	873
1347	4004	870
1348	4007	867
1349	4010	864
1350	4013	861
1351	4016	858
1352	4019	855
1353	4022	852
1354	4025	849
1355	4029	846
1356	4033	844
1357	4036	841
1358	4039	838
1359	4042	835
1360	4045	832
1361	4049	829
1362	4052	826
1363	4055	823
1364	4058	820
1365	4062	817
1366	4064	814
1367	4067	811
1368	4070	808
1369	4072	805
1370	4075	802
1371	4077	799
1372	4080	796
1373	4084	793
1374	4087	790
1375	4090	787
1376	4094	784
1377	4096	781
1378	4099	778
1379	4102	775
1380	4105	772
1381	4107	769
1382	4110	766
1383	4114	763
1384	4116	760
1385	4120	758
1386	4122	754
1387	4126	752
1388	4129	749
1389	4131	746
1390	4133	742
1391	4137	740
1392	4140	737
1393	4143	734
1394	4146	731
1395	4149	728
1396	4152	725
1397	4155	722
1398	4157	719
1399	4160	716
1400	4164	713
1401	4166	710
1402	4169	707
1403	4172	704
1404	4175	701
1405	4178	698
1406	4181	695
1407	4184	692
1408	4187	689
1409	4190	686
1410	4193	683
1411	4196	680
1412	4199	677
1413	4202	674
1414	4206	671
1415	4209	668
1416	4212	665
1417	4214	662
1418	4217	659
1419	4219	656
1420	4222	653
1421	4225	650
1422	4227	647
1423	4230	644
1424	4233	641
1425	4236	638
1426	4239	635
1427	4242	632
1428	4244	629
1429	4247	626
1430	4250	623
1431	4252	620
1432	4255	617
1433	4258	614
1434	4261	611
1435	4265	608
1436	4267	605
1437	4270	602
1438	4274	600
1439	4277	597
1440	4279	594
1441	4282	591
1442	4285	588
1443	4288	585
1444	4292	582
1445	4294	579
1446	4297	576
1447	4299	573
1448	4303	570
1449	4306	567
1450	4309	564
1451	4311	561
1452	4314	558
1453	4317	555
1454	4320	552
1455	4323	549
1456	4326	546
1457	4329	543
1458	4332	540
1459	4335	537
1460	4338	534
1461	4341	531
1462	4343	528
1463	4347	525
1464	4351	522
1465	4354	519
1466	4357	516
1467	4359	513
1468	4363	510
1469	4365	507
1470	4368	504
1471	4371	501
1472	4374	498
1473	4378	496
1474	4382	493
1475	4385	490
1476	4388	487
1477	4391	484
1478	4393	481
1479	4396	478
1480	4399	475
1481	4402	472
1482	4404	469
1483	4407	466
1484	4410	463
1485	4413	460
1486	4416	457
1487	4418	454
1488	4421	451
1489	4423	448
1490	4426	445
1491	4428	442
1492	4431	439
1493	4434	436
1494	4436	433
1495	4439	430
1496	4441	427
1497	4444	424
1498	4446	421
1499	4449	418
1500	4451	415
1501	4455	412
1502	4457	409
1503	4460	406
1504	4463	403
1505	4465	400
1506	4468	397
1507	4470	394
1508	4473	391
1509	4476	388
1510	4479	385
1511	4481	382
1512	4484	379
1513	4487	376
1514	4489	373
1515	4492	370
1516	4495	367
1517	4498	364
1518	4500	361
1519	4503	358
1520	4506	355
1521	4509	352
1522	4512	349
1523	4514	346
1524	4517	343
1525	4519	340
1526	4522	337
1527	4524	334
1528	4527	331
1529	4530	328
1530	4532	325
1531	4535	322
1532	4537	319
1533	4540	316
1534	4543	313
1535	4546	310
1536	4549	307
1537	4551	304
1538	4554	301
1539	4556	298
1540	4560	295
1541	4563	292
1542	4565	289
1543	4568	287
1544	4570	284
1545	4573	281
1546	4575	278
1547	4578	275
1548	4581	272
1549	4584	269
1550	4587	266
1551	4589	263
1552	4592	260
1553	4595	257
1554	4598	254
1555	4600	251
1556	4603	248
1557	4606	245
1558	4610	242
1559	4613	239
1560	4616	236
1561	4620	233
1562	4623	230
1563	4626	227
1564	4629	224
1565	4632	221
1566	4636	218
1567	4638	215
1568	4642	213
1569	4644	210
1570	4646	207
1571	4650	204
1572	4653	201
1573	4657	198
1574	4660	195
1575	4663	192
1576	4666	189
1577	4669	186
1578	4672	183
1579	4675	180
1580	4677	177
1581	4681	174
1582	4683	171
1583	4686	168
1584	4690	165
1585	4692	162
1586	4695	159
1587	4698	156
1588	4701	153
1589	4704	150
1590	4707	147
1591	4709	144
1592	4712	142
1593	4715	139
1594	4718	136
1595	4721	133
1596	4724	130
1597	4726	127
1598	4730	124
1599	4733	121
1600	4736	118
1601	4738	115
1602	4741	112
1603	4743	109
1604	4747	106
1605	4749	103
1606	4752	100
1607	4755	97
1608	4757	94
1609	4760	91
1610	4763	88
1611	4766	85
1612	4769	82
1613	4772	79
1614	4775	76
1615	4778	73
1616	4781	70
1617	4783	68
1618	4786	65
1619	4788	62
1620	4792	59
1621	4795	56
1622	4797	53
1623	4800	50
1624	4803	47
1625	4806	44
1626	4808	41
1627	4811	38
1628	4813	35
1629	4816	32
1630	4819	29
1631	4822	26
1632	4825	23
1633	4828	20
1634	4830	17
1635	4833	14
1636	4835	11
1637	4838	8
1638	4840	5
1639	4843	2
1640	4846	0
