iter	Passed	Remaining
331	2608	9758
332	2616	9750
333	2624	9742
334	2631	9731
335	2638	9722
336	2646	9713
337	2654	9708
338	2661	9695
339	2669	9690
340	2677	9680
341	2685	9673
342	2692	9664
343	2700	9656
344	2708	9648
345	2716	9639
346	2723	9629
347	2731	9623
348	2740	9618
349	2748	9613
350	2756	9602
351	2764	9596
352	2771	9586
353	2778	9575
354	2785	9563
355	2792	9554
356	2800	9546
357	2807	9535
358	2814	9525
359	2823	9522
360	2831	9514
361	2839	9506
362	2846	9497
363	2854	9490
364	2862	9482
365	2870	9474
366	2878	9467
367	2886	9458
368	2893	9450
369	2901	9441
370	2909	9435
371	2917	9425
372	2924	9415
373	2932	9409
374	2941	9403
375	2949	9396
376	2957	9390
377	2965	9383
378	2974	9377
379	2982	9372
380	2991	9365
381	2997	9354
382	3004	9342
383	3012	9334
384	3019	9325
385	3027	9316
386	3034	9307
387	3042	9300
388	3049	9290
389	3058	9286
390	3066	9277
391	3075	9273
392	3083	9266
393	3091	9258
394	3098	9247
395	3105	9239
396	3113	9231
397	3120	9219
398	3127	9210
399	3135	9201
400	3142	9192
401	3151	9187
402	3158	9178
403	3167	9172
404	3175	9165
405	3182	9154
406	3189	9145
407	3196	9136
408	3203	9126
409	3210	9113
410	3217	9105
411	3225	9096
412	3233	9090
413	3240	9080
414	3248	9072
415	3255	9060
416	3262	9053
417	3270	9045
418	3278	9038
419	3286	9028
420	3292	9017
421	3300	9010
422	3307	9001
423	3315	8993
424	3323	8985
425	3330	8976
426	3339	8969
427	3346	8960
428	3355	8955
429	3362	8946
430	3369	8936
431	3377	8928
432	3384	8918
433	3391	8909
434	3399	8901
435	3407	8893
436	3415	8887
437	3423	8878
438	3431	8871
439	3438	8863
440	3445	8852
441	3453	8844
442	3460	8835
443	3469	8830
444	3479	8827
445	3488	8822
446	3497	8817
447	3506	8814
448	3515	8808
449	3523	8801
450	3530	8791
451	3539	8784
452	3548	8781
453	3556	8774
454	3564	8767
455	3572	8758
456	3581	8752
457	3589	8746
458	3597	8737
459	3603	8727
460	3612	8720
461	3620	8713
462	3628	8706
463	3636	8699
464	3645	8693
465	3652	8683
466	3660	8675
467	3668	8670
468	3677	8664
469	3686	8658
470	3694	8651
471	3702	8644
472	3710	8638
473	3718	8629
474	3726	8622
475	3736	8618
476	3744	8611
477	3752	8603
478	3760	8597
479	3770	8592
480	3778	8586
481	3790	8587
482	3798	8580
483	3807	8573
484	3816	8568
485	3824	8562
486	3832	8554
487	3840	8546
488	3847	8537
489	3855	8529
490	3863	8521
491	3871	8514
492	3879	8506
493	3886	8497
494	3894	8490
495	3902	8482
496	3910	8474
497	3917	8464
498	3926	8457
499	3933	8448
500	3941	8441
501	3948	8432
502	3956	8424
503	3964	8416
504	3970	8405
505	3978	8397
506	3986	8389
507	3993	8380
508	4002	8374
509	4010	8367
510	4016	8355
511	4024	8347
512	4032	8340
513	4039	8331
514	4047	8323
515	4055	8316
516	4062	8306
517	4069	8297
518	4077	8289
519	4085	8281
520	4093	8273
521	4100	8264
522	4108	8255
523	4116	8247
524	4123	8239
525	4130	8230
526	4138	8221
527	4145	8212
528	4151	8201
529	4158	8191
530	4166	8183
531	4174	8176
532	4182	8168
533	4190	8162
534	4198	8153
535	4207	8148
536	4214	8137
537	4221	8129
538	4229	8122
539	4237	8114
540	4246	8108
541	4254	8100
542	4262	8093
543	4270	8085
544	4279	8080
545	4288	8073
546	4295	8064
547	4303	8057
548	4310	8048
549	4318	8039
550	4326	8032
551	4334	8025
552	4341	8015
553	4348	8006
554	4355	7997
555	4363	7989
556	4370	7979
557	4377	7971
558	4385	7962
559	4392	7954
560	4401	7947
561	4409	7939
562	4416	7931
563	4424	7922
564	4431	7913
565	4439	7906
566	4447	7899
567	4456	7893
568	4464	7885
569	4472	7877
570	4479	7868
571	4487	7860
572	4494	7851
573	4502	7843
574	4509	7834
575	4516	7825
576	4524	7817
577	4532	7809
578	4540	7802
579	4547	7793
580	4555	7786
581	4564	7779
582	4571	7771
583	4578	7762
584	4586	7754
585	4595	7747
586	4603	7740
587	4611	7733
588	4619	7725
589	4627	7718
590	4634	7708
591	4642	7701
592	4649	7692
593	4658	7685
594	4666	7677
595	4672	7667
596	4679	7657
597	4686	7649
598	4693	7639
599	4701	7632
600	4709	7624
601	4717	7617
602	4725	7609
603	4734	7603
604	4742	7596
605	4750	7588
606	4759	7582
607	4768	7575
608	4775	7566
609	4783	7559
610	4792	7553
611	4800	7545
612	4808	7538
613	4816	7530
614	4825	7524
615	4834	7517
616	4842	7511
617	4850	7503
618	4858	7496
619	4867	7489
620	4876	7483
621	4884	7475
622	4892	7468
623	4899	7459
624	4908	7452
625	4916	7445
626	4925	7438
627	4933	7431
628	4942	7425
629	4950	7417
630	4958	7410
631	4966	7403
632	4975	7396
633	4982	7387
634	4992	7382
635	5001	7375
636	5010	7370
637	5019	7363
638	5028	7357
639	5038	7352
640	5046	7345
641	5055	7339
642	5064	7332
643	5072	7324
644	5080	7318
645	5088	7309
646	5096	7302
647	5103	7293
648	5112	7286
649	5121	7279
650	5129	7272
651	5136	7263
652	5144	7255
653	5150	7245
654	5158	7237
655	5167	7230
656	5174	7222
657	5182	7215
658	5189	7205
659	5196	7196
660	5204	7189
661	5212	7180
662	5220	7173
663	5228	7165
664	5237	7158
665	5245	7152
666	5254	7145
667	5262	7137
668	5271	7130
669	5278	7122
670	5286	7113
671	5294	7106
672	5301	7097
673	5311	7092
674	5321	7087
675	5333	7085
676	5345	7082
677	5354	7075
678	5363	7069
679	5371	7062
680	5379	7053
681	5388	7047
682	5396	7039
683	5404	7032
684	5411	7023
685	5420	7016
686	5428	7008
687	5435	6999
688	5443	6992
689	5452	6985
690	5460	6977
691	5467	6969
692	5476	6962
693	5483	6952
694	5491	6944
695	5497	6935
696	5505	6927
697	5511	6917
698	5519	6909
699	5528	6903
700	5536	6895
701	5543	6885
702	5550	6877
703	5558	6869
704	5566	6861
705	5574	6853
706	5582	6845
707	5589	6837
708	5597	6829
709	5604	6819
710	5611	6810
711	5619	6802
712	5626	6794
713	5633	6785
714	5641	6777
715	5648	6769
716	5657	6762
717	5665	6754
718	5672	6745
719	5680	6737
720	5689	6730
721	5696	6722
722	5704	6714
723	5711	6705
724	5717	6695
725	5725	6687
726	5732	6678
727	5740	6671
728	5748	6663
729	5756	6655
730	5764	6647
731	5772	6640
732	5780	6631
733	5788	6624
734	5796	6616
735	5805	6609
736	5813	6602
737	5822	6595
738	5831	6589
739	5838	6580
740	5847	6573
741	5857	6567
742	5863	6558
743	5871	6550
744	5881	6544
745	5889	6536
746	5898	6529
747	5906	6522
748	5914	6515
749	5920	6504
750	5929	6497
751	5937	6490
752	5946	6483
753	5953	6474
754	5962	6467
755	5970	6459
756	5978	6452
757	5985	6443
758	5993	6435
759	6000	6427
760	6006	6416
761	6014	6408
762	6021	6400
763	6029	6392
764	6035	6382
765	6043	6375
766	6050	6365
767	6058	6358
768	6065	6349
769	6073	6341
770	6081	6334
771	6089	6325
772	6096	6317
773	6104	6309
774	6112	6301
775	6120	6294
776	6128	6286
777	6135	6277
778	6144	6270
779	6151	6261
780	6159	6254
781	6167	6246
782	6175	6238
783	6183	6230
784	6191	6223
785	6200	6216
786	6208	6208
787	6215	6199
788	6222	6191
789	6229	6182
790	6237	6174
791	6245	6166
792	6254	6159
793	6261	6151
794	6269	6143
795	6277	6135
796	6284	6127
797	6292	6118
798	6298	6109
799	6306	6101
800	6313	6092
801	6320	6084
802	6327	6075
803	6335	6068
804	6344	6060
805	6351	6052
806	6358	6043
807	6365	6035
808	6373	6026
809	6381	6019
810	6390	6012
811	6398	6004
812	6406	5996
813	6413	5988
814	6422	5981
815	6430	5973
816	6438	5965
817	6445	5956
818	6453	5949
819	6462	5942
820	6470	5934
821	6478	5926
822	6484	5916
823	6492	5909
824	6499	5900
825	6505	5891
826	6512	5882
827	6521	5875
828	6528	5867
829	6536	5859
830	6543	5850
831	6551	5842
832	6559	5834
833	6566	5826
834	6574	5818
835	6582	5810
836	6590	5802
837	6597	5794
838	6605	5786
839	6613	5778
840	6621	5771
841	6630	5763
842	6637	5755
843	6644	5747
844	6652	5739
845	6660	5731
846	6667	5722
847	6675	5715
848	6683	5707
849	6691	5699
850	6699	5691
851	6706	5683
852	6713	5674
853	6720	5665
854	6728	5657
855	6734	5648
856	6742	5640
857	6751	5634
858	6759	5626
859	6765	5617
860	6773	5608
861	6780	5600
862	6788	5593
863	6796	5584
864	6803	5576
865	6810	5568
866	6818	5560
867	6825	5551
868	6833	5543
869	6841	5535
870	6849	5528
871	6858	5521
872	6864	5511
873	6872	5504
874	6879	5496
875	6887	5487
876	6894	5479
877	6903	5472
878	6910	5463
879	6917	5455
880	6925	5447
881	6934	5440
882	6942	5432
883	6949	5424
884	6958	5417
885	6966	5409
886	6974	5401
887	6982	5394
888	6990	5386
889	6998	5378
890	7005	5370
891	7013	5362
892	7021	5354
893	7029	5346
894	7037	5339
895	7046	5332
896	7054	5324
897	7062	5316
898	7070	5308
899	7077	5300
900	7084	5291
901	7092	5283
902	7101	5276
903	7108	5268
904	7116	5260
905	7123	5252
906	7131	5244
907	7139	5236
908	7147	5228
909	7154	5220
910	7162	5212
911	7169	5204
912	7178	5197
913	7185	5188
914	7193	5180
915	7201	5173
916	7209	5165
917	7216	5157
918	7224	5148
919	7232	5141
920	7240	5133
921	7247	5125
922	7256	5118
923	7264	5110
924	7271	5101
925	7278	5093
926	7285	5084
927	7292	5076
928	7300	5068
929	7309	5061
930	7316	5053
931	7323	5044
932	7331	5037
933	7339	5029
934	7346	5020
935	7354	5012
936	7362	5005
937	7369	4996
938	7377	4989
939	7385	4981
940	7393	4973
941	7402	4966
942	7411	4959
943	7420	4952
944	7429	4944
945	7438	4937
946	7445	4929
947	7453	4922
948	7460	4913
949	7469	4906
950	7480	4900
951	7489	4893
952	7499	4886
953	7507	4879
954	7515	4871
955	7523	4863
956	7531	4855
957	7539	4847
958	7547	4840
959	7554	4831
960	7563	4824
961	7571	4816
962	7581	4810
963	7587	4801
964	7596	4794
965	7605	4786
966	7613	4778
967	7622	4771
968	7630	4764
969	7638	4756
970	7647	4748
971	7655	4741
972	7662	4732
973	7670	4725
974	7679	4717
975	7686	4709
976	7694	4701
977	7704	4695
978	7712	4687
979	7721	4680
980	7728	4672
981	7737	4664
982	7744	4656
983	7753	4648
984	7762	4641
985	7770	4634
986	7779	4626
987	7786	4618
988	7794	4610
989	7803	4603
990	7812	4595
991	7819	4587
992	7827	4579
993	7835	4572
994	7843	4564
995	7851	4556
996	7859	4548
997	7867	4540
998	7874	4532
999	7882	4524
1000	7889	4516
1001	7897	4508
1002	7905	4500
1003	7913	4492
1004	7920	4484
1005	7928	4476
1006	7936	4468
1007	7944	4460
1008	7952	4452
1009	7959	4444
1010	7968	4437
1011	7976	4429
1012	7984	4421
1013	7992	4413
1014	8001	4406
1015	8008	4398
1016	8016	4390
1017	8024	4382
1018	8031	4374
1019	8040	4366
1020	8047	4358
1021	8055	4350
1022	8063	4343
1023	8072	4335
1024	8080	4328
1025	8087	4319
1026	8096	4312
1027	8104	4304
1028	8111	4296
1029	8118	4288
1030	8127	4280
1031	8135	4272
1032	8142	4264
1033	8149	4256
1034	8157	4248
1035	8166	4241
1036	8174	4232
1037	8181	4224
1038	8189	4217
1039	8198	4209
1040	8205	4201
1041	8211	4192
1042	8219	4184
1043	8227	4176
1044	8236	4169
1045	8244	4161
1046	8253	4154
1047	8261	4146
1048	8270	4138
1049	8277	4130
1050	8285	4122
1051	8292	4114
1052	8300	4106
1053	8307	4098
1054	8313	4089
1055	8321	4082
1056	8330	4074
1057	8337	4066
1058	8345	4058
1059	8351	4049
1060	8358	4041
1061	8365	4033
1062	8372	4025
1063	8380	4017
1064	8389	4009
1065	8399	4002
1066	8407	3994
1067	8415	3987
1068	8423	3979
1069	8430	3970
1070	8438	3963
1071	8445	3954
1072	8453	3947
1073	8461	3939
1074	8468	3930
1075	8476	3923
1076	8484	3915
1077	8491	3907
1078	8499	3899
1079	8508	3891
1080	8516	3883
1081	8526	3877
1082	8535	3869
1083	8543	3861
1084	8551	3854
1085	8559	3846
1086	8567	3838
1087	8575	3830
1088	8583	3822
1089	8591	3814
1090	8597	3806
1091	8605	3798
1092	8614	3790
1093	8623	3783
1094	8632	3776
1095	8640	3768
1096	8648	3760
1097	8655	3752
1098	8663	3744
1099	8671	3736
1100	8678	3728
1101	8686	3720
1102	8693	3712
1103	8701	3704
1104	8709	3696
1105	8716	3688
1106	8724	3680
1107	8731	3672
1108	8739	3664
1109	8746	3656
1110	8754	3648
1111	8761	3640
1112	8770	3632
1113	8778	3625
1114	8787	3617
1115	8795	3609
1116	8804	3602
1117	8811	3594
1118	8821	3586
1119	8830	3579
1120	8837	3571
1121	8846	3563
1122	8854	3555
1123	8862	3548
1124	8869	3539
1125	8877	3532
1126	8885	3524
1127	8894	3516
1128	8903	3509
1129	8911	3501
1130	8919	3493
1131	8927	3485
1132	8935	3477
1133	8942	3469
1134	8950	3462
1135	8960	3454
1136	8967	3446
1137	8976	3439
1138	8984	3431
1139	8993	3423
1140	9002	3416
1141	9010	3408
1142	9019	3401
1143	9028	3393
1144	9035	3385
1145	9044	3377
1146	9051	3369
1147	9059	3361
1148	9067	3354
1149	9076	3346
1150	9084	3338
1151	9092	3330
1152	9101	3323
1153	9110	3315
1154	9118	3308
1155	9126	3300
1156	9133	3291
1157	9141	3284
1158	9149	3276
1159	9158	3268
1160	9167	3261
1161	9177	3253
1162	9184	3245
1163	9192	3238
1164	9201	3230
1165	9209	3222
1166	9217	3214
1167	9225	3206
1168	9233	3199
1169	9241	3191
1170	9248	3182
1171	9256	3174
1172	9264	3167
1173	9271	3159
1174	9279	3151
1175	9287	3143
1176	9294	3135
1177	9301	3126
1178	9308	3118
1179	9315	3110
1180	9322	3102
1181	9330	3094
1182	9337	3086
1183	9345	3078
1184	9353	3070
1185	9361	3062
1186	9369	3054
1187	9377	3046
1188	9385	3038
1189	9393	3031
1190	9400	3023
1191	9408	3015
1192	9416	3007
1193	9425	2999
1194	9433	2991
1195	9441	2984
1196	9449	2976
1197	9457	2968
1198	9464	2960
1199	9473	2952
1200	9480	2944
1201	9488	2936
1202	9496	2928
1203	9503	2920
1204	9511	2912
1205	9518	2904
1206	9527	2896
1207	9534	2888
1208	9542	2880
1209	9549	2872
1210	9556	2864
1211	9563	2856
1212	9571	2848
1213	9580	2840
1214	9588	2833
1215	9596	2825
1216	9604	2817
1217	9612	2809
1218	9620	2801
1219	9629	2794
1220	9636	2785
1221	9644	2778
1222	9651	2770
1223	9658	2761
1224	9667	2754
1225	9675	2746
1226	9682	2738
1227	9690	2730
1228	9697	2722
1229	9705	2714
1230	9712	2706
1231	9720	2698
1232	9727	2690
1233	9736	2682
1234	9744	2674
1235	9753	2667
1236	9762	2659
1237	9770	2651
1238	9777	2643
1239	9785	2635
1240	9793	2627
1241	9800	2619
1242	9807	2611
1243	9816	2604
1244	9823	2596
1245	9831	2588
1246	9839	2580
1247	9847	2572
1248	9854	2564
1249	9862	2556
1250	9870	2548
1251	9878	2540
1252	9886	2532
1253	9894	2524
1254	9902	2517
1255	9910	2509
1256	9917	2501
1257	9925	2493
1258	9932	2485
1259	9940	2477
1260	9949	2469
1261	9955	2461
1262	9962	2453
1263	9971	2445
1264	9979	2437
1265	9987	2429
1266	9994	2421
1267	10002	2413
1268	10010	2406
1269	10019	2398
1270	10026	2390
1271	10034	2382
1272	10041	2374
1273	10050	2366
1274	10058	2358
1275	10066	2350
1276	10074	2343
1277	10082	2335
1278	10090	2327
1279	10097	2319
1280	10104	2311
1281	10113	2303
1282	10121	2295
1283	10130	2287
1284	10138	2280
1285	10147	2272
1286	10154	2264
1287	10161	2256
1288	10169	2248
1289	10177	2240
1290	10185	2232
1291	10192	2224
1292	10199	2216
1293	10207	2208
1294	10216	2201
1295	10225	2193
1296	10233	2185
1297	10240	2177
1298	10248	2169
1299	10256	2161
1300	10264	2153
1301	10272	2145
1302	10280	2138
1303	10288	2130
1304	10295	2122
1305	10303	2114
1306	10310	2106
1307	10317	2098
1308	10324	2090
1309	10332	2082
1310	10338	2074
1311	10347	2066
1312	10354	2058
1313	10363	2050
1314	10372	2042
1315	10380	2035
1316	10388	2027
1317	10396	2019
1318	10403	2011
1319	10411	2003
1320	10419	1995
1321	10426	1987
1322	10434	1979
1323	10443	1971
1324	10450	1963
1325	10457	1955
1326	10465	1947
1327	10473	1940
1328	10481	1932
1329	10488	1924
1330	10495	1916
1331	10502	1908
1332	10510	1900
1333	10518	1892
1334	10525	1884
1335	10533	1876
1336	10541	1868
1337	10548	1860
1338	10557	1852
1339	10565	1844
1340	10573	1837
1341	10581	1829
1342	10588	1821
1343	10595	1813
1344	10602	1805
1345	10610	1797
1346	10619	1789
1347	10627	1781
1348	10636	1774
1349	10645	1766
1350	10652	1758
1351	10660	1750
1352	10668	1742
1353	10676	1734
1354	10683	1726
1355	10691	1718
1356	10698	1710
1357	10706	1702
1358	10714	1695
1359	10722	1687
1360	10729	1679
1361	10736	1671
1362	10745	1663
1363	10753	1655
1364	10760	1647
1365	10768	1639
1366	10776	1631
1367	10784	1623
1368	10791	1615
1369	10799	1608
1370	10807	1600
1371	10816	1592
1372	10824	1584
1373	10832	1576
1374	10840	1568
1375	10847	1560
1376	10855	1553
1377	10863	1545
1378	10871	1537
1379	10879	1529
1380	10887	1521
1381	10894	1513
1382	10903	1505
1383	10910	1497
1384	10918	1490
1385	10926	1482
1386	10935	1474
1387	10943	1466
1388	10951	1458
1389	10959	1450
1390	10968	1442
1391	10977	1435
1392	10985	1427
1393	10994	1419
1394	11001	1411
1395	11009	1403
1396	11017	1395
1397	11025	1388
1398	11033	1380
1399	11040	1372
1400	11048	1364
1401	11056	1356
1402	11065	1348
1403	11073	1340
1404	11087	1333
1405	11114	1328
1406	11137	1321
1407	11152	1314
1408	11159	1306
1409	11167	1298
1410	11175	1291
1411	11184	1283
1412	11191	1275
1413	11198	1267
1414	11205	1259
1415	11214	1251
1416	11224	1243
1417	11231	1235
1418	11240	1227
1419	11247	1219
1420	11253	1211
1421	11261	1203
1422	11270	1195
1423	11277	1187
1424	11285	1180
1425	11292	1172
1426	11300	1164
1427	11308	1156
1428	11315	1148
1429	11322	1140
1430	11330	1132
1431	11339	1124
1432	11346	1116
1433	11354	1108
1434	11362	1100
1435	11369	1092
1436	11377	1084
1437	11385	1076
1438	11393	1068
1439	11401	1060
1440	11408	1053
1441	11416	1045
1442	11423	1037
1443	11430	1029
1444	11438	1021
1445	11447	1013
1446	11456	1005
1447	11466	997
1448	11473	989
1449	11482	981
1450	11490	974
1451	11497	966
1452	11505	958
1453	11513	950
1454	11520	942
1455	11528	934
1456	11536	926
1457	11544	918
1458	11552	910
1459	11559	902
1460	11567	894
1461	11575	886
1462	11583	878
1463	11592	871
1464	11602	863
1465	11609	855
1466	11617	847
1467	11625	839
1468	11633	831
1469	11641	823
1470	11649	815
1471	11657	807
1472	11666	799
1473	11674	792
1474	11682	784
1475	11690	776
1476	11698	768
1477	11706	760
1478	11714	752
1479	11721	744
1480	11728	736
1481	11736	728
1482	11744	720
1483	11752	712
1484	11760	704
1485	11769	696
1486	11777	689
1487	11785	681
1488	11793	673
1489	11802	665
1490	11810	657
1491	11817	649
1492	11827	641
1493	11833	633
1494	11841	625
1495	11849	617
1496	11857	609
1497	11866	602
1498	11874	594
1499	11881	586
1500	11889	578
1501	11897	570
1502	11904	562
1503	11911	554
1504	11919	546
1505	11926	538
1506	11934	530
1507	11942	522
1508	11949	514
1509	11958	506
1510	11966	498
1511	11974	490
1512	11981	483
1513	11988	475
1514	11996	467
1515	12003	459
1516	12012	451
1517	12019	443
1518	12026	435
1519	12034	427
1520	12043	419
1521	12051	411
1522	12059	403
1523	12068	395
1524	12076	388
1525	12084	380
1526	12092	372
1527	12100	364
1528	12107	356
1529	12115	348
1530	12124	340
1531	12132	332
1532	12140	324
1533	12147	316
1534	12155	308
1535	12162	300
1536	12170	292
1537	12177	285
1538	12185	277
1539	12192	269
1540	12201	261
1541	12208	253
1542	12216	245
1543	12224	237
1544	12230	229
1545	12239	221
1546	12246	213
1547	12255	205
1548	12264	197
1549	12272	190
1550	12280	182
1551	12287	174
1552	12295	166
1553	12303	158
1554	12310	150
1555	12318	142
1556	12325	134
1557	12333	126
1558	12341	118
1559	12349	110
1560	12357	102
1561	12364	94
1562	12372	87
1563	12380	79
1564	12387	71
1565	12396	63
1566	12404	55
1567	12411	47
1568	12418	39
1569	12426	31
1570	12433	23
1571	12441	15
1572	12448	7
1573	12457	0
