iter	Recall	Logloss
240	0.5986363636	0.6529376719
241	0.5981818182	0.6534726629
242	0.5981818182	0.6533161488
243	0.5981818182	0.6533243149
244	0.5986363636	0.6535470826
245	0.5990909091	0.6538605578
246	0.5995454545	0.6540535037
247	0.5990909091	0.6540671008
248	0.5990909091	0.6547514129
249	0.5986363636	0.6555411176
250	0.5990909091	0.6562652518
251	0.5986363636	0.6565231502
252	0.5986363636	0.6566703613
253	0.6004545455	0.6575204496
254	0.6031818182	0.6578209739
255	0.6022727273	0.658195725
256	0.6027272727	0.6586748784
257	0.6009090909	0.6587951563
258	0.6	0.6586621253
259	0.6018181818	0.6586623099
260	0.6004545455	0.6589977772
261	0.5990909091	0.659270627
262	0.6013636364	0.659168622
263	0.6022727273	0.6598128173
264	0.6022727273	0.6599391269
265	0.6036363636	0.6601303938
266	0.6045454545	0.6604195563
267	0.6040909091	0.6609391915
268	0.6054545455	0.6615546734
269	0.6054545455	0.6615346142
270	0.6059090909	0.6622551701
271	0.6031818182	0.6631514595
272	0.6040909091	0.6630944895
273	0.6059090909	0.6636901848
274	0.6054545455	0.6639039414
275	0.6072727273	0.6648551717
276	0.6072727273	0.6648851295
277	0.6054545455	0.6652717958
278	0.605	0.6651950057
279	0.6072727273	0.6649107259
280	0.6072727273	0.6656223759
281	0.6081818182	0.6658700176
282	0.6077272727	0.6660020563
283	0.6077272727	0.6661641908
284	0.6072727273	0.6665678397
285	0.6081818182	0.6672239413
286	0.6090909091	0.6679754147
287	0.6081818182	0.6680635593
288	0.6086363636	0.6686342171
289	0.6086363636	0.6695999331
290	0.6090909091	0.6696097794
291	0.61	0.6699074634
292	0.6086363636	0.6705883212
293	0.6086363636	0.6710239954
294	0.6086363636	0.6712658073
295	0.6068181818	0.6720193162
296	0.6072727273	0.6721731687
297	0.6059090909	0.6723285369
298	0.6040909091	0.672690352
299	0.6072727273	0.6733307742
300	0.6054545455	0.6739943142
301	0.6081818182	0.6741864754
302	0.61	0.6747875846
303	0.6086363636	0.674907839
304	0.6077272727	0.6754599905
305	0.6081818182	0.6760123117
306	0.6059090909	0.6764050821
307	0.6068181818	0.676515312
308	0.6072727273	0.67637061
309	0.6090909091	0.6768782698
310	0.6081818182	0.6770310056
311	0.6090909091	0.6773214037
312	0.6113636364	0.6775198883
313	0.6104545455	0.6777095655
314	0.6113636364	0.6781310369
315	0.6127272727	0.6787625432
316	0.6095454545	0.678938789
317	0.6113636364	0.6794324821
318	0.6118181818	0.6799193088
319	0.6113636364	0.6800297392
320	0.6113636364	0.6807335068
321	0.6081818182	0.6811331637
322	0.6086363636	0.6814025091
323	0.6081818182	0.6817087826
324	0.61	0.6821308398
325	0.6095454545	0.6821558132
326	0.6104545455	0.6823000876
327	0.6104545455	0.6832601985
328	0.6095454545	0.6841422268
329	0.61	0.6844641506
330	0.6113636364	0.6846140685
331	0.6104545455	0.6851783283
332	0.6109090909	0.6853145547
333	0.6113636364	0.6853362496
334	0.6131818182	0.6853847424
335	0.6145454545	0.6854076849
336	0.6127272727	0.6859664914
337	0.6154545455	0.687105788
338	0.6154545455	0.687405673
339	0.6140909091	0.6877466263
340	0.6136363636	0.6879660572
341	0.6140909091	0.6880434222
342	0.6140909091	0.6886943305
343	0.6131818182	0.6890470264
344	0.6127272727	0.6893097556
345	0.6131818182	0.6898895561
346	0.6154545455	0.6905233026
347	0.615	0.6909164446
348	0.6140909091	0.6915423955
349	0.6145454545	0.6918622193
350	0.6136363636	0.6924222537
351	0.6154545455	0.6926078701
352	0.615	0.6930482864
353	0.6154545455	0.6935577745
354	0.6177272727	0.6940714871
355	0.6190909091	0.6947761904
356	0.6172727273	0.6946745627
357	0.6204545455	0.6948100355
358	0.62	0.6952852088
359	0.6190909091	0.6956529796
360	0.62	0.6963763311
361	0.62	0.6971321154
362	0.6204545455	0.6973943473
363	0.62	0.6981877621
364	0.6218181818	0.6985561519
365	0.6227272727	0.6986199056
366	0.6245454545	0.6988888098
367	0.6222727273	0.699428774
368	0.6213636364	0.6998869962
369	0.6240909091	0.7006543774
370	0.6240909091	0.7008901337
371	0.6227272727	0.7015183894
372	0.6222727273	0.7020273294
373	0.6222727273	0.7025136245
374	0.6231818182	0.7033860569
375	0.6240909091	0.7034977972
376	0.6245454545	0.7035758633
377	0.6227272727	0.7036126115
378	0.6218181818	0.7040493774
379	0.6227272727	0.704998404
380	0.6227272727	0.7055145964
381	0.6236363636	0.7057052034
382	0.6227272727	0.7058404485
383	0.625	0.7061971262
384	0.625	0.7073856325
385	0.6240909091	0.7082378704
386	0.6231818182	0.7081921604
387	0.6236363636	0.7085489094
388	0.625	0.7090783169
389	0.6254545455	0.7096550329
390	0.6254545455	0.7103966753
391	0.6259090909	0.7109997961
392	0.6268181818	0.7115205992
393	0.6268181818	0.7121354085
394	0.6286363636	0.7119857929
395	0.6254545455	0.7125589795
396	0.6240909091	0.7129774127
397	0.625	0.7134854483
398	0.6245454545	0.7139204249
399	0.6240909091	0.7148336507
400	0.625	0.7151186492
401	0.625	0.7154205188
402	0.6245454545	0.7158265134
403	0.6227272727	0.7163564271
404	0.6227272727	0.7167375677
405	0.6222727273	0.7171292698
406	0.6227272727	0.7175227134
407	0.6236363636	0.7180278309
408	0.6231818182	0.7181652277
409	0.6236363636	0.7193423203
410	0.6240909091	0.7197946514
411	0.6240909091	0.7199527337
412	0.625	0.7207565462
413	0.6245454545	0.7216632999
414	0.6245454545	0.7218830456
415	0.6231818182	0.72238609
416	0.6222727273	0.7230590192
417	0.6204545455	0.7236716537
418	0.6213636364	0.7240908745
419	0.6231818182	0.7246137998
420	0.6240909091	0.725419223
421	0.6213636364	0.7255362054
422	0.6204545455	0.7258905802
423	0.6195454545	0.7261956838
424	0.6204545455	0.7265076428
425	0.6213636364	0.7267450467
426	0.6218181818	0.7269763431
427	0.6231818182	0.7271439653
428	0.6227272727	0.7272839979
429	0.6227272727	0.7281053328
430	0.625	0.7280727467
431	0.6259090909	0.7286033878
432	0.6254545455	0.7292389683
433	0.6259090909	0.729970957
434	0.6263636364	0.7302997596
435	0.625	0.7305564404
436	0.6263636364	0.7309199004
437	0.6295454545	0.7309419149
438	0.6295454545	0.7315922338
439	0.6290909091	0.7318682104
440	0.6286363636	0.7321668977
441	0.63	0.7329447723
442	0.6277272727	0.7331398747
443	0.63	0.7337814167
444	0.6313636364	0.7345231752
445	0.6327272727	0.7348259191
446	0.6322727273	0.7354749498
447	0.6327272727	0.7356282549
448	0.6309090909	0.7358744666
449	0.6318181818	0.7359301819
450	0.6304545455	0.7370782067
451	0.63	0.7377867373
452	0.6295454545	0.7379492396
453	0.6309090909	0.7380556574
454	0.63	0.7385204605
455	0.6286363636	0.7392568349
456	0.6304545455	0.7398732122
457	0.6281818182	0.740177044
458	0.6268181818	0.7405924835
459	0.6268181818	0.7413641229
460	0.6277272727	0.7415371674
461	0.6286363636	0.7416997219
462	0.6295454545	0.7419552281
463	0.6309090909	0.7423261982
464	0.6309090909	0.742749392
465	0.63	0.7430204365
466	0.6304545455	0.743435819
467	0.6309090909	0.7441231081
468	0.6313636364	0.7443817297
469	0.6322727273	0.7451568005
470	0.6309090909	0.7458575751
471	0.6322727273	0.7458910964
472	0.6340909091	0.7463129439
473	0.6340909091	0.7468545363
474	0.6372727273	0.747053583
475	0.6372727273	0.7474816997
476	0.6368181818	0.7475895091
477	0.6372727273	0.7481308559
478	0.6368181818	0.7484565496
479	0.6363636364	0.7487852444
480	0.6359090909	0.7492104169
481	0.6363636364	0.7493450038
482	0.6354545455	0.7498041263
483	0.6327272727	0.7500555747
484	0.6336363636	0.7502385203
485	0.635	0.7505374519
486	0.6359090909	0.7509957682
487	0.6345454545	0.7519080376
488	0.6336363636	0.7522965899
489	0.635	0.752935307
490	0.6340909091	0.7530751367
491	0.6331818182	0.7537825493
492	0.6331818182	0.7537559158
493	0.6322727273	0.7540107248
494	0.6327272727	0.7540404334
495	0.6345454545	0.7544969262
496	0.6345454545	0.7551448903
497	0.6340909091	0.7553647149
498	0.6377272727	0.7561348665
499	0.6381818182	0.7567379923
500	0.6386363636	0.7573055215
501	0.6404545455	0.7578217716
502	0.6395454545	0.7581385676
503	0.6390909091	0.7589036728
504	0.6381818182	0.7591176987
505	0.6409090909	0.7595193588
506	0.6409090909	0.7599019442
507	0.6413636364	0.7604193267
508	0.6409090909	0.7608258836
509	0.64	0.7615752773
510	0.6386363636	0.7621277943
511	0.6390909091	0.7622702729
512	0.6386363636	0.7625411927
513	0.6404545455	0.7629975996
514	0.6418181818	0.7635781678
515	0.6418181818	0.763906591
516	0.6404545455	0.7645159078
517	0.6409090909	0.764957634
518	0.6413636364	0.7651400929
519	0.6418181818	0.7654558559
520	0.6422727273	0.766658155
521	0.6409090909	0.7674696072
522	0.6404545455	0.7680713395
523	0.6404545455	0.7683469494
524	0.6390909091	0.7687668459
525	0.6390909091	0.7690729871
526	0.64	0.7691516203
527	0.6395454545	0.7697661024
528	0.6395454545	0.7705518767
529	0.6390909091	0.7710875108
530	0.6409090909	0.7714369081
531	0.6409090909	0.7717541659
532	0.6422727273	0.7720899505
533	0.6422727273	0.7726988796
534	0.6413636364	0.7730013472
535	0.6431818182	0.7732052607
536	0.6427272727	0.7733719557
537	0.6422727273	0.7742932514
538	0.6431818182	0.7750179003
539	0.6427272727	0.7754972329
540	0.6418181818	0.7760025728
541	0.6409090909	0.776473018
542	0.6413636364	0.7768158765
543	0.6418181818	0.7774635714
544	0.6427272727	0.7779258957
545	0.6404545455	0.7780263449
546	0.6418181818	0.7786581815
547	0.6404545455	0.7792770582
548	0.6395454545	0.779530896
549	0.6395454545	0.7797511663
550	0.6395454545	0.7802572177
551	0.6395454545	0.7806164414
552	0.6395454545	0.7814050794
553	0.6390909091	0.7817288653
554	0.6386363636	0.7821740068
555	0.6381818182	0.7826177881
556	0.6395454545	0.7830161591
557	0.6395454545	0.7832049875
558	0.6377272727	0.7832684846
559	0.6381818182	0.7839880894
560	0.6395454545	0.7845829741
561	0.6390909091	0.785112563
562	0.6386363636	0.7854512116
563	0.6404545455	0.785737413
564	0.6418181818	0.7863017676
565	0.6418181818	0.7872829716
566	0.6404545455	0.7879727916
567	0.6409090909	0.7883759109
568	0.64	0.7885388427
569	0.64	0.7889232679
570	0.6422727273	0.7891789628
571	0.6413636364	0.7895606849
572	0.6427272727	0.7896952552
573	0.6418181818	0.7903981149
574	0.6431818182	0.79062203
575	0.6422727273	0.790754985
576	0.6409090909	0.7916374449
577	0.6413636364	0.7921307995
578	0.6413636364	0.7925609165
579	0.6422727273	0.7928767396
580	0.6422727273	0.7929544517
581	0.6413636364	0.7933233413
582	0.6413636364	0.7936489371
583	0.6418181818	0.7948779185
584	0.6418181818	0.7951030218
585	0.6418181818	0.7956546495
