iter	AUC	Logloss
64	0.6944175366	0.647843486
65	0.6948151724	0.6472461494
66	0.6951261033	0.6469433259
67	0.6948469325	0.6466951218
68	0.6957975106	0.6462548042
69	0.6959121644	0.6460313102
70	0.6960029981	0.6457228117
71	0.6960211014	0.6455441865
72	0.6959728261	0.6451826758
73	0.6966724999	0.644845147
74	0.6971130118	0.6445405685
75	0.6972537088	0.6444126546
76	0.6982493862	0.6440279162
77	0.698629554	0.643859978
78	0.6986479748	0.6437465101
79	0.6990989675	0.6434414734
80	0.6990986499	0.6432057004
81	0.6995343977	0.6429096212
82	0.6998389766	0.6426615524
83	0.6999676048	0.6425619256
84	0.7000530393	0.6424320293
85	0.700542144	0.6421308884
86	0.7012894579	0.6417813513
87	0.7011271641	0.6414153612
88	0.7014631853	0.6410381253
89	0.7014828766	0.6409175425
90	0.701637548	0.6408023323
91	0.7019913549	0.6406003382
92	0.702459498	0.6403664426
93	0.7022829121	0.6402035994
94	0.7026745135	0.6400092905
95	0.7027736049	0.6397180865
96	0.7028599922	0.6396608771
97	0.7032137991	0.6393266758
98	0.7029489203	0.6391658205
99	0.7030988277	0.6389736383
100	0.7034637507	0.6387327925
101	0.7037092558	0.6386559125
102	0.7039960491	0.638447165
103	0.704210747	0.638226407
104	0.7045474035	0.6380570283
105	0.7046541172	0.6378530745
106	0.7045324762	0.6377094651
107	0.704527077	0.6374863836
108	0.7047239893	0.6373433768
109	0.7049485328	0.6369470629
110	0.7054223927	0.6366348412
111	0.7054360496	0.6365005004
112	0.7053385462	0.6364329089
113	0.7056840955	0.6361841391
114	0.7057241132	0.6359134709
115	0.7060922121	0.6357642844
116	0.7060893537	0.6355471244
117	0.7063805933	0.6352812106
118	0.7063653485	0.6352536701
119	0.70625133	0.6351562553
120	0.7063472453	0.6350388451
121	0.7065965617	0.6348931368
122	0.7067667955	0.6348021095
123	0.7068322212	0.634678456
124	0.7069020933	0.6345261149
125	0.7071301304	0.6342894199
126	0.7073940564	0.6339780348
127	0.7075687367	0.6338684054
128	0.7077224553	0.6337942793
129	0.7078009026	0.6337152041
130	0.7076433728	0.6335879737
131	0.7077202321	0.6333788696
132	0.7078177354	0.6331871137
133	0.7077853402	0.6330796641
134	0.7077669194	0.6329603076
135	0.7077627906	0.6327580738
136	0.707789469	0.6326259183
137	0.7078726803	0.6325742741
138	0.7080038493	0.6323802419
139	0.7080397382	0.6322973848
140	0.7083573386	0.6320386479
141	0.7084361036	0.6318890314
142	0.7085478989	0.631803748
143	0.7086552479	0.6317334901
144	0.7087641848	0.6315254126
145	0.7090150892	0.6312850228
146	0.7088731218	0.631205932
147	0.7088410441	0.6310286344
148	0.709124979	0.6309294762
149	0.7092370919	0.6308413422
150	0.7093838233	0.6306766395
151	0.7095010179	0.6305610055
152	0.7098360864	0.6303346042
153	0.7098773745	0.6301846425
154	0.7101228796	0.629950456
155	0.7102562718	0.6298153724
156	0.7103093111	0.6296419734
157	0.7108412919	0.6293140061
158	0.7107809478	0.6292586535
159	0.7109823065	0.6290644816
160	0.71122273	0.6288802016
161	0.7111350723	0.6288398822
162	0.7112846621	0.6286840642
163	0.7112309876	0.6286585205
164	0.7112900613	0.6285800684
165	0.7112192364	0.6285063123
166	0.7115879706	0.628297211
167	0.7116340226	0.6282399087
168	0.7117480412	0.6280863619
169	0.7119147814	0.6279728567
170	0.7120751697	0.6278177214
171	0.7122330171	0.6276739982
172	0.712303842	0.627482534
173	0.7124146846	0.6273670915
174	0.7125493472	0.6272022328
175	0.7128151788	0.6270603663
176	0.7128936261	0.6269806267
177	0.7132274242	0.6267831707
178	0.7131426248	0.6267132707
179	0.7131664449	0.6265883985
180	0.7132610898	0.6265352945
181	0.7133020603	0.6264479021
182	0.7132938027	0.6263905484
183	0.7133757436	0.6262165026
184	0.7135564582	0.6260483076
185	0.7135977463	0.6259803913
186	0.7137152585	0.6258746618
187	0.713636176	0.6258001074
188	0.7136666656	0.6257237314
189	0.713778461	0.6256536941
190	0.7140134853	0.6254709712
191	0.7139147116	0.6253974293
192	0.7141398903	0.6252163619
193	0.7142459689	0.6251335973
194	0.714467654	0.6250120495
195	0.7147703272	0.6247702735
196	0.714756988	0.6246692545
197	0.7148290833	0.6245855631
198	0.7148862514	0.62448957
199	0.7150428284	0.6243851454
200	0.7152692776	0.6242153274
201	0.7154503098	0.6240352654
202	0.7155481308	0.6239689423
203	0.7155468604	0.6239383572
204	0.7155935476	0.6238926906
205	0.7157066134	0.6238208086
206	0.7158307952	0.6237014069
207	0.7158028463	0.6236296392
208	0.7159591058	0.623461801
209	0.7161391852	0.6233390746
210	0.7162157269	0.6232499016
211	0.7162941743	0.6231583443
212	0.7162779766	0.6231176314
213	0.7163713512	0.6230819171
214	0.7165260226	0.6229488217
215	0.7167654933	0.6228463867
216	0.7168239318	0.6227812171
217	0.7169998825	0.6226735633
218	0.7172676197	0.6225325435
219	0.7174489695	0.6223600479
220	0.7176589035	0.6222262041
221	0.7178313605	0.6220161681
222	0.7179796799	0.621889269
223	0.7180270024	0.6217918751
224	0.7181597594	0.6215684176
225	0.7184132046	0.6214480218
226	0.7186409241	0.6212973189
227	0.7186247265	0.6212521808
228	0.7187025386	0.6210792838
229	0.7189191421	0.6209858567
230	0.7190325255	0.6209233603
231	0.7190490407	0.6208724582
232	0.7191690937	0.6207952175
233	0.7192656442	0.6207063704
234	0.7193244003	0.6206208963
235	0.7195753047	0.6204706045
236	0.7196693144	0.6203881069
237	0.7198665443	0.6202535313
238	0.7199233948	0.6201753105
239	0.7199926317	0.6200617558
240	0.7201117318	0.6199874578
241	0.7203750226	0.6198191729
242	0.7204687148	0.6197440796
243	0.7207072327	0.619572419
244	0.7208187105	0.6194876172
245	0.7209733819	0.6193982954
246	0.7210648508	0.6193581905
247	0.7213084504	0.6192124835
248	0.7213846745	0.6191300265
249	0.72155205	0.6190137129
250	0.7217222838	0.618838556
251	0.721833444	0.618739646
252	0.72188426	0.6187006181
253	0.7218975993	0.6186429565
254	0.721985257	0.6185518885
255	0.7220230514	0.6184311551
256	0.7220020898	0.6184095904
257	0.7221183316	0.6183362399
258	0.7222577582	0.6181810525
259	0.722407348	0.6180450227
260	0.7223901976	0.6180261135
261	0.722431168	0.6179654553
262	0.7225836163	0.6178798981
263	0.7225137442	0.6178751669
264	0.7225864747	0.6178347406
265	0.7226572996	0.6177700373
266	0.7228954999	0.6176218764
267	0.7230288921	0.6175164194
268	0.723222946	0.6174080886
269	0.7234023903	0.6173034915
270	0.723389051	0.6172645256
271	0.7234598759	0.6171328641
272	0.7235049752	0.6170982233
273	0.7237326947	0.6169767947
274	0.7237292011	0.616974622
275	0.7237326947	0.6169233108
276	0.7238025668	0.6168599676
277	0.7239674015	0.6167307792
278	0.7240601408	0.6166096119
279	0.7242271987	0.6164850427
280	0.7242583235	0.6164305308
281	0.7244758798	0.6162483477
282	0.7244977943	0.6161721395
283	0.7246511953	0.6160193542
284	0.7246610409	0.6159778365
285	0.7248036435	0.6159038467
286	0.7249497397	0.615801969
287	0.7250126246	0.6157318122
288	0.7253041818	0.6155123264
289	0.7253870756	0.6154706536
290	0.7255249142	0.6153972572
291	0.7256303575	0.6152985788
292	0.7258348922	0.6151851754
293	0.7259057171	0.6151113589
294	0.7259406532	0.6150786727
295	0.7260591182	0.6149575762
296	0.726126767	0.614882508
297	0.7262179184	0.6147950761
298	0.7264558011	0.6146781699
299	0.7264596123	0.6146262187
300	0.7266927311	0.6144857603
301	0.726897901	0.6143279953
302	0.7270176364	0.6142400617
303	0.7272005742	0.6141408642
304	0.7273816065	0.6140328485
305	0.7275750252	0.6139254034
306	0.7277722551	0.6138142266
307	0.7277852767	0.6137835709
308	0.7278043327	0.6137345464
309	0.7278770632	0.6136238101
310	0.7279659913	0.6135655587
311	0.7279999746	0.6134939252
312	0.7282130845	0.6132979311
313	0.7282931198	0.613132128
314	0.7283089998	0.6130684353
315	0.7284401688	0.6129525633
316	0.7285792778	0.6128656425
317	0.7286548668	0.6127973669
318	0.728676146	0.6127109333
319	0.7289019599	0.6125758577
320	0.7292221012	0.6124181523
321	0.7293450126	0.6122900373
322	0.7295489121	0.6121739722
323	0.7295863889	0.6120993613
324	0.7297388371	0.6120312681
325	0.7300116559	0.6118807369
326	0.7301345673	0.611732583
327	0.7302292123	0.6116433113
328	0.7302819339	0.6115801818
329	0.7303289388	0.6115192555
330	0.7305420487	0.6113471559
331	0.7307761203	0.611201285
332	0.7308644132	0.6111443017
333	0.7309577877	0.6110595523
334	0.7310860983	0.6109782224
335	0.7313630459	0.6108179669
336	0.7315037429	0.6107198148
337	0.7315964823	0.6105701353
338	0.7316025167	0.6104946709
339	0.7317124064	0.6103434829
340	0.7317305097	0.6102684214
341	0.7319153531	0.6100999061
342	0.7320452517	0.6099664239
343	0.7321916655	0.6098648994
344	0.7323577706	0.6097598205
345	0.7323682514	0.6096642804
346	0.7326093101	0.6094937451
347	0.7328776825	0.6093016379
348	0.7329767739	0.6092171723
349	0.7330993677	0.6091127976
350	0.7331774974	0.6090093298
351	0.7334210969	0.6088557573
352	0.7334601618	0.6087913474
353	0.7335506779	0.6086996099
354	0.7338155567	0.6085105938
355	0.7340264434	0.6083409296
356	0.7342630558	0.6081475617
357	0.7344024824	0.6080141501
358	0.7344717193	0.6079414198
359	0.7345317458	0.6078790139
360	0.7346298843	0.6077624796
361	0.7347890021	0.6076079241
362	0.7349055615	0.6075026994
363	0.7350742073	0.6073651468
364	0.7352584156	0.6072172579
365	0.7356207977	0.6070122752
366	0.7359158486	0.6068156017
367	0.7362363074	0.6066044987
368	0.7363150724	0.6065320965
369	0.736459263	0.6064053009
370	0.7365208775	0.6063240109
371	0.7366752313	0.606209756
372	0.7368835772	0.6060599922
373	0.7371681472	0.605840084
374	0.737265333	0.6057577313
375	0.7375057565	0.6055778444
376	0.737689012	0.6054606378
377	0.7379986724	0.6052146244
378	0.738242272	0.6050531795
379	0.7383680418	0.6049357223
380	0.7386992991	0.6047138522
381	0.7388552409	0.6045678561
382	0.7391556909	0.6043319449
383	0.7393586376	0.6041852731
384	0.7396663925	0.6039552703
385	0.7397775526	0.603857991
386	0.7399125328	0.6037606341
387	0.7401761412	0.6035874156
388	0.7403524095	0.6034890054
389	0.7404327624	0.6034067827
390	0.7407440108	0.6031884338
391	0.7409053519	0.6030611276
392	0.7411718187	0.6028652106
393	0.7413715894	0.6027495788
394	0.7415234024	0.6025970181
395	0.7417495339	0.6024172559
396	0.7419899575	0.602248092
397	0.7421951274	0.6020871858
398	0.7423955333	0.6019592749
399	0.7426232528	0.6017857015
400	0.7428700284	0.6015999859
401	0.7431234735	0.6014640182
402	0.7433365834	0.6013429582
403	0.7434874437	0.6011983144
404	0.743717704	0.600984658
405	0.7439009595	0.6008420755
406	0.7439746428	0.6007314448
407	0.7442249119	0.6005211609
408	0.7443732314	0.6003634316
409	0.7446790806	0.6001711098
410	0.7448597953	0.6000285889
411	0.745057978	0.5998965598
412	0.7451935934	0.5997936236
413	0.7453139639	0.599683307
414	0.7454600602	0.5995450807
415	0.7456201308	0.5994408551
416	0.7457154109	0.5993489045
417	0.7459850537	0.5991066666
418	0.7462886798	0.5989387824
419	0.7464871801	0.5987941725
420	0.7467565053	0.5986251061
421	0.7469791432	0.5984750371
422	0.7470912561	0.5983349512
423	0.7472846748	0.598157864
424	0.7473211989	0.5981064983
425	0.7474844455	0.5979720821
426	0.7476600786	0.5978460349
427	0.7479862543	0.5976253162
428	0.7483121123	0.5974102855
429	0.748526175	0.5972580456
430	0.7485947767	0.5971156092
431	0.7489406436	0.5968873489
432	0.7492950858	0.5966619059
433	0.7494243492	0.5965483904
434	0.7495618702	0.5963920246
435	0.7497845081	0.5962441267
436	0.7499795148	0.5960428535
437	0.750151019	0.595918981
438	0.7503021968	0.5957675254
439	0.7505232468	0.5955632541
440	0.7507919368	0.5953971697
441	0.7508859465	0.5953024254
442	0.7510838116	0.5951917884
443	0.7513455144	0.5950386296
444	0.7516551748	0.5947771472
445	0.7519457792	0.5945629339
446	0.7521430091	0.5944324093
447	0.7522004948	0.5943362863
448	0.7523199126	0.5942297365
449	0.7524485408	0.5941142037
450	0.7525165073	0.5940389046
451	0.7527375572	0.5938557968
452	0.7529303407	0.5937107706
453	0.7531282058	0.5935612327
454	0.7533365517	0.5933994154
455	0.7535664944	0.5932241279
456	0.7537659475	0.593111105
457	0.7540190751	0.5929639521
458	0.7542318674	0.5927837535
459	0.7543436628	0.592673057
460	0.7545456567	0.5924856303
461	0.7545929791	0.5924224848
462	0.7548019602	0.5922745233
463	0.7550693798	0.59210992
464	0.7552631161	0.5919643447
465	0.7555441925	0.5917632004
466	0.7557693712	0.5916332108
467	0.7561196846	0.5914090451
468	0.7562842016	0.5913113274
469	0.7564029842	0.5912100935
470	0.7566253045	0.5910677268
471	0.7568209464	0.5909269656
472	0.7570302451	0.5907593532
473	0.7573017935	0.5905885309
474	0.7574383617	0.5904665413
475	0.75763051	0.5903632573
476	0.7578131302	0.590260878
477	0.7580983355	0.5900447527
478	0.7581872636	0.5899518224
479	0.7583501926	0.5898212107
480	0.7585436113	0.5896771482
481	0.7586865315	0.5895776378
482	0.7588037261	0.5893978244
483	0.7589736423	0.5892727065
484	0.7590289048	0.589198778
485	0.7592953716	0.58904213
486	0.7596212297	0.5887307718
487	0.7597441411	0.5886251286
488	0.7600506255	0.5884602708
489	0.7600626943	0.5883935949
490	0.7602754866	0.5882643829
491	0.7604184069	0.5881485607
492	0.7605324254	0.5880736736
493	0.760822077	0.587910911
494	0.7609881821	0.5877889783
495	0.7612476617	0.5876279604
496	0.7613915347	0.5875170029
497	0.7615732021	0.5873761293
498	0.7617059591	0.587278915
499	0.7618323641	0.5871597366
500	0.7620921613	0.5869912888
501	0.7623643449	0.5868319656
502	0.7624847155	0.5867094406
503	0.7626425629	0.5865793546
504	0.7629274505	0.5863879493
505	0.7632028101	0.5861785443
506	0.7634210016	0.5860370014
507	0.7636026691	0.5859150554
508	0.7638005342	0.5857751499
509	0.7639793433	0.5856325364
510	0.7641753028	0.5854749973
511	0.7644284303	0.5853044181
512	0.764632965	0.585163243
513	0.7648105037	0.5850300523
514	0.7649404023	0.5849203145
515	0.7651801906	0.5847708535
516	0.7653631285	0.5846008871
517	0.7655819552	0.5844303674
518	0.7656550033	0.5843429877
519	0.7657807731	0.5842318612
520	0.7658703364	0.5841541801
521	0.7660072222	0.5840333871
522	0.7662990971	0.5838242167
523	0.7665299926	0.5836671482
524	0.7666538568	0.5835730107
525	0.7667916954	0.5834686939
526	0.7670629262	0.5832835148
527	0.7671766271	0.5831923265
528	0.7674513515	0.5830097427
529	0.7677422736	0.582819684
530	0.7679490315	0.5826691422
531	0.7680541572	0.5825572695
532	0.7683460321	0.5823961005
533	0.7685000683	0.5823301007
534	0.7687169894	0.5821533559
535	0.7690777835	0.5819311528
536	0.769272155	0.5817911068
537	0.7694544577	0.5816348422
538	0.7696119875	0.5814797478
539	0.7696951988	0.5814070151
540	0.7698520935	0.5812836767
541	0.7700931522	0.5810996347
542	0.7702179692	0.5810057144
543	0.770346915	0.5808756511
544	0.7706102058	0.5806982004
545	0.7707070739	0.5806115329
546	0.7708518997	0.5804889514
547	0.7710319792	0.5803810858
548	0.7711024865	0.5803100978
549	0.7714861479	0.5800733611
550	0.7716331969	0.579955225
551	0.7716900474	0.5798780097
552	0.7717846923	0.5798007462
553	0.7719962142	0.579665147
554	0.772155332	0.5795565678
555	0.7722633162	0.5794558745
556	0.7723446219	0.5793861836
557	0.7725062805	0.5792871337
558	0.7727851338	0.5791240202
559	0.7728699331	0.5790297962
560	0.7730951118	0.5788797437
561	0.7733317242	0.5787273683
562	0.7733298186	0.5786301594
563	0.7734285923	0.5785518459
564	0.7737245959	0.5783445989
565	0.7737677896	0.5782880209
566	0.7739983675	0.5781372943
567	0.7742260871	0.5779833509
568	0.7744458666	0.5778207973
569	0.7746062548	0.5777068406
570	0.774715827	0.5776162984
571	0.7747485398	0.5775593983
572	0.7749124217	0.5774459504
573	0.7751090164	0.5773069531
574	0.7752979886	0.5771862306
575	0.7754596473	0.5770576089
576	0.7756130483	0.5769394475
577	0.775678474	0.576881644
578	0.7757597797	0.576827731
579	0.7758636351	0.5767316138
580	0.776078333	0.5766025299
581	0.7761872699	0.5764705959
582	0.7763702078	0.5763155163
583	0.7765128104	0.5761825493
584	0.7766817739	0.5760799217
585	0.7767167099	0.5759932384
586	0.7768037324	0.575934187
587	0.7769237854	0.5758104508
588	0.7772455147	0.5756056941
589	0.7773480996	0.5755069467
590	0.7774894318	0.575407464
591	0.7776050384	0.5752982577
592	0.7778695996	0.5751050702
593	0.7780303054	0.5749809049
594	0.7781421008	0.5748745398
595	0.7782688234	0.5747935172
596	0.7784743109	0.5746459445
597	0.7785794366	0.574484447
598	0.7787817481	0.5743297524
599	0.7788941787	0.5742465429
600	0.779094267	0.5740972919
601	0.7793467594	0.5738923108
602	0.7795589165	0.5737711424
603	0.7797227983	0.5736652277
604	0.7799012898	0.5735282362
605	0.7800578668	0.5734067978
606	0.7801687094	0.5733163471
607	0.7804291417	0.5731274926
608	0.7805441131	0.5730202709
609	0.7806873509	0.5728474343
610	0.780766751	0.5727884994
611	0.7809731913	0.5726623169
612	0.7812091685	0.5725177645
613	0.7813390671	0.5724094318
614	0.7815134297	0.5722715549
615	0.7816458691	0.5721608061
616	0.7817833901	0.5720354198
617	0.7820412817	0.5718729569
618	0.7822038931	0.5717642351
619	0.7823722214	0.5716203809
620	0.7824525743	0.571552457
621	0.7825653225	0.5714690827
622	0.7828279781	0.5712954272
623	0.7829467606	0.5711819932
624	0.7831182649	0.571086082
625	0.7832303778	0.5710178684
626	0.7832840523	0.570951365
627	0.783455239	0.5707938156
628	0.783752513	0.5706217564
629	0.7840723367	0.5704165174
630	0.7841672992	0.5703108513
631	0.7842517809	0.5702060215
632	0.7844074052	0.570087646
633	0.7846503695	0.5698913366
634	0.7847853497	0.5697699171
635	0.7848101226	0.5697331699
636	0.7850988214	0.5695061051
637	0.7852182392	0.5693959988
638	0.785413881	0.5692626147
639	0.7854951868	0.5691717211
640	0.7856647854	0.5690071716
641	0.7859969955	0.5687903808
642	0.786175487	0.5686480639
643	0.7864336961	0.5684524998
644	0.7866020244	0.5683084006
645	0.7868056063	0.5681484214
646	0.7869555137	0.568043315
647	0.7871152667	0.5679198834
648	0.7871632244	0.5678215844
649	0.7873023334	0.5677149084
650	0.7873629951	0.5676393869
651	0.7875329113	0.5675198573
652	0.78772633	0.5673874203
653	0.7878425718	0.5672711234
654	0.7879276887	0.5671755551
655	0.7880702913	0.5670619211
656	0.7882491004	0.5669341994
657	0.7884561759	0.5668034374
658	0.7886156113	0.5666619937
659	0.7889379758	0.566426535
660	0.7890307151	0.5663758817
661	0.7891501329	0.5662906963
662	0.789355938	0.5661648416
663	0.7896036664	0.5659525665
664	0.7898034371	0.5658064234
665	0.7899581085	0.5656830215
666	0.7900343326	0.5656123527
667	0.7902429961	0.5654900682
668	0.7905393173	0.5652942365
669	0.790718444	0.5651406435
670	0.7907987969	0.5650709316
671	0.7909709364	0.5649518898
672	0.7911383118	0.5648544928
673	0.7912958417	0.5647520133
674	0.7914263754	0.5646405721
675	0.7915689781	0.5645407092
676	0.7917550919	0.5643867893
677	0.7918652993	0.5642892196
678	0.7919173858	0.5642032612
679	0.7919951979	0.5641317132
680	0.7920577652	0.564101399
681	0.7923080343	0.5639426772
682	0.7924706458	0.5638121571
683	0.7926367508	0.5636911568
684	0.7928746336	0.5634952582
685	0.7929972273	0.5633721797
686	0.7931401476	0.563249679
687	0.7933319782	0.5631287245
688	0.7935136457	0.562968406
689	0.7937689965	0.5627932315
690	0.7940468969	0.5626377041
691	0.7942022035	0.5625329353
692	0.7943190805	0.5624331752
693	0.7944747047	0.5622914794
694	0.7946030153	0.5621623994
695	0.7946836858	0.5621023118
696	0.794970479	0.5618944784
697	0.7950962488	0.5618004278
698	0.7952366282	0.5616908205
699	0.7954262357	0.5615711254
700	0.7955901175	0.5614071099
701	0.7956161608	0.5613563684
702	0.7957136641	0.5612712461
703	0.7958470563	0.561141947
704	0.7959369373	0.5610427293
705	0.7960122086	0.5609802155
706	0.796152588	0.5608932639
707	0.7963288562	0.560789021
708	0.7965565758	0.5606251813
709	0.7966315295	0.560555198
710	0.7968027161	0.5604231662
711	0.7967992225	0.560355275
712	0.7968941851	0.5602448487
713	0.7969897828	0.5601722135
714	0.7971682743	0.5599968668
715	0.7974985787	0.5597755775
716	0.797700255	0.5596224896
717	0.7978342824	0.5595268302
718	0.7979740266	0.5593673464
719	0.7980381819	0.5592895744
720	0.7981842781	0.5591954686
721	0.7983084599	0.5590890958
722	0.7983722976	0.5590002058
723	0.7984869514	0.5589065547
724	0.7986771941	0.5587511433
725	0.7988318655	0.5586409134
726	0.7989525537	0.5585260193
727	0.7990621258	0.5584195874
728	0.7993263694	0.5582246964
729	0.7994661136	0.558126764
730	0.7996153858	0.5579880663
731	0.7996893867	0.5579216638
732	0.7997351212	0.5578399194
733	0.8000149272	0.5576788465
734	0.8000968681	0.5575614033
735	0.8002023115	0.5575016714
736	0.8003465021	0.5573631912
737	0.8004567095	0.5572630183
738	0.8006825234	0.5571113446
739	0.8007882844	0.5570112048
740	0.8008708605	0.5569164308
741	0.8011020736	0.5567606385
742	0.8011811561	0.5566457636
743	0.8013110547	0.5565430856
744	0.8014749366	0.5564177486
745	0.8015937191	0.5562982725
746	0.8017417209	0.5562093946
747	0.8019748397	0.5560385846
748	0.8021390391	0.5558970888
749	0.802337857	0.5557505417
750	0.8024506052	0.5556428233
751	0.8026459295	0.5554913034
752	0.8028695202	0.5553571656
753	0.8030597629	0.5552332014
754	0.803306856	0.5550719351
755	0.8035298116	0.5549158462
756	0.8036165165	0.5548223096
757	0.8037521319	0.5547026154
758	0.8038623393	0.5546079938
759	0.8040767196	0.5544616937
760	0.8041122908	0.554401563
761	0.8043288943	0.5542347264
762	0.8044187753	0.5541406834
763	0.8045772579	0.5540223749
764	0.8048049774	0.5538684751
765	0.804936464	0.5537620784
766	0.8050555642	0.5536695952
767	0.8051629132	0.5535556104
768	0.8053785639	0.5533791127
769	0.8054973464	0.5532845141
770	0.8057199844	0.5531421689
771	0.8059403991	0.5530238076
772	0.8060991993	0.5529285862
773	0.8062468835	0.5527573138
774	0.806447607	0.5526238309
775	0.8066041841	0.5524970351
776	0.8068280924	0.5523270756
777	0.8070116655	0.5521939299
778	0.8071850753	0.5520181197
779	0.8072762267	0.5519505782
780	0.8074461429	0.5518577704
781	0.807546187	0.5517539906
782	0.8077357945	0.5516132326
783	0.8079219084	0.5514900946
784	0.8080356094	0.551392011
785	0.8081953624	0.5512688636
786	0.8084002147	0.5510823502
787	0.8085456757	0.5509848058
788	0.8087483048	0.5508622074
789	0.8089579211	0.5506868579
790	0.8091659494	0.5505296055
791	0.8092977536	0.5504016611
792	0.8094019266	0.550311434
793	0.8095499284	0.5501879623
794	0.8096642645	0.5500976879
795	0.8097585919	0.5499939575
796	0.8099097697	0.549908826
797	0.8100733339	0.5497551994
798	0.8102677054	0.5496304548
799	0.8104319049	0.5495196241
800	0.8106008683	0.549414369
801	0.8106672468	0.5493446566
802	0.8108438327	0.5492195947
803	0.8110166073	0.5490779437
804	0.8111465059	0.5489441733
805	0.8112433741	0.5488326309
806	0.8113259502	0.5487318263
807	0.8114479088	0.5486544404
808	0.811613061	0.5485394999
809	0.8116492675	0.5484902226
810	0.8117750372	0.5484087378
811	0.8120275296	0.5481754046
812	0.8122101499	0.5480795097
813	0.8123267092	0.5479428279
814	0.8125649096	0.5477792201
815	0.8127144994	0.5476504566
816	0.8128904501	0.5475407459
817	0.8129387253	0.5474875602
818	0.8130644951	0.5473935861
819	0.8131591401	0.5473442175
820	0.813373838	0.5471862824
821	0.8134592725	0.5470736602
822	0.8136075919	0.5469449604
823	0.8138912091	0.5467653501
824	0.8140604902	0.5466329737
825	0.8141325855	0.5465285549
826	0.8142364408	0.5464146005
827	0.8143079009	0.5463798966
828	0.8144733708	0.5462239313
829	0.8145756381	0.5461472899
830	0.8146604375	0.546079522
831	0.8146813991	0.5460290823
832	0.8148227313	0.5459265677
833	0.8149068954	0.5458482309
834	0.8149802611	0.5457782686
835	0.8151069837	0.5456512165
836	0.8152279895	0.5455595285
837	0.8154420522	0.5454282546
838	0.81554559	0.5453422788
839	0.8156415053	0.5452743224
840	0.8158041167	0.545134727
841	0.8159127361	0.5450329493
842	0.8160464459	0.5449165759
843	0.8161938125	0.5447894775
844	0.8162967151	0.5447146873
845	0.8163081487	0.5446600896
846	0.8163872312	0.5445814814
847	0.8164790177	0.5444897206
848	0.8165291986	0.5444116478
849	0.81666005	0.5442924726
850	0.8167924894	0.544195199
851	0.8169404912	0.5440728002
852	0.8171459787	0.5439475108
853	0.8172714309	0.5438564762
854	0.8173298694	0.5438049752
855	0.817462944	0.5437007505
856	0.8176731955	0.5435603311
857	0.8178024589	0.5434675623
858	0.8179307695	0.5433568061
859	0.818044788	0.5432763392
860	0.8181422914	0.5431618715
861	0.8182426531	0.5430874701
862	0.8183093492	0.5429997865
863	0.8183125252	0.5429465671
864	0.8184805359	0.5428157753
865	0.8187463674	0.5426515736
866	0.8188533988	0.5425712168
867	0.8190550751	0.5423789014
868	0.81914972	0.5422880959
869	0.819284065	0.5422017639
870	0.8194844709	0.5420561353
871	0.81966328	0.5419241647
872	0.8198249386	0.5417998044
873	0.8198624155	0.5417365569
874	0.819944674	0.5416392328
875	0.8200113701	0.5415517266
876	0.8201711231	0.5414144083
877	0.8204182163	0.5412600786
878	0.8203966195	0.5412108372
879	0.8205208012	0.5411182822
880	0.8205998838	0.5410382857
881	0.8206942111	0.5409550021
