iter	Recall	Logloss
193	0.9421327876	0.2111890679
194	0.9427012278	0.2104146007
195	0.9440654843	0.209175177
196	0.9448613006	0.2078502845
197	0.9455434288	0.2066037316
198	0.9464529332	0.2056118696
199	0.9482719418	0.2046758884
200	0.948726694	0.203650049
201	0.9496361983	0.2023412823
202	0.9504320146	0.2012722134
203	0.9519099591	0.199872278
204	0.9532742156	0.1987015865
205	0.9537289677	0.1977522875
206	0.9539563438	0.1969467663
207	0.9549795362	0.1954947865
208	0.9555479764	0.194339619
209	0.9564574807	0.1933447705
210	0.9571396089	0.1921436306
211	0.9580491132	0.1909479391
212	0.9583901774	0.189958922
213	0.9589586176	0.1887215679
214	0.960209186	0.1876476602
215	0.9610050023	0.1865984593
216	0.9616871305	0.185786056
217	0.9623692588	0.1848744113
218	0.9627103229	0.1837240063
219	0.9635061392	0.1825090459
220	0.9649840837	0.1811037097
221	0.966007276	0.1800494956
222	0.9669167804	0.1791632323
223	0.9673715325	0.1783070086
224	0.9678262847	0.1772765065
225	0.9690768531	0.175972401
226	0.9696452933	0.1751135252
227	0.9702137335	0.1742199059
228	0.9707821737	0.17316865
229	0.9719190541	0.172083171
230	0.9724874943	0.1708395157
231	0.9726011824	0.1700259347
232	0.9730559345	0.168558068
233	0.9735106867	0.1675103476
234	0.9737380628	0.1662349448
235	0.974420191	0.1648749956
236	0.974420191	0.1643408957
237	0.9747612551	0.1631359486
238	0.9754433834	0.1619630346
239	0.9763528877	0.1606860447
240	0.977148704	0.1598774456
241	0.9776034561	0.1589018824
242	0.9779445202	0.1578000549
243	0.9782855844	0.1565630768
244	0.9790814006	0.1555577031
245	0.9797635289	0.1544598269
246	0.979990905	0.1538103537
247	0.9809004093	0.152728245
248	0.9810140973	0.1517815659
249	0.9820372897	0.1506357186
250	0.9834015462	0.1493608136
251	0.9837426103	0.1484229588
252	0.9840836744	0.1470824497
253	0.9848794907	0.145866365
254	0.985902683	0.1446903374
255	0.9863574352	0.1436120404
256	0.9871532515	0.1426857088
257	0.9876080036	0.1418917432
258	0.988517508	0.1407006392
259	0.9890859482	0.1393961712
260	0.9894270123	0.1381937048
261	0.9899954525	0.1370562525
262	0.9904502046	0.136136957
263	0.9902228286	0.1349837063
264	0.9905638927	0.1339553791
265	0.991359709	0.1331205521
266	0.9917007731	0.131969483
267	0.991587085	0.1311319633
268	0.9919281492	0.1302235797
269	0.9922692133	0.1290407186
270	0.9924965894	0.127812849
271	0.9928376535	0.1263797856
272	0.9929513415	0.1254132216
273	0.9936334698	0.1242860522
274	0.99420191	0.1228548878
275	0.994429286	0.1220340629
276	0.9945429741	0.1209889003
277	0.9945429741	0.1203070384
278	0.9945429741	0.1195730197
279	0.9945429741	0.1187604316
280	0.9947703502	0.1178721815
281	0.9947703502	0.116943935
282	0.9947703502	0.1161194757
283	0.9951114143	0.1153975276
284	0.9954524784	0.1142953787
285	0.9953387904	0.1134590726
286	0.9955661664	0.1123047289
287	0.9961346066	0.1110795697
288	0.9962482947	0.1096231229
289	0.9963619827	0.1085054251
290	0.9964756708	0.1077129397
291	0.9968167349	0.1065758594
292	0.9967030468	0.1054979045
293	0.9969304229	0.1045497363
294	0.997044111	0.1038304037
295	0.997271487	0.102914255
296	0.997271487	0.1021422332
297	0.997271487	0.1011948522
298	0.9974988631	0.1003838423
299	0.9977262392	0.09950291679
300	0.9977262392	0.09842589871
301	0.9978399272	0.09744196705
302	0.9979536153	0.09652902513
303	0.9979536153	0.09582700336
304	0.9979536153	0.09483618909
305	0.9981809914	0.09382833586
306	0.9985220555	0.09267024346
307	0.9986357435	0.09191289993
308	0.9986357435	0.09111389146
309	0.9986357435	0.09034540961
310	0.9987494316	0.08952555298
311	0.9987494316	0.08895842137
312	0.9988631196	0.08805141053
313	0.9988631196	0.08723236913
314	0.9989768076	0.08670528969
315	0.9989768076	0.08588326968
316	0.9990904957	0.08507519765
317	0.9990904957	0.0841686973
318	0.9993178718	0.08331867675
319	0.9993178718	0.08236897724
320	0.9993178718	0.08180515567
321	0.9993178718	0.08130195658
322	0.9993178718	0.08063872339
323	0.9993178718	0.07992408014
324	0.9993178718	0.07926775685
325	0.9994315598	0.07836977869
326	0.9995452478	0.07761274593
327	0.9995452478	0.07696121517
328	0.9995452478	0.07651293898
329	0.9994315598	0.07565117465
330	0.9994315598	0.07512271436
331	0.9995452478	0.074341198
332	0.9995452478	0.07394352578
333	0.9995452478	0.07312524632
334	0.9995452478	0.07251510093
335	0.9995452478	0.07179044273
336	0.9996589359	0.07108747971
337	0.9996589359	0.07049748218
338	0.9996589359	0.06987019382
339	0.9996589359	0.06928966383
340	0.9996589359	0.06842649866
341	0.9997726239	0.06770970987
342	0.9997726239	0.06700751408
343	0.9997726239	0.06632640272
344	0.9997726239	0.06569564506
345	0.9997726239	0.06526711067
346	0.9997726239	0.06468486377
347	0.999886312	0.06413304732
348	0.999886312	0.06375180573
349	0.9997726239	0.06318866971
350	0.999886312	0.06262806341
351	0.999886312	0.0620390909
352	0.999886312	0.06146486706
353	1	0.06089938915
354	1	0.06031205471
355	1	0.05984197272
356	1	0.05933672775
357	1	0.05887409101
358	1	0.05834795898
359	1	0.05772261036
360	1	0.05708325916
361	1	0.05643371833
362	1	0.05580449953
363	1	0.05519189039
364	1	0.05477444546
365	1	0.0541827545
366	1	0.05371543939
367	1	0.05320670314
368	1	0.05278788868
369	1	0.05227552586
370	1	0.05180541737
371	1	0.05123984468
372	1	0.05085575243
373	1	0.05047080655
374	1	0.05002350853
375	1	0.04957275866
376	1	0.04926779792
377	1	0.04884376169
378	1	0.0483782521
379	1	0.04801700925
380	1	0.04756797477
381	1	0.04710865333
382	1	0.04692693674
383	1	0.04636287617
384	1	0.04610976102
385	1	0.04567974821
386	1	0.04517018427
387	1	0.04475584216
388	1	0.04434558595
389	1	0.0439258239
390	1	0.0435480873
391	1	0.04319351132
392	1	0.04274743476
393	1	0.04234282377
394	1	0.04184568296
395	1	0.04152819932
396	1	0.04119216802
397	1	0.04083535144
398	1	0.04045919254
399	1	0.04016163941
400	1	0.03993291815
401	1	0.03963640136
402	1	0.03933011808
403	1	0.03903752167
404	1	0.03870303504
405	1	0.03834078668
406	1	0.0379819592
407	1	0.03764792886
408	1	0.03731771962
409	1	0.03693598863
410	1	0.0367660525
411	1	0.03644890249
412	1	0.03618064689
413	1	0.03586480712
414	1	0.0355260824
415	1	0.03523336122
416	1	0.03490652006
417	1	0.03469216697
418	1	0.03441337242
419	1	0.03411029953
420	1	0.03394846928
421	1	0.03367859862
422	1	0.03334297309
423	1	0.03301617343
424	1	0.03269631041
425	1	0.0324313165
426	1	0.03212943536
427	1	0.03183654337
428	1	0.03149606834
429	1	0.03116808579
430	1	0.03091848837
431	1	0.03068785743
432	1	0.0305138716
433	1	0.0302610804
434	1	0.03001293552
435	1	0.02977687035
436	1	0.02950905923
437	1	0.02921567791
438	1	0.02893542281
439	1	0.02876348918
440	1	0.02852780204
441	1	0.02828424414
442	1	0.02799798913
443	1	0.02769734594
444	1	0.02746989573
445	1	0.02723919457
446	1	0.02699367625
447	1	0.02675792512
448	1	0.02659406762
449	1	0.02636087698
450	1	0.0261528498
451	1	0.02590721104
452	1	0.02571893008
453	1	0.02554909216
454	1	0.02531850723
455	1	0.02510035336
456	1	0.02485998184
457	1	0.02461669552
458	1	0.02438823315
459	1	0.02415912801
460	1	0.02396564204
461	1	0.02373142094
462	1	0.02350639125
463	1	0.02330486967
464	1	0.02314552588
465	1	0.02296358878
466	1	0.02280443133
467	1	0.02262405934
468	1	0.0224156146
469	1	0.02226069941
470	1	0.02206727772
471	1	0.02195879426
472	1	0.02180464534
473	1	0.02165986343
474	1	0.02149053678
475	1	0.02132854533
476	1	0.02112049616
477	1	0.02091633214
478	1	0.02071877664
479	1	0.02058471575
480	1	0.02044323367
481	1	0.02033059338
482	1	0.02015453842
483	1	0.02001757338
484	1	0.01984634018
485	1	0.01962892269
486	1	0.01946740674
487	1	0.0193235079
488	1	0.01916447596
489	1	0.01904350992
490	1	0.01890324092
491	1	0.01876369022
492	1	0.0185926682
493	1	0.01841940336
494	1	0.01826941738
495	1	0.01809373792
496	1	0.01794985901
497	1	0.01781407608
498	1	0.01764341892
499	1	0.01746365168
500	1	0.01736123213
501	1	0.01727769941
502	1	0.01715042937
503	1	0.01705557673
504	1	0.01693392368
505	1	0.01680667854
506	1	0.01671136313
507	1	0.01657211573
508	1	0.01641703431
509	1	0.01624545823
510	1	0.01613319412
511	1	0.01599809304
512	1	0.01587051118
513	1	0.01574433205
514	1	0.01563855806
515	1	0.01549860932
516	1	0.01533415379
517	1	0.01521185302
518	1	0.01510497057
519	1	0.01501874365
520	1	0.0149022055
521	1	0.01478227432
522	1	0.01468885964
523	1	0.01460556307
524	1	0.01448654066
525	1	0.01438457237
526	1	0.01427151013
527	1	0.01413954419
528	1	0.01404042333
529	1	0.01394158959
530	1	0.01385309694
531	1	0.01379384794
532	1	0.0136867866
533	1	0.01357774931
534	1	0.01347383586
535	1	0.01338053034
536	1	0.01326303716
537	1	0.01314439024
538	1	0.01302879914
539	1	0.01293822055
540	1	0.01283325441
541	1	0.01272184501
542	1	0.0126400322
543	1	0.01253348172
544	1	0.01242900955
545	1	0.01234248756
546	1	0.01223383031
547	1	0.01215086004
548	1	0.01206101901
549	1	0.01196987381
550	1	0.01186266627
551	1	0.01177523575
552	1	0.01167924865
553	1	0.01160049653
554	1	0.01152068342
555	1	0.01143280057
556	1	0.01135562256
557	1	0.01128249915
558	1	0.01120022869
559	1	0.01111464229
560	1	0.01102737091
561	1	0.01096051125
562	1	0.01089010691
563	1	0.01080106288
564	1	0.01070612873
565	1	0.01061765658
566	1	0.01054166434
567	1	0.01045482337
568	1	0.01037107924
569	1	0.0102906368
570	1	0.01021106441
571	1	0.01014845935
572	1	0.01006786443
573	1	0.009991679664
574	1	0.009922771843
575	1	0.009847457263
576	1	0.009768550039
577	1	0.009692778572
578	1	0.009613906911
579	1	0.00955562824
580	1	0.009484444093
581	1	0.009407945583
582	1	0.009338315938
583	1	0.009265010995
584	1	0.009191194695
585	1	0.009122366606
