iter	Logloss
121	0.6468036186
122	0.6465943291
123	0.6463641492
124	0.6461252169
125	0.6459104213
126	0.6456453988
127	0.6453795374
128	0.6450858147
129	0.6448356309
130	0.6446298847
131	0.6444038625
132	0.6442011577
133	0.6439789096
134	0.6437212538
135	0.6434635624
136	0.6431550959
137	0.643004726
138	0.6427793222
139	0.6424951301
140	0.6422503182
141	0.642034933
142	0.6418076803
143	0.6416015381
144	0.6413504726
145	0.6411232626
146	0.6408953789
147	0.6406811877
148	0.6404940069
149	0.6402744283
150	0.6400524883
151	0.6397621405
152	0.6395336104
153	0.6393690036
154	0.6391514955
155	0.6389648707
156	0.6387689378
157	0.6385631291
158	0.6383496446
159	0.6381380854
160	0.6379363861
161	0.6377160741
162	0.6375511325
163	0.6373904252
164	0.6371831598
165	0.636904593
166	0.6367250054
167	0.6365366445
168	0.6363442115
169	0.6361068
170	0.6359111078
171	0.6357128853
172	0.6354675352
173	0.6352714449
174	0.6351323209
175	0.6349405504
176	0.6347095023
177	0.6344869052
178	0.6343074497
179	0.634127184
180	0.6338875257
181	0.63368303
182	0.6335105362
183	0.6332749466
184	0.6330991018
185	0.6328582378
186	0.6326585029
187	0.6324878125
188	0.6323329704
189	0.6321717867
190	0.6319464716
191	0.6317492619
192	0.6315931432
193	0.6314354131
194	0.6312964618
195	0.6310944501
196	0.6308275424
197	0.6306491294
198	0.6304828845
199	0.6303423178
200	0.6301654231
201	0.6299816425
202	0.6297831924
203	0.6295653292
204	0.6293884022
205	0.6292333183
206	0.6289984695
207	0.6287896532
208	0.6286730841
209	0.6285620114
210	0.6283930182
211	0.6282210935
212	0.6280436428
213	0.6278384647
214	0.6276441437
215	0.6274986623
216	0.6273082023
217	0.6271535982
218	0.6269585936
219	0.6268004981
220	0.6266071906
221	0.6264518019
222	0.626320823
223	0.6261803897
224	0.6260361721
225	0.6258460989
226	0.6257077096
227	0.6255470895
228	0.6253809292
229	0.6252618193
230	0.6251203342
231	0.6249012355
232	0.6247273303
233	0.6245324754
234	0.6243564236
235	0.6242276721
236	0.6241019934
237	0.6239340158
238	0.6238008757
239	0.6236474039
240	0.6235141247
241	0.6234121102
242	0.6232543939
243	0.6231093585
244	0.6229764478
245	0.6228391226
246	0.6226932816
247	0.6225293966
248	0.6223873811
249	0.6222513396
250	0.6220998409
251	0.6219822573
252	0.621850787
253	0.6217134318
254	0.6215916637
255	0.6214334768
256	0.621303483
257	0.6211204837
258	0.6209582322
259	0.6208374158
260	0.620708387
261	0.6205554051
262	0.6204246718
263	0.6202538654
264	0.6201184665
265	0.6200146478
266	0.6198951233
267	0.6197698991
268	0.619622883
269	0.6195177174
270	0.6193785907
271	0.6192151629
272	0.6190942933
273	0.6189774057
274	0.6188649404
275	0.6187247142
276	0.6185792077
277	0.618482406
278	0.618350407
279	0.618210998
280	0.6180301501
281	0.6178962959
282	0.6177443769
283	0.6175610908
284	0.6174466904
285	0.6172900727
286	0.6171634015
287	0.6170326293
288	0.6169281688
289	0.6168118965
290	0.6166618423
291	0.6164905443
292	0.6163539529
293	0.6162527675
294	0.6161247004
295	0.6159587384
296	0.6158288051
297	0.6157202252
298	0.6155764934
299	0.6154735438
300	0.6153487385
301	0.6151816778
302	0.6150733263
303	0.6149378169
304	0.6148136558
305	0.6147007139
306	0.6145558349
307	0.6144332244
308	0.6143106357
309	0.6141719082
310	0.6140523857
311	0.6139396395
312	0.6137592402
313	0.6136664015
314	0.6135305701
315	0.6133627707
316	0.6132613371
317	0.613121273
318	0.612997064
319	0.6128771206
320	0.6127243014
321	0.6126014134
322	0.612472105
323	0.6123440976
324	0.6121967472
325	0.6120586918
326	0.611934545
327	0.6118045375
328	0.6116923887
329	0.6116077308
330	0.6115097643
331	0.6113651119
332	0.6112605494
333	0.61115092
334	0.6109849159
335	0.6108790399
336	0.610726167
337	0.6106042808
338	0.610506233
339	0.6103881721
340	0.6102641813
341	0.6101468012
342	0.6100305613
343	0.609911281
344	0.6097908526
345	0.6096902444
346	0.6095995327
347	0.6094963943
348	0.6093759449
349	0.6092523204
350	0.6091078966
351	0.6089702793
352	0.6088346449
353	0.6087421968
354	0.6086261323
355	0.6085258137
356	0.6084367206
357	0.6083287912
358	0.6082428339
359	0.6080847041
360	0.6079702
361	0.6078741201
362	0.6078023898
363	0.6076720816
364	0.6075562757
365	0.6074546704
366	0.607355393
367	0.6072334316
368	0.6071331977
369	0.6070073962
370	0.60686955
371	0.6067706517
372	0.6066660335
373	0.606557737
374	0.6064441052
375	0.60632524
376	0.6062072876
377	0.6060867292
378	0.6059912002
379	0.6058627693
380	0.6057461885
381	0.6056709889
382	0.605588843
383	0.6054737842
384	0.605350475
385	0.6052254889
386	0.6051626639
387	0.6050392638
388	0.6049289392
389	0.6048186114
390	0.6047265763
391	0.6046201437
392	0.6045200937
393	0.6044169004
394	0.6043297374
395	0.6041936592
396	0.6040883415
397	0.6039873828
398	0.6038505984
399	0.6037464193
400	0.603639345
401	0.6034955847
402	0.6034037087
403	0.6032718652
404	0.6031872041
405	0.6030960817
406	0.602989663
407	0.6029133303
408	0.602789915
409	0.6027154747
410	0.6026153547
411	0.6025293355
412	0.6023808174
413	0.6023055828
414	0.6021748082
415	0.6020985368
416	0.6020184041
417	0.6018990512
418	0.6018019828
419	0.6016850081
420	0.6015691364
421	0.6014777105
422	0.6013686542
423	0.6012774774
424	0.6011598519
425	0.6010482309
426	0.6009773062
427	0.6008309692
428	0.6006905593
429	0.6006204761
430	0.6005290715
431	0.600433725
432	0.6003405013
433	0.6002514713
434	0.6001296228
435	0.6000188977
436	0.5999095594
437	0.5998405604
438	0.5997650532
439	0.5996427549
440	0.5995475054
441	0.5994426529
442	0.5993650361
443	0.599264873
444	0.5991327963
445	0.5990274245
446	0.5989334848
447	0.5988132614
448	0.5987201896
449	0.5986255708
450	0.5985594887
451	0.5984416754
452	0.5983513452
453	0.5982427666
454	0.5981443033
455	0.5980577698
456	0.5979666561
457	0.5978530226
458	0.5977318401
459	0.597665272
460	0.5975568682
461	0.5974522786
462	0.5973810076
463	0.5972579941
464	0.5971405177
465	0.5970542497
466	0.5969686015
467	0.5968574802
468	0.5967409548
469	0.5966471735
470	0.596547152
471	0.5964704509
472	0.5963765422
473	0.5962884841
474	0.5962155526
475	0.5961087877
476	0.5960393282
477	0.5959531865
478	0.5958736952
479	0.595745065
480	0.5956508695
481	0.5955244418
482	0.5954311085
483	0.5953226717
484	0.5952055131
485	0.595089709
486	0.5949821162
487	0.5948949788
488	0.5948044521
489	0.5947065161
490	0.5946147768
491	0.594484016
492	0.5943715299
493	0.5942699654
494	0.5942039308
495	0.5941300928
496	0.5940167991
497	0.5938875794
498	0.5937973227
499	0.5937117146
500	0.5936226271
501	0.5934931411
502	0.5934185963
503	0.5933298959
504	0.5932514605
505	0.5931574838
506	0.5930446804
507	0.5929512841
508	0.5928373883
509	0.5927381416
510	0.5926374438
511	0.5925548861
512	0.5924630025
513	0.5923644845
514	0.5922850591
515	0.5921951516
516	0.5921400741
517	0.5920491943
518	0.5919595196
519	0.5918384291
520	0.5917619625
521	0.5916565466
522	0.591577281
523	0.5914898023
524	0.5913735346
525	0.591280944
526	0.59117603
527	0.5910880938
528	0.5910186345
529	0.5909053537
530	0.5908082182
531	0.5906902961
532	0.5906018088
533	0.5904911535
534	0.5903976334
535	0.5903065013
536	0.5902500381
537	0.5901667641
538	0.5900754188
539	0.5899675237
540	0.5898649041
541	0.5897975165
542	0.5897214308
543	0.58961998
544	0.589552586
545	0.5894427848
546	0.5893776411
547	0.5892810444
548	0.5891908327
549	0.5891079352
550	0.5890212339
551	0.5889219972
552	0.5888429284
553	0.5887694142
554	0.5886929817
555	0.588604446
556	0.5885296892
557	0.5884113246
558	0.5883274238
559	0.5882514791
560	0.5881241037
561	0.5880027748
562	0.5879167685
563	0.5878376841
564	0.587741549
565	0.5876381416
566	0.5875325446
567	0.5874473259
568	0.5873454863
569	0.5872639761
570	0.5871554289
571	0.587066941
572	0.5870039221
573	0.5869095711
574	0.5868513544
575	0.5867648711
576	0.5866628874
577	0.5865875696
578	0.5865131067
579	0.5864205543
580	0.5863358476
581	0.5862471947
582	0.5861602535
583	0.5861022098
584	0.5860258202
585	0.5859430468
586	0.5858774146
587	0.5857752227
588	0.5856893901
589	0.5855924706
590	0.5854995977
591	0.5854066502
592	0.5853456956
593	0.5852812447
594	0.5852222401
595	0.5851342045
596	0.5850649297
597	0.5849858835
598	0.584900073
599	0.5848095603
600	0.5847139228
601	0.5846324418
602	0.5845196735
603	0.584426044
604	0.5843404215
605	0.58425148
606	0.584177784
607	0.5840738604
608	0.5840102262
609	0.5839141781
610	0.5838096288
611	0.583736634
612	0.5836518197
613	0.5835758642
614	0.5834766509
615	0.5834078291
616	0.5833388869
617	0.5832760793
618	0.5831872731
619	0.5831133653
620	0.5830321641
621	0.5829472543
622	0.5828620089
623	0.5827716022
624	0.5826963985
625	0.5826302272
626	0.5825516786
627	0.5824869967
628	0.5823907855
629	0.58231043
630	0.5822320454
631	0.5821648753
632	0.5820799803
633	0.5820093177
634	0.5819349402
635	0.5818493569
636	0.5817539736
637	0.5816444641
638	0.5815776399
639	0.5814907105
640	0.5814054536
641	0.5813357486
642	0.5812532269
643	0.5811872365
644	0.5811098567
645	0.5810279849
646	0.5809298402
647	0.580854171
648	0.5807172397
649	0.5806396388
650	0.5805333831
651	0.5804590815
652	0.5803564201
653	0.5803005639
654	0.5802271961
655	0.5801349383
656	0.5800810411
657	0.5800077323
658	0.579941593
659	0.57987679
660	0.5797685906
661	0.5797063347
662	0.5796205515
663	0.5795620677
664	0.5794843594
665	0.5793837088
666	0.5793180006
667	0.5792414155
668	0.5791503449
669	0.5790804236
670	0.579000225
671	0.578923477
672	0.5788542802
673	0.5787978706
674	0.578729386
675	0.5786579742
676	0.5785874324
677	0.5785246302
678	0.578452935
679	0.5783588126
680	0.5782932284
681	0.5782063299
682	0.5781331689
683	0.5780572408
684	0.5779964713
685	0.5779184167
686	0.577843067
687	0.5777698801
688	0.5776931981
689	0.5776304107
690	0.5775661876
691	0.577497233
692	0.5774047525
693	0.5773349121
694	0.5772724947
695	0.5772267177
696	0.5771427986
697	0.5770977291
698	0.5770363307
699	0.5769570619
700	0.5768760412
701	0.5768059079
702	0.576734461
703	0.5766533626
704	0.5765724513
705	0.5764927535
706	0.576426239
707	0.5763548729
708	0.5762725126
709	0.5762224302
710	0.5761629535
711	0.5760827833
712	0.5760098435
713	0.575915417
714	0.5758517121
715	0.5757879915
716	0.5757246191
717	0.5756507503
718	0.5755774824
719	0.5754785609
720	0.5754004308
721	0.575335361
722	0.5752493423
723	0.5751633236
724	0.5751274637
725	0.5750666223
726	0.5750202621
727	0.5749318736
728	0.5748182784
729	0.574730019
730	0.574649871
731	0.574579902
732	0.5744959107
733	0.5744253823
734	0.5743427114
735	0.5742402244
736	0.574173125
737	0.5740940132
738	0.5739908963
739	0.573941824
740	0.5738554457
741	0.5737800593
742	0.5737116679
743	0.573653197
744	0.5735757264
745	0.5735050711
746	0.5734157438
747	0.5733342727
748	0.5732469765
749	0.5731834454
750	0.5731047478
751	0.5730415294
752	0.572976093
753	0.5729056601
754	0.5728291349
755	0.5727387281
756	0.5726503767
757	0.5725913066
758	0.5725258897
759	0.5724594037
760	0.5724151339
761	0.5723284861
762	0.5722681216
763	0.5721849115
764	0.5721074894
765	0.572030929
766	0.571989205
767	0.5719205614
768	0.5718553036
769	0.5717659816
770	0.5716820306
771	0.5715684193
772	0.5714848973
773	0.571398687
774	0.5713007725
775	0.5712422846
776	0.5711756657
777	0.5711264719
778	0.5710688625
779	0.5709956884
780	0.5709191986
781	0.5708602075
782	0.5707968612
783	0.5707090664
784	0.5706236223
785	0.5705648048
786	0.5704823961
787	0.5703977537
788	0.5703269923
789	0.5702659103
790	0.5701853451
791	0.5701012485
792	0.570023065
793	0.5699556864
794	0.5698652026
795	0.5697864306
796	0.5697255945
797	0.5696681039
798	0.5695935578
799	0.5695091851
800	0.5694519881
801	0.5694100521
802	0.5693339154
803	0.5692660654
804	0.5691900873
805	0.5691106799
806	0.5690661746
807	0.5690051486
808	0.5689266953
809	0.5688204526
810	0.5687149652
811	0.5686346989
812	0.5685558139
813	0.5684943159
814	0.5684279226
815	0.5683513948
816	0.5682765214
817	0.568209578
818	0.5681099194
819	0.5680627431
820	0.5679946306
821	0.5679233874
822	0.5678832013
823	0.5677871833
824	0.5677296439
825	0.5676845994
826	0.5676254864
827	0.5675297693
828	0.5674650003
829	0.5673979921
830	0.5673413588
831	0.5672543178
832	0.5671639946
833	0.5671066824
834	0.5670391039
835	0.5669860634
836	0.5669434032
837	0.56687128
838	0.5667710534
839	0.5667069894
840	0.566634092
841	0.5665588048
842	0.5665029997
843	0.5664386059
844	0.5663837106
845	0.5663123533
846	0.5662486676
847	0.5661763081
848	0.5661077398
849	0.5660146089
850	0.5659513127
851	0.5658903939
852	0.5658398458
853	0.56578273
854	0.5657321574
855	0.5656895313
856	0.5656218224
857	0.5655615197
858	0.5655180878
859	0.5654763513
860	0.5654275239
861	0.5653468401
862	0.5652556109
863	0.5651954323
864	0.5651508868
865	0.5651041969
866	0.5650257643
867	0.5649755218
868	0.5649071102
869	0.5648250195
870	0.5647411319
871	0.5646570199
872	0.5646109397
873	0.564524786
874	0.5644652575
875	0.5644064693
876	0.5643531759
877	0.5642898247
878	0.5642405916
879	0.5641658129
880	0.5640636102
881	0.5639882312
882	0.5639007966
883	0.563811835
884	0.5637343566
885	0.5636723025
886	0.5636036973
887	0.563516465
888	0.5634538241
889	0.5633834875
890	0.5633268335
891	0.5632584152
892	0.5631689661
893	0.5630817103
894	0.5629924043
895	0.5629090001
896	0.5628475216
897	0.5627646588
898	0.562692326
899	0.5626356174
900	0.5625464515
901	0.5624833652
902	0.5623930088
903	0.5623259867
904	0.5622480741
905	0.562150757
906	0.5620760548
907	0.5619938044
908	0.5619203101
909	0.5618462155
910	0.5617679002
911	0.5617150861
912	0.5616272009
913	0.5615337055
914	0.5614765736
915	0.5613933816
916	0.5613172286
917	0.5612555345
918	0.5611803672
919	0.5611154261
920	0.5610353571
921	0.5609733976
922	0.5609076331
923	0.5608130516
924	0.5607554313
925	0.5606959552
926	0.5606331
927	0.5605626045
928	0.5604909963
929	0.5604263201
930	0.5603756202
931	0.5603104616
932	0.5602347499
933	0.5601646395
934	0.5601152429
935	0.5600538088
936	0.5599688184
937	0.5599207414
938	0.5598363015
939	0.5597638524
940	0.5596676408
941	0.5595924628
942	0.559509143
943	0.5594418473
944	0.5593664642
945	0.5592858951
946	0.5592288605
947	0.5591541931
948	0.5591051284
949	0.5590308097
950	0.5589642787
951	0.5588807757
952	0.5587863965
953	0.5587131083
954	0.5586522222
955	0.5585831668
956	0.5585120215
957	0.5584342371
958	0.5583551643
959	0.5582655079
960	0.5581834637
961	0.5580983153
962	0.5580296101
963	0.557963949
964	0.5578762715
965	0.5577789109
966	0.5577060895
967	0.5576272949
968	0.5575577731
969	0.5574965497
970	0.5574435153
971	0.5573747168
972	0.557325784
973	0.5572385258
974	0.5571688111
975	0.5571136578
976	0.5570005159
977	0.5569198471
978	0.5568395517
979	0.5567603574
980	0.5566517705
981	0.5565628474
982	0.5564855227
983	0.5564223832
984	0.5563536035
985	0.5562883698
986	0.5561967837
987	0.5561183418
988	0.556036849
989	0.5559657918
990	0.5559003673
991	0.5558286028
992	0.5557497872
993	0.5556684409
994	0.5555810549
995	0.5555273049
996	0.5554820585
997	0.5554042018
998	0.5553190169
999	0.5552489557
1000	0.5551825234
1001	0.5551124397
1002	0.5550283882
1003	0.5549442496
1004	0.554876369
1005	0.5547988444
1006	0.5547199048
1007	0.5546373108
1008	0.5545708319
1009	0.5545028557
1010	0.5544215541
1011	0.5543284107
1012	0.5542541201
1013	0.5541807031
1014	0.5540884213
1015	0.5540227668
1016	0.5539822769
1017	0.5539333646
1018	0.5538553229
1019	0.5537857024
1020	0.5536909194
1021	0.5535954004
1022	0.5535010246
1023	0.5534231347
1024	0.5533475329
1025	0.553297297
1026	0.5532202301
1027	0.553161126
1028	0.5530964315
1029	0.5530255692
1030	0.552943023
1031	0.5528942004
1032	0.5528373851
1033	0.552763159
1034	0.552686101
1035	0.5525977583
1036	0.5525340086
1037	0.5524431707
1038	0.5523710184
1039	0.5523002643
1040	0.5522422965
1041	0.5521798258
1042	0.552103795
1043	0.5520333129
1044	0.5519512864
1045	0.5518770314
1046	0.5517979429
1047	0.5517278163
1048	0.5516500897
1049	0.551589622
1050	0.5515259053
1051	0.5514517527
1052	0.5513905179
1053	0.5513275413
1054	0.5512801799
1055	0.5512059588
1056	0.5511276518
1057	0.5510574515
1058	0.5509786458
1059	0.5509021846
1060	0.5508333981
1061	0.5507833113
1062	0.5507029489
1063	0.5505912934
1064	0.5505096601
1065	0.5504096964
1066	0.5503397969
1067	0.5502623306
1068	0.550179487
1069	0.5501115923
1070	0.5500503856
1071	0.5499740881
1072	0.5498671035
1073	0.5497838632
1074	0.5496989785
1075	0.5496342475
1076	0.5495717956
1077	0.5495141502
1078	0.5494460129
1079	0.5493773145
1080	0.5493000404
1081	0.5492029509
1082	0.5491304462
1083	0.5490673745
1084	0.5489571692
1085	0.5488699255
1086	0.5487604066
1087	0.5486932583
1088	0.548629339
1089	0.5485431861
1090	0.5484784144
1091	0.5483886597
1092	0.5483096793
1093	0.5482292709
1094	0.5481435644
1095	0.5480686251
1096	0.5479856496
1097	0.5479077493
1098	0.5478071015
1099	0.547709252
1100	0.547626922
1101	0.5475472464
1102	0.5474832961
1103	0.5474207565
1104	0.5473432299
1105	0.5472628481
1106	0.5471776199
1107	0.5471241932
1108	0.5470527604
1109	0.5469727708
1110	0.5468765881
1111	0.5468177213
1112	0.5466968927
1113	0.5466007884
1114	0.5465136433
1115	0.5464307876
1116	0.5463429556
1117	0.5462667246
1118	0.546159635
1119	0.5460675779
1120	0.545981605
1121	0.5458914467
1122	0.5457934216
1123	0.5457139682
1124	0.5456539467
1125	0.5455702012
1126	0.5454854303
1127	0.5454175327
1128	0.5453213497
1129	0.5452505877
1130	0.5451762313
1131	0.545087824
1132	0.5450102724
1133	0.5449278999
1134	0.5448219465
1135	0.5447381199
1136	0.544647234
1137	0.5445518814
1138	0.5444660815
1139	0.5443837574
1140	0.5442987853
1141	0.5442237733
1142	0.5441294986
1143	0.5440422596
1144	0.5439596811
1145	0.5438515093
1146	0.5437472142
1147	0.5436397974
1148	0.5435282196
1149	0.543433619
1150	0.5433244651
1151	0.5432303837
1152	0.5431115111
1153	0.5430303415
1154	0.5429211862
1155	0.5428219773
1156	0.5427344082
1157	0.5426477407
1158	0.5425600492
1159	0.5424653637
1160	0.5423566949
1161	0.5422609718
1162	0.5421612611
1163	0.542075913
1164	0.5419714561
1165	0.5418811525
1166	0.5417801234
1167	0.5416763773
1168	0.5415921943
1169	0.5414906906
1170	0.5414427215
1171	0.5413292964
1172	0.5412392117
1173	0.5411414341
1174	0.5410444133
1175	0.5409778928
1176	0.5408783292
1177	0.5407889263
1178	0.5407047372
1179	0.540616386
1180	0.5405122958
1181	0.5403990299
1182	0.5403236925
1183	0.5402163548
1184	0.540128424
1185	0.5400161558
1186	0.5398697701
1187	0.539757322
1188	0.5396290105
1189	0.5395077124
1190	0.5394163677
1191	0.5393170964
1192	0.5391988109
1193	0.5390831273
1194	0.5389773831
1195	0.5388486487
1196	0.5387233647
1197	0.5386166364
1198	0.5384964793
1199	0.5383877888
1200	0.5382624869
1201	0.5381871121
1202	0.5380638337
1203	0.5379508409
1204	0.5378152447
1205	0.537703094
1206	0.5375785776
1207	0.5374524071
1208	0.5373516227
1209	0.5372413555
1210	0.5371060713
1211	0.5369914859
1212	0.5368872479
1213	0.5367416998
1214	0.5366251663
1215	0.5365042398
1216	0.5363854536
1217	0.5362742283
1218	0.5361899634
1219	0.5360753464
1220	0.5359633489
1221	0.5358390878
1222	0.5357306118
1223	0.5356020721
1224	0.535436336
1225	0.5353107664
1226	0.5351732509
1227	0.535086169
1228	0.5349617337
1229	0.5348371502
1230	0.5347147479
1231	0.5346010987
1232	0.5345125211
1233	0.5343577572
1234	0.534238368
1235	0.5340855664
1236	0.5339578083
1237	0.5338375111
1238	0.5337272076
1239	0.5335723491
1240	0.5334394336
1241	0.5333261399
1242	0.5332308654
1243	0.5330954893
1244	0.5329794153
1245	0.5328553441
1246	0.5327453237
1247	0.5326378561
1248	0.5324898847
1249	0.5323504735
1250	0.5322164439
1251	0.5321011206
1252	0.5319397055
1253	0.53181176
1254	0.5316385816
1255	0.5315272026
1256	0.5313938932
1257	0.5312343946
1258	0.5311001196
1259	0.5309612049
1260	0.5308264004
1261	0.5307078554
1262	0.53060533
1263	0.5304161933
1264	0.5302421538
1265	0.5300989295
1266	0.5300031908
1267	0.5298922156
1268	0.5297411658
1269	0.5295700676
1270	0.5294261946
1271	0.5292370856
1272	0.5291173364
1273	0.5289595875
1274	0.5288120769
1275	0.5286847306
1276	0.5285302887
1277	0.5283994689
1278	0.5282263537
1279	0.5280993973
1280	0.5279629153
1281	0.5278013516
1282	0.5276426021
1283	0.5274567584
1284	0.5272763185
1285	0.5270791699
1286	0.5269488819
1287	0.5268026229
1288	0.5266525309
1289	0.5264709079
1290	0.5262975774
1291	0.5261236046
1292	0.5259837871
1293	0.5258305222
1294	0.5256369889
1295	0.5254863427
1296	0.5253469829
1297	0.5252005031
1298	0.525039101
1299	0.5248398875
1300	0.5246544961
1301	0.524511207
1302	0.5243469375
1303	0.5242054534
1304	0.5240658954
1305	0.5239226653
1306	0.5237954764
1307	0.5236749866
1308	0.5235375202
1309	0.523368114
1310	0.5232364086
1311	0.5230562978
1312	0.5229007259
1313	0.522714397
1314	0.5225330657
1315	0.5223711097
1316	0.5222043464
1317	0.5219692092
1318	0.5218777775
1319	0.521678125
1320	0.5215176348
1321	0.5213634342
1322	0.5211594893
1323	0.5209630191
1324	0.5207918178
1325	0.5206623402
1326	0.5204840245
1327	0.5202620629
1328	0.5201181744
1329	0.5199249626
1330	0.5197373483
1331	0.5195596183
1332	0.5193969674
1333	0.5191855007
1334	0.5189990941
1335	0.5188925595
1336	0.5186336248
1337	0.5184778199
1338	0.5182953817
1339	0.5180563523
1340	0.5178498351
1341	0.5176409569
1342	0.5174564492
1343	0.5172695581
1344	0.5170717005
1345	0.5168854868
1346	0.5166730738
1347	0.51650155
1348	0.5162774379
1349	0.5160623849
1350	0.5158503928
1351	0.5156600535
1352	0.515453875
1353	0.5152843806
1354	0.5151275825
1355	0.5149628002
1356	0.5147549195
1357	0.5145805517
1358	0.5143583974
1359	0.5141652375
1360	0.5139814069
1361	0.5138248724
1362	0.5136284459
1363	0.513431521
1364	0.5132358866
1365	0.5130478563
1366	0.5128313078
1367	0.5125863335
1368	0.5123994014
1369	0.5121618272
1370	0.5120322192
1371	0.5118002389
1372	0.5116163693
1373	0.5114512594
1374	0.5111955407
1375	0.5110575151
1376	0.5108903482
1377	0.5106916889
1378	0.5104577606
1379	0.5102758332
1380	0.5100998439
1381	0.5099067907
1382	0.5096904649
1383	0.5094559392
1384	0.5091828658
1385	0.5089731616
1386	0.5087782157
1387	0.5085455009
1388	0.5083133808
1389	0.5081165963
1390	0.5078288616
1391	0.5076141696
1392	0.5073924482
1393	0.507134036
1394	0.5069569867
1395	0.5067108805
1396	0.506500529
1397	0.5062744944
1398	0.506067451
1399	0.5057958428
1400	0.5055253936
1401	0.5052825799
1402	0.5050703858
1403	0.5048627489
1404	0.5047119101
1405	0.5045471214
1406	0.5043589999
1407	0.5041642403
1408	0.5039546591
1409	0.5037675129
1410	0.5035369527
1411	0.5032928228
1412	0.5030386869
1413	0.5028826833
1414	0.5026243959
1415	0.5023971273
1416	0.5022384821
1417	0.5021143815
1418	0.5018524917
1419	0.5017246364
1420	0.5015441602
1421	0.5013053997
1422	0.5010275638
1423	0.5008193589
1424	0.5006130651
1425	0.5004419653
1426	0.5002397996
1427	0.5000399446
1428	0.4998670519
1429	0.4996633208
1430	0.4994111425
1431	0.4992013389
1432	0.4989956632
1433	0.4987511452
1434	0.4985633012
1435	0.4983999846
1436	0.4981343241
1437	0.4978890672
1438	0.4976306978
1439	0.4973824987
1440	0.4972188875
1441	0.497012444
1442	0.4968241208
1443	0.4966448215
1444	0.4964112974
1445	0.4962257386
1446	0.495988481
1447	0.4957046317
1448	0.4954952849
1449	0.4952441711
1450	0.4949909567
1451	0.4948181604
1452	0.4945272912
1453	0.4942603731
1454	0.4940558678
1455	0.4938180918
1456	0.4935853923
1457	0.4933463571
1458	0.4931086284
1459	0.4928680884
1460	0.4926320581
1461	0.4923849076
1462	0.4921146827
1463	0.4918663921
1464	0.4916945843
1465	0.4914295783
1466	0.4911764852
1467	0.4909594528
1468	0.4907536544
1469	0.4905002305
1470	0.4902556468
1471	0.4899821166
1472	0.4897629264
1473	0.4894617554
1474	0.4891488005
1475	0.4889023544
1476	0.4886541255
1477	0.4883843226
1478	0.488151969
1479	0.487955812
1480	0.4877150487
1481	0.4874822074
1482	0.4872033895
1483	0.4870234338
1484	0.4867404712
1485	0.4865151275
1486	0.4862365873
1487	0.4859772434
1488	0.4856964196
1489	0.4854390903
1490	0.485116376
1491	0.4848655115
1492	0.4846037546
1493	0.4843809744
1494	0.4841232622
1495	0.4839152705
1496	0.4836586584
1497	0.4834013633
1498	0.4831633777
1499	0.4828910542
1500	0.4826350656
1501	0.4823603268
1502	0.482143163
1503	0.4819400512
1504	0.4817032291
1505	0.4814959486
1506	0.4812545172
1507	0.4810237072
1508	0.4807627487
1509	0.4805260514
1510	0.4803024062
1511	0.4800989843
1512	0.4798611915
