id,probability,prediction
21471,0.54727443148707,1
2348,0.3432048904732872,0
37924,0.5336528099523796,1
38224,0.3021818238336373,0
25461,0.31550667967935087,0
31496,0.6860197278969563,1
1417,0.5808490378806191,1
27843,0.8559596626495863,1
15840,0.5978150755876853,1
29635,0.6958976984338688,1
11,0.32541041836230256,0
27328,0.5325630461876952,1
33136,0.5070912823803625,1
23259,0.8441945263012891,1
24764,0.4077465454672479,0
1475,0.4631644265382051,0
12238,0.39926786341810144,0
9539,0.3546992224342312,0
1607,0.5855827922933331,1
23940,0.3125516372485843,0
10618,0.45303762191037655,0
32025,0.4841211815137837,0
9748,0.4260016059680511,0
1016,0.6832617808777673,1
33277,0.3725794528306737,0
21177,0.7383787057104413,1
16503,0.3014219872356375,0
30477,0.24247132848262465,0
18984,0.5294150080179759,1
18574,0.30197040365143163,0
29131,0.2980687151834809,0
27796,0.5206809977953362,1
19846,0.6024138594679044,1
4317,0.7697374807986777,1
2787,0.7071656585903496,1
4261,0.32214845195779157,0
23541,0.34720525742375263,0
19787,0.355639258482181,0
4289,0.4757192745051603,0
24319,0.49516060444227805,0
18272,0.6945985562533772,1
22832,0.20729575088171426,0
27115,0.28072110210357715,0
22881,0.46563605683452924,0
16164,0.3008837433606299,0
29116,0.38830663961640177,0
25278,0.39070393666146747,0
27504,0.670733892020935,1
35045,0.460314162942789,0
29121,0.4010243196171359,0
631,0.8502440609866697,1
16693,0.20292126634326244,0
24177,0.5533328797921666,1
37987,0.6949504357650007,1
22819,0.599547743097927,1
22225,0.26927302122874813,0
8869,0.6514453536318972,1
35877,0.6159225566514572,1
13113,0.24326713061114177,0
19464,0.6636018248748797,1
28425,0.5445829379054532,1
33688,0.2892732550439507,0
36968,0.44702371863341445,0
7710,0.6449881041281792,1
24917,0.20746365684449639,0
5502,0.3663851298455411,0
25352,0.438999656129919,0
38880,0.6499590575685851,1
14061,0.3661408405214986,0
21936,0.6019920355109737,1
23215,0.6271166001372745,1
5535,0.2702379660445215,0
19024,0.2669454004821015,0
18500,0.2543728967038038,0
33856,0.5438905813401983,1
16384,0.5756800889403183,1
14452,0.2776336803107815,0
33132,0.5479612889710658,1
29049,0.4109498953871772,0
2632,0.28078584060584716,0
12632,0.3613465793161068,0
8605,0.17190245919722955,0
26825,0.44763991165157485,0
32193,0.452813241550926,0
29861,0.27819582454476965,0
31259,0.3341064631791822,0
31278,0.6488806779319667,1
3676,0.48711465486501043,0
8314,0.604828318236833,1
25860,0.4287277419605136,0
711,0.3355530871411828,0
3073,0.28520806482125727,0
8868,0.5543806485176637,1
5758,0.6701332585291266,1
28440,0.5451893541493718,1
33518,0.4174331216732756,0
1287,0.4598476769461686,0
30334,0.7344512224336736,1
29510,0.804806484218177,1
5510,0.7060429144867755,1
19275,0.6067557026507924,1
27257,0.5414792152802985,1
30014,0.394162564339209,0
10782,0.5798341135570034,1
12156,0.3731411271972116,0
6951,0.46930051808809253,0
15649,0.22857932049643614,0
38230,0.442504464264374,0
32248,0.5022687952061803,1
15255,0.32459663276430367,0
11091,0.3490589536516719,0
18465,0.4729307257289974,0
39409,0.40685117480203076,0
5921,0.6136791744281824,1
6668,0.6557572228334445,1
23747,0.4759047745399068,0
22265,0.601405120108821,1
25847,0.2876713026715524,0
31453,0.5292940131963131,1
305,0.6079473468503082,1
13100,0.640523216855275,1
2244,0.3101395879439893,0
28366,0.4467138466639081,0
34138,0.4530941977559338,0
31477,0.3778949979941028,0
36086,0.6523505170105883,1
6506,0.7403490935720933,1
7131,0.6633430388765275,1
11478,0.2790860325669614,0
17942,0.47209207131241254,0
10220,0.19776598735377607,0
31267,0.6478399939045436,1
401,0.3089636947778015,0
19784,0.8192048485749743,1
39239,0.29565066266585377,0
10930,0.6358928618026796,1
17017,0.48463710622243705,0
6280,0.5637871782438142,1
8762,0.36580536122075163,0
27719,0.25108070083513545,0
7970,0.7485941630056265,1
6623,0.5748378193660938,1
12983,0.21923389748909333,0
24754,0.5182673840219254,1
30812,0.42831433328276275,0
2005,0.38536305902316526,0
6453,0.42554134221053463,0
39530,0.10833857639116806,0
18363,0.7276286293337453,1
24502,0.7165041073956654,1
14767,0.5716206280074905,1
36775,0.394882478646559,0
32064,0.3500229919670217,0
14086,0.5501591364581481,1
11659,0.7114391137707036,1
14459,0.6529042637444065,1
28114,0.4579716562991902,0
22274,0.4881393550318951,0
31692,0.2901479994071241,0
24501,0.5027067598676932,1
10602,0.7371704582745594,1
7470,0.24824411941069524,0
18164,0.48119354509562123,0
27488,0.6181820155487818,1
30628,0.5966574126592492,1
22122,0.5697322517738088,1
10669,0.2520277771720183,0
22276,0.45172706276737623,0
19659,0.17012183692972824,0
11469,0.6627693725373988,1
26278,0.2528025495175147,0
1418,0.4756731329128288,0
30983,0.6472928517124971,1
17685,0.6664555083946119,1
31312,0.4426012505306412,0
6461,0.7396137945154565,1
16651,0.4050369776454709,0
33983,0.1849178030137157,0
13094,0.4700335873176455,0
28944,0.5950268258554141,1
20053,0.4287183536294297,0
39567,0.6955141440054528,1
26587,0.37381070049967763,0
21071,0.7139065755765691,1
3702,0.5848870263817568,1
3293,0.40567763789577194,0
38774,0.6161718640648597,1
24884,0.43417262320348166,0
27819,0.4168909299624863,0
31127,0.17770487607459134,0
27466,0.5458202138204177,1
19594,0.528457598471688,1
7907,0.6188720265234261,1
5594,0.6102924182446903,1
1085,0.4505270568126328,0
3844,0.7585338422681531,1
3488,0.6601369698859765,1
24765,0.32278737355983894,0
6064,0.5199174827288895,1
6298,0.596026077933674,1
22404,0.34868605156326266,0
37182,0.45961595265047245,0
10041,0.360972588137761,0
2389,0.3863350194647924,0
1346,0.29496368547181545,0
2860,0.595297367131758,1
21486,0.33449740314060983,0
9119,0.5646450745204947,1
24218,0.41821868949926394,0
14550,0.6994871852559043,1
7901,0.7301374848206782,1
16507,0.3251558467507836,0
22335,0.5093702512094278,1
12194,0.709409241854455,1
38280,0.5556132464168957,1
29683,0.5815994744043975,1
11032,0.7235536128748423,1
9777,0.7112655295235334,1
322,0.27999748801641544,0
30056,0.5985453263220029,1
32281,0.3086762137664317,0
12335,0.5546268384162559,1
31605,0.28451140845035683,0
17443,0.6374015654986765,1
32686,0.35291513157994076,0
5960,0.6582095309376482,1
172,0.4255804589351873,0
26291,0.47890981394220894,0
23203,0.6070905962653682,1
34772,0.4275620122304131,0
31405,0.5971779863456256,1
28099,0.5995374584283201,1
9479,0.5766207264435189,1
38160,0.5634704770797307,1
5852,0.4256199928909278,0
11153,0.3872521838582321,0
16430,0.5969252746272254,1
27147,0.6656521919660494,1
4456,0.4201642705185241,0
38273,0.21186585949236533,0
27124,0.6511446729094242,1
1896,0.540684509914771,1
8845,0.5694258649979238,1
27083,0.28720776680046683,0
8074,0.3879365295993909,0
20752,0.6179920361752561,1
15597,0.40302079400957974,0
28628,0.216325661139553,0
32070,0.35750778697536567,0
28714,0.45369503669271277,0
3921,0.6129394908312612,1
24790,0.33536369943532895,0
6996,0.4021394155379395,0
8729,0.23534870436706526,0
35854,0.3519493726084508,0
38873,0.7113293700498853,1
3594,0.3014089251509831,0
36158,0.3758063440091477,0
24663,0.1864730432230714,0
1419,0.6880238402423485,1
31274,0.42656656926450887,0
33682,0.20158798759497898,0
33063,0.5172879833735292,1
8948,0.6154399645228343,1
12457,0.4466939362712581,0
11847,0.6464905631195633,1
26161,0.4181366745345137,0
11195,0.6073168677764514,1
2013,0.3536754482112982,0
8703,0.6313427664070184,1
13404,0.4146828709700233,0
12549,0.5452709952525876,1
302,0.4357266165564364,0
35255,0.6372771183675953,1
16280,0.6737321615773497,1
11846,0.5065942660822192,1
5086,0.2303329315624529,0
8100,0.22899238248203738,0
30354,0.22044486688466056,0
23604,0.2887597134913285,0
33198,0.44645986859720616,0
30138,0.5765557619567032,1
36903,0.5505611921357125,1
8683,0.7510109031377746,1
27263,0.45619955150572633,0
7894,0.27949355833136325,0
11656,0.481524866213737,0
8694,0.3836455014015261,0
6070,0.4745503689905794,0
6897,0.2728108925597788,0
31431,0.2566371051421774,0
6175,0.2838129388128034,0
6709,0.5180211135005608,1
1959,0.5464161307896398,1
16544,0.20622476541339463,0
33121,0.5746165747440785,1
31308,0.3076927902511896,0
5588,0.5246557783300035,1
9775,0.5699536331416847,1
29295,0.4103662060588008,0
37939,0.8811717366566086,1
11097,0.4849118705823397,0
26961,0.5039129897817833,1
11812,0.36503458733924127,0
24033,0.5493520856456666,1
4936,0.614745445535534,1
5848,0.5175470320928129,1
28296,0.6338552039960643,1
37478,0.8610215349352206,1
39085,0.3199424571043299,0
35614,0.7055434532783021,1
30450,0.4679043694546955,0
29250,0.7106914616363702,1
16509,0.2756182870277991,0
1472,0.24111325734832764,0
4750,0.44881047403678154,0
13622,0.5893678071028552,1
23132,0.43971923038328703,0
14740,0.22405691328834365,0
431,0.3790077842249556,0
36699,0.4094128748234845,0
4756,0.3535296421046371,0
12193,0.4241555768722912,0
22818,0.5053479976031624,1
23502,0.4349345542447319,0
28289,0.6396223437331939,1
19349,0.5656904007122512,1
6349,0.8029767637579801,1
28063,0.4449418853859885,0
15426,0.41454378882385967,0
169,0.2849881826439793,0
13488,0.5642535398869077,1
31646,0.5395378342108755,1
12872,0.3052541713939505,0
2372,0.7177288663784582,1
13691,0.5866300366660786,1
12960,0.7490745601074745,1
1708,0.49556857696787227,0
22447,0.7088662353926103,1
22484,0.25054390564756296,0
17613,0.23286947808343447,0
38702,0.3001871528210673,0
31398,0.40618660682787217,0
13477,0.5526640959350099,1
38391,0.39543926538918595,0
4131,0.6172104763976798,1
3634,0.2494931817191513,0
1074,0.5609889709049052,1
30933,0.27591744930359474,0
23769,0.22426519737184175,0
2872,0.5152161952628708,1
17536,0.37645909618724077,0
38620,0.7313574303274641,1
15054,0.14936906420184853,0
14569,0.4231429737437841,0
22531,0.8247254739302028,1
36476,0.46644929708579674,0
32284,0.7582531584793993,1
14744,0.4236842246111903,0
4559,0.3340109562198838,0
18279,0.24298638739108022,0
2364,0.11554687706064956,0
4861,0.645271137780061,1
19931,0.6926488516375772,1
10502,0.4526234891812656,0
28382,0.26518431093788286,0
25694,0.6106939921679403,1
779,0.4728677044118843,0
20918,0.377754059293736,0
31626,0.5182065009673322,1
14292,0.6679972878367771,1
20696,0.31365909283440996,0
752,0.20197088557332668,0
4349,0.5214832289737348,1
34345,0.6533537600844862,1
6386,0.5746533016732506,1
23190,0.4270913813635257,0
328,0.23477919030491032,0
2818,0.4989265326305841,0
32524,0.49407104993218715,0
2215,0.783467743436567,1
32826,0.3192123652390997,0
13411,0.2134431373633062,0
9406,0.1366709783733132,0
9099,0.25093590375568775,0
464,0.3255827781856271,0
18185,0.6216384845217022,1
19236,0.5467903543035623,1
14128,0.5917347042479134,1
20423,0.6518884463606421,1
17187,0.8790734139250812,1
29736,0.5049066974826254,1
14238,0.39192670016195164,0
3655,0.4868471872666474,0
7621,0.9075172972646225,1
25880,0.7764402385679573,1
16170,0.42752037306652113,0
14549,0.23165467718993538,0
13507,0.5871073425277362,1
25536,0.4580831910294046,0
33364,0.3721863091332643,0
4530,0.7504164084848669,1
24080,0.267117927324359,0
24427,0.40379227315465754,0
10296,0.6679492731133084,1
16192,0.3923745146429353,0
13379,0.5786516488785088,1
18726,0.45228529194056516,0
14827,0.5420309095192456,1
35034,0.5891233557272385,1
11456,0.26419845276956055,0
8275,0.6576991303518803,1
11013,0.6306182367386514,1
15811,0.2971998958181753,0
32136,0.25590460694253303,0
8881,0.7170465963965331,1
16224,0.6786873084826199,1
4987,0.6552341811191214,1
6394,0.7336175874868921,1
34885,0.5637011486516316,1
20704,0.32989009374122774,0
35218,0.4690029068486046,0
11382,0.7599877052970987,1
14272,0.3045679460005349,0
24003,0.7135716323959591,1
5564,0.5328342893416763,1
27077,0.44501813942678786,0
29404,0.5587913882565111,1
22801,0.26556079807505745,0
38428,0.7945800159571109,1
25683,0.42819352771359825,0
12346,0.30284473316659044,0
33235,0.6472092263147713,1
11727,0.674751354076571,1
858,0.23365961884526154,0
30189,0.6858973449555857,1
12670,0.6306469751576678,1
18722,0.26392224148193383,0
23373,0.3301837798921016,0
1582,0.44982527348103274,0
4992,0.2504925081140297,0
19091,0.7545425365136511,1
13135,0.30141778600593594,0
30726,0.48247729055241195,0
20771,0.5812313997247979,1
17410,0.36055998883676743,0
17696,0.2558657541375491,0
26148,0.5055225236693229,1
36567,0.7592078873916225,1
11426,0.21123447712698445,0
22800,0.19288734756424736,0
27919,0.27337254212639284,0
27798,0.371165981329138,0
9140,0.6708650848826385,1
36047,0.5690299239763968,1
11189,0.36393998165870717,0
11863,0.683839808821766,1
23578,0.4591159118012571,0
36441,0.5597748186848536,1
11602,0.2741570738156761,0
21002,0.29644025212948777,0
24872,0.5168975572157756,1
19004,0.5145585612374081,1
7082,0.7167464503335013,1
13374,0.8289325023201249,1
5629,0.3487518179163976,0
9928,0.8871643569161718,1
31539,0.7189158641791605,1
8242,0.6365527977370325,1
6982,0.44620436464974134,0
10964,0.3333826690506417,0
12038,0.4115878790055621,0
24373,0.5692111796636392,1
29259,0.6283492997574935,1
36275,0.6517613242766792,1
35229,0.2937359389902626,0
4711,0.5509492991717534,1
35163,0.3446108463619009,0
16122,0.32930121803929996,0
26041,0.43535781005677904,0
5472,0.5591762546165454,1
28312,0.25989944211629906,0
10937,0.48311697997245096,0
3947,0.39813213057507896,0
38565,0.5312394530994011,1
23784,0.6761039938545116,1
32544,0.2500256114465369,0
33765,0.38040615697827224,0
37211,0.8631862406138785,1
456,0.5427819849828369,1
9727,0.6003631932117119,1
26348,0.18053587289745415,0
37223,0.3941995071809181,0
29987,0.49851753660718695,0
17666,0.18413683578406664,0
39047,0.24168684523845424,0
12569,0.5541849806269803,1
18973,0.3865599307180575,0
26934,0.21116600905640304,0
21579,0.5745892322152899,1
11497,0.6869559829711738,1
25746,0.25326723023068004,0
38527,0.7095844629535567,1
7728,0.25547518506563355,0
32475,0.718586357416086,1
32810,0.16323515449902426,0
15537,0.13334049424682118,0
22648,0.5202949762168111,1
6008,0.39605481664558073,0
37041,0.18773210151104472,0
9471,0.6437918394237095,1
20535,0.6588964694411481,1
35841,0.38175254372188483,0
24338,0.6965723716539711,1
25620,0.7506446462407922,1
26345,0.5649256672211087,1
14522,0.7219596006594391,1
34171,0.553448317771441,1
19733,0.4632676257537841,0
31349,0.5563547353248719,1
22354,0.7243918787902405,1
15209,0.6483549413836158,1
30986,0.4463317747435501,0
28445,0.43595772651017956,0
12628,0.24627292030663203,0
34866,0.3464307271229208,0
24411,0.7555847885093927,1
19413,0.4829109192236226,0
8019,0.2702762895497405,0
25642,0.12904022953736968,0
20614,0.5881779224910043,1
39167,0.5666115155300565,1
2366,0.6047319718649103,1
29692,0.45059183674609704,0
12660,0.30597398817825694,0
13482,0.6486374052371615,1
2367,0.6380086746552077,1
12213,0.5846215348315829,1
2827,0.22504587005215243,0
29589,0.412841381376766,0
4074,0.3397113708279477,0
28110,0.7925993221736677,1
4495,0.6774585037365847,1
33263,0.6914049685209508,1
9424,0.24870801152113473,0
8737,0.4033470387438478,0
37977,0.3557860223460388,0
7460,0.3693054955547913,0
2257,0.6232175928606447,1
45,0.608411735090199,1
27389,0.37865400785463676,0
8221,0.486399285760098,0
6625,0.2254098546369881,0
18540,0.7454516379360532,1
13421,0.3299843766824547,0
34749,0.11668111409028019,0
27091,0.4693928470876715,0
23569,0.25789369264381334,0
20815,0.46846929700422707,0
6370,0.4781511619207228,0
19696,0.5506460811550378,1
13018,0.538010954669629,1
18015,0.4866013324372988,0
29352,0.34438761964578757,0
34126,0.2924769161044244,0
17116,0.4238121271344504,0
14321,0.5022306860519931,1
2088,0.7284369001496801,1
365,0.8451219387193328,1
23724,0.22399412849031314,0
32735,0.43170521718244526,0
24191,0.5930297149418308,1
34478,0.33204466838380176,0
5562,0.6791308265720158,1
8806,0.7053632491147888,1
29788,0.19904952066199375,0
8752,0.46330403804566134,0
31795,0.23853931542568874,0
28735,0.41275142044561114,0
28754,0.20848149410458575,0
22984,0.4399829943169455,0
6523,0.3219003899317291,0
27208,0.3663174869039024,0
26133,0.35424137676362966,0
38015,0.31799400599451144,0
15409,0.2780821391088691,0
33839,0.2610016612165564,0
22771,0.5516812317197394,1
16800,0.5630385370274611,1
21142,0.6941277580562025,1
195,0.7848131178054144,1
10627,0.17900715737511091,0
18815,0.3659233589085168,0
26684,0.5921871543023524,1
36048,0.7049073387917165,1
16263,0.5701786643118361,1
10684,0.533029361629319,1
16084,0.5986321036764153,1
29438,0.3776375905608388,0
37760,0.6382749735512439,1
8047,0.19235409772325787,0
7137,0.7416596318748294,1
3651,0.4072419308523771,0
8550,0.6716745462886006,1
10870,0.525441956442994,1
27034,0.34839972249717116,0
30739,0.6131064025091348,1
20692,0.7547624798825914,1
25761,0.8050464942193488,1
32605,0.33707139943134623,0
14638,0.1815328458062795,0
36232,0.44523919217090935,0
35065,0.30598421011403065,0
34209,0.2858661490287687,0
32637,0.3133413558867262,0
36912,0.37345031634212356,0
25758,0.8330439396844955,1
7020,0.3646639236878013,0
39618,0.5252833992519547,1
12731,0.5301812130124105,1
7157,0.24371975654548342,0
35639,0.7001644351621465,1
21880,0.5814669304071435,1
2529,0.5963169754782058,1
20657,0.4702734420592728,0
32599,0.39779427799352485,0
28627,0.34345658218711916,0
13476,0.8047895918858953,1
24192,0.8302983879024606,1
31078,0.3424247419582842,0
33218,0.6973271487545122,1
27280,0.703288638870452,1
32787,0.4106252057263521,0
39310,0.6346802870533348,1
24785,0.3293786201117894,0
11956,0.6438324718929636,1
24835,0.5384603402226172,1
3518,0.21378190049892207,0
35165,0.32451629557834544,0
28158,0.6515230485515352,1
30934,0.7590226221416528,1
10863,0.3705949492361529,0
15554,0.26884349537662666,0
19461,0.24905399776992543,0
3638,0.7480158016605489,1
6811,0.31476856267091174,0
17256,0.2630775121893339,0
35873,0.6277646752818558,1
14234,0.6220378816275808,1
7507,0.7029773665916649,1
38228,0.33184268293839125,0
13304,0.24439697341709304,0
11836,0.2545252343889888,0
5134,0.8477410293576484,1
17680,0.3294622397519286,0
29244,0.4356882244958302,0
25354,0.633447327654712,1
5305,0.19862384850235704,0
26862,0.7152908069269003,1
21932,0.4711805275417448,0
2910,0.24688976905461776,0
28459,0.4361382786764267,0
21784,0.6950523459937179,1
30404,0.4977623107884089,0
17109,0.6883002530243281,1
