68,0.5032191128414069,0.617228518560663
69,0.501533405236374,0.6171460236766719
70,0.5004125164743435,0.6171947860654007
71,0.4985222016335339,0.6170636394623298
72,0.4972135944040241,0.6170570965243822
73,0.49618187733833585,0.6169130430523273
74,0.49491040230625205,0.6168194655874358
75,0.4936898202369655,0.6166355066395759
76,0.4929069770175639,0.6164728269039712
77,0.4919626862232996,0.616228019089547
78,0.49093522561193853,0.6164187272884757
79,0.49012320907814455,0.6164617373289222
80,0.4893287654588553,0.6161767657997238
81,0.4883951866803495,0.6162529802788888
82,0.4875152835214102,0.6164890841312438
83,0.48625462220774757,0.6164882632903754
84,0.48540153644290995,0.6165009101508773
85,0.48373670098945143,0.6163151991310286
86,0.48214433737596996,0.6161893861284395
87,0.48182023811900804,0.616229777541515
88,0.47993091488251455,0.6158077978487084
89,0.47822435400294916,0.6157429036130575
90,0.47750085300357603,0.6157778390817479
91,0.4763261283419232,0.6158349924737604
92,0.4758349295473425,0.6157746836677328
93,0.4752557934667389,0.6157272902317346
94,0.4739885408894156,0.6157021137424283
95,0.47336400826433644,0.6158616323141498
96,0.4719300048021661,0.6159496028957939
97,0.4709701322852536,0.6159849537956017
98,0.46941959946010786,0.6158408715540694
99,0.46888668041175663,0.6158466887870082
100,0.46726824612924467,0.615749904567896
101,0.4662425456716827,0.6157360920481182
102,0.4655524675429494,0.6157733316642341
103,0.4639273164484807,0.6156029482447618
104,0.4625841198887609,0.6157215364327705
105,0.4617575997257376,0.615820113825402
106,0.4609801417861313,0.6156806812084674
107,0.45999209774985306,0.6155973605870328
108,0.4594913574983016,0.6154676954782157
109,0.45907917301948026,0.6156035665892534
110,0.458310909489276,0.6157107908639486
111,0.4576218862746571,0.6157423136134942
112,0.4567640412327562,0.6158832412481576
113,0.45525215486184817,0.6158677221930309
114,0.45470598875293256,0.6159465850163084
115,0.4533495732625057,0.6158681347357898
116,0.45217874536679514,0.6162474146163142
117,0.4508317424754917,0.6160666431254196
118,0.45001445244829935,0.616127016023221
119,0.44850556035176503,0.6159634434412493
120,0.44761848867781373,0.6157406600670436
121,0.4461593981302279,0.6154613631135608
122,0.44537960959727074,0.6155077660691228
123,0.44498065438851514,0.6154716135279552
124,0.44423614414814333,0.6154666004819913
125,0.4429631522607741,0.6154196014233471
126,0.44205974374475465,0.6152930049783643
127,0.440676473926434,0.615248117936557
128,0.4399984466899242,0.6150585800610684
129,0.43933384552480537,0.6150964974018804
130,0.4381754928502022,0.6149961257995282
131,0.436831023401578,0.6150580216429893
132,0.4355601669798183,0.6149751176550011
133,0.4347679782114845,0.6147779480675822
134,0.4341560275909175,0.614796262053219
135,0.43345543047953006,0.614813612418266
136,0.43241912396960297,0.6149751722632262
137,0.4313607458433545,0.6149802739362794
138,0.4303184168396501,0.6151341941899846
139,0.4298499514297065,0.6150934375616982
140,0.42921916496584767,0.6150204097868891
141,0.428831879689719,0.6151459070417594
142,0.42840198122591405,0.6151974447117698
143,0.42782153242208937,0.6152083895785885
144,0.42683736400038297,0.6152591958591664
145,0.4261713959076707,0.6152222681270392
146,0.42592881774675245,0.6152661078697624
147,0.42566650570845704,0.6152503909312423
148,0.4252956989993182,0.6151127753334606
149,0.42471452473429266,0.6151585392095987
150,0.42349971628247257,0.614789968124918
151,0.4229646715892104,0.6148017097205796
152,0.4222087823608247,0.6148220063610892
153,0.4211856461459402,0.6150155136147766
154,0.42028667429523603,0.6149697994377028
155,0.4194888673001878,0.6149646396295646
156,0.4191012653271883,0.6148364584498645
157,0.4186021219247493,0.614837548749622
158,0.41755314781512315,0.6147291093922077
159,0.41671644356807935,0.6146819829722648
160,0.4155111952242931,0.6146022182755038
161,0.41487986681089306,0.6146234550945427
162,0.4137558141872203,0.6146030529263756
163,0.4125643984041269,0.6146833154091796
164,0.4116474245029555,0.6146754208100573
165,0.4108082197615653,0.6146210985413442
166,0.4101000349640751,0.6146417274832021
167,0.4095988940765002,0.6147239937442817
168,0.4086240438893354,0.6147365356065534
169,0.40824186058341616,0.6148899132843121
170,0.4071250178117037,0.6148167822182783
171,0.4064652905914815,0.6147349382087857
172,0.4059721281989016,0.614864838438377
173,0.4049544084785707,0.6149677275902349
174,0.4037926064242746,0.6147907183367155
175,0.40278632910097123,0.6146249124767712
176,0.40181026507704587,0.6146047945495124
177,0.4008971638152482,0.6146890345780465
178,0.4005007050570671,0.6146818721356492
179,0.39924055422969473,0.614597105281847
180,0.3986343399378927,0.6146710108890122
181,0.397809234965808,0.6148382546241722
182,0.39746545171595876,0.6149975653205
183,0.396992762813725,0.6150237787984781
184,0.3958647427776291,0.6149598264320006
185,0.3951836255332175,0.6149684160226234
186,0.39382146951496355,0.6149285743071756
187,0.3925683358705857,0.6153752130749929
188,0.39206705545473775,0.6152261864813464
189,0.3915839040467331,0.6150722129790632
190,0.3912769416435244,0.614999875814763
191,0.39030896388525677,0.6149609494526442
192,0.3898435250040026,0.61492683378946
193,0.38927230565436743,0.6151972861868237
194,0.38874306555861166,0.6152737258811826
195,0.38784818436318375,0.615231794224599
196,0.3873908269123311,0.6154889544132292
197,0.3869955474070998,0.6156353550732371
198,0.38603812275816585,0.6156479882923802
199,0.384970924507284,0.6158865931922117
200,0.3844006181414192,0.615930074142913
201,0.3831726836259463,0.6159717251194289
202,0.38275707828023614,0.6160730828250012
203,0.382197099010874,0.616175899844667
204,0.38180856912952005,0.6162824436451669
205,0.381407416355936,0.6163106792040068
206,0.3803896612546465,0.6163918021688791
207,0.3800531349462309,0.6164328703803623
208,0.37877992316626025,0.6164365671768046
209,0.37810526093448493,0.6164541064946165
210,0.37714125146011207,0.6163860120219052
211,0.376521024420052,0.6163550613603245
212,0.3756092805004967,0.6162579435939053
213,0.3750411705251688,0.6164534293987729
214,0.37407900020766827,0.6166526827189299
215,0.37367877716320225,0.6166127081721317
216,0.3730430779294125,0.6166967133177562
217,0.3725444061497042,0.6168372146181158
218,0.37214489852178945,0.6167740980985466
219,0.3713367290965452,0.6166877927338319
220,0.3710414293882166,0.616736371095737
221,0.36996397517632706,0.6169859496578742
222,0.3689700713221756,0.6169822267223116
223,0.3683753898792394,0.6171417632706564
224,0.36752944527894493,0.6172336907092448
225,0.36682137464426245,0.6171671222240941
226,0.36592592127437984,0.6173144665882327
227,0.3649463659883043,0.6175344924371152
228,0.36476260819444406,0.6176687048097887
229,0.3645522348168124,0.6176390213501716
