target,prediction
1,0.37569162
1,0.6223406
0,0.38682863
0,0.100966714
0,0.22210419
0,0.07335941
1,0.6276236
1,0.96539646
1,0.83762497
0,0.5660371
0,0.18765005
1,0.19286181
1,0.5709576
0,0.42707625
0,0.49338955
1,0.5793903
1,0.718286
1,0.5433415
0,0.7657501
0,0.84842896
0,0.1776063
0,0.36372063
1,0.42593104
0,0.5371798
0,0.33816916
1,0.55031484
1,0.5716459
1,0.61516
1,0.4002517
1,0.62100273
1,0.76430064
0,0.5240091
1,0.65482277
1,0.9136223
1,0.7507462
0,0.25800073
0,0.45783678
0,0.15710814
1,0.50231206
0,0.48899275
1,0.62524223
1,0.7629403
0,0.113522425
1,0.70980585
1,0.7507879
0,0.45955476
1,0.42830443
0,0.52303493
1,0.5604459
0,0.4753131
0,0.32850718
0,0.5706699
1,0.5043667
0,0.6226281
1,0.5827331
0,0.20343721
1,0.4046173
0,0.19405371
1,0.40536073
0,0.42203912
1,0.5685478
0,0.20941955
0,0.36083505
0,0.13242434
1,0.70105904
1,0.82038075
1,0.7566952
1,0.8706723
0,0.2787125
1,0.7957902
1,0.5550385
1,0.44178125
0,0.1807931
1,0.7001012
0,0.3098995
1,0.47553205
0,0.50123984
1,0.2889932
1,0.94564277
1,0.25429064
0,0.4834334
1,0.47947073
1,0.48459154
0,0.2547945
1,0.44986656
0,0.244912
0,0.29908705
0,0.57465273
1,0.2693448
1,0.8020796
0,0.5749785
0,0.660986
0,0.3516802
0,0.41397598
1,0.48693225
1,0.8414067
0,0.71993715
1,0.7716252
0,0.3265974
0,0.5111928
0,0.2969576
0,0.2357956
1,0.67202896
0,0.12809546
1,0.64718527
0,0.254295
0,0.3732648
0,0.5184069
1,0.4027452
0,0.2973754
0,0.5582419
0,0.21555214
0,0.41904873
0,0.7944808
1,0.7510551
1,0.79226744
1,0.68770885
1,0.48780075
0,0.3984432
0,0.23715664
1,0.33591148
1,0.5419994
1,0.68724155
1,0.7056166
1,0.7595252
1,0.7384844
0,0.059377797
0,0.34594992
1,0.25256297
0,0.19012243
1,0.8413076
1,0.47360975
0,0.37949136
1,0.41025257
0,0.59193903
0,0.5020071
0,0.7857216
0,0.61713797
0,0.80263346
0,0.38029832
1,0.61770225
0,0.13818653
0,0.40347847
0,0.25497133
0,0.09694705
1,0.94481343
1,0.6423517
0,0.116649464
1,0.40585825
0,0.559666
0,0.16286089
1,0.8216879
1,0.6140581
1,0.35839844
0,0.23545143
0,0.3213397
0,0.21735312
1,0.3623198
1,0.6896088
0,0.1510101
1,0.6992073
1,0.438081
0,0.18743134
0,0.52976316
1,0.7272407
1,0.8405056
0,0.18904757
1,0.763536
0,0.5547548
0,0.5043218
0,0.41644102
1,0.8383213
0,0.17168641
0,0.47696432
1,0.46115267
0,0.5079139
0,0.6418698
0,0.09367349
1,0.6771336
1,0.5309569
0,0.6164805
1,0.65535253
1,0.41914627
1,0.5285883
0,0.3760519
0,0.38511595
0,0.4502156
0,0.11652149
0,0.41689208
0,0.026089713
0,0.56416404
1,0.16156322
1,0.41376537
1,0.20078869
1,0.20963089
1,0.20811373
1,0.5820649
1,0.60303456
1,0.5599933
1,0.4712717
1,0.42855716
1,0.68382186
1,0.5763241
1,0.6358535
1,0.9590407
1,0.6172798
1,0.3806835
1,0.3449588
0,0.22113627
0,0.24700558
0,0.21447562
0,0.51969254
0,0.36401957
0,0.72907126
1,0.8597119
0,0.13361913
1,0.55482584
1,0.6762221
0,0.36436185
0,0.77187
0,0.71338415
0,0.43653923
1,0.87898606
1,0.31867433
1,0.25849167
0,0.6375327
1,0.27696544
1,0.7168621
1,0.7889752
0,0.23424093
0,0.61994696
1,0.52568525
1,0.42692468
1,0.25133792
1,0.39904222
0,0.30813438
1,0.65845764
0,0.44674388
1,0.84455913
0,0.7760392
1,0.8125926
0,0.512785
0,0.3632374
1,0.798727
0,0.3338052
1,0.7047105
0,0.34808657
1,0.7230867
0,0.16812573
0,0.3120115
1,0.20789033
1,0.76884097
0,0.24716453
1,0.6720132
0,0.120029196
1,0.10210945
0,0.1822757
0,0.3350392
0,0.19556543
1,0.45397198
1,0.6615569
1,0.85044056
1,0.82158285
0,0.5072841
1,0.69904727
1,0.5796237
0,0.29660073
1,0.599506
0,0.86623836
1,0.61846495
1,0.88204587
1,0.6958663
1,0.66698575
0,0.44214815
1,0.84329957
0,0.14809878
0,0.32957852
0,0.2705586
1,0.19607796
1,0.808977
0,0.8324317
0,0.3926468
0,0.13933478
1,0.37470025
0,0.52276963
1,0.663276
1,0.4854948
1,0.2950515
0,0.26427206
1,0.5860158
1,0.81444746
1,0.7459554
0,0.7597269
0,0.5307157
1,0.4498481
0,0.44556302
0,0.19784538
1,0.72564346
0,0.5834541
1,0.80562574
0,0.52423114
1,0.61311656
0,0.16711423
1,0.4690569
0,0.27375427
1,0.62389547
0,0.30424264
0,0.4651934
0,0.40795764
0,0.27326348
1,0.6673378
1,0.5611809
0,0.23043382
1,0.63191104
1,0.28465205
0,0.27436006
1,0.42890066
0,0.34485966
0,0.7127164
0,0.4713827
1,0.43726993
1,0.35894686
0,0.7064689
1,0.35231957
0,0.109877326
0,0.4090229
1,0.11129951
1,0.51537526
1,0.66359603
0,0.53076345
0,0.42743742
1,0.5510179
1,0.49183396
0,0.12993161
1,0.35438627
0,0.19433713
1,0.7668745
0,0.2193285
0,0.2212244
1,0.90873015
1,0.44003108
0,0.18834913
0,0.7133771
1,0.2560145
0,0.41246575
1,0.6644155
1,0.2968659
0,0.6662705
0,0.10783326
0,0.50050277
1,0.7815681
0,0.5384278
0,0.71544844
0,0.54633695
0,0.35260078
0,0.15732642
1,0.5460463
0,0.33771104
0,0.35966328
1,0.88034487
1,0.7105544
1,0.47552946
0,0.15671614
0,0.75597715
1,0.80196685
1,0.42468745
1,0.4047327
0,0.7204093
0,0.32731992
1,0.5706772
1,0.3635046
0,0.15427136
1,0.798074
1,0.7376776
1,0.7344536
1,0.54911864
1,0.56215465
1,0.7711532
1,0.089162394
1,0.91152275
0,0.8414057
0,0.6663509
1,0.72388256
1,0.6608208
1,0.7438748
0,0.4232867
0,0.22240354
1,0.6952573
1,0.6427673
1,0.44987178
1,0.28748012
1,0.7918788
1,0.80435765
1,0.64186835
0,0.5838848
0,0.07730595
0,0.8133518
1,0.68662465
0,0.30720165
1,0.51604724
0,0.17345896
0,0.78427434
1,0.5594307
1,0.89557356
1,0.5485801
0,0.5344499
0,0.34731084
1,0.64081997
1,0.68781126
1,0.8080037
0,0.3262365
1,0.4015474
1,0.88589483
0,0.6945646
1,0.85804355
0,0.15741359
0,0.6177032
1,0.66562
1,0.5243141
0,0.6353316
1,0.5667953
0,0.69273794
0,0.5158333
0,0.5018535
1,0.80654126
0,0.5344457
0,0.28971267
1,0.46861565
1,0.56799567
0,0.15012619
0,0.5578724
1,0.5668667
0,0.4164187
1,0.9219461
1,0.9315798
1,0.41674638
0,0.34986767
1,0.8779191
0,0.36146808
1,0.6435679
1,0.21004798
0,0.31832844
1,0.5237364
0,0.3363775
1,0.76105744
1,0.7277691
1,0.7484628
1,0.55772084
0,0.7343346
1,0.37218925
1,0.20636734
0,0.5744648
1,0.6839907
1,0.5816273
1,0.5917873
1,0.50140285
1,0.6107573
1,0.30009797
1,0.23414448
0,0.5666216
1,0.7872795
0,0.21321513
1,0.8079712
0,0.31029817
0,0.19487998
1,0.79874647
0,0.25324208
1,0.7147069
0,0.54720867
0,0.3228106
0,0.40590742
1,0.8935696
0,0.39002457
1,0.23833694
1,0.28085586
1,0.41975218
1,0.78836447
1,0.57654446
1,0.6783289
0,0.59849197
1,0.71190315
0,0.23540935
0,0.5005816
0,0.7050936
1,0.84439176
1,0.6579189
1,0.33629087
1,0.79475445
1,0.83491725
0,0.65355927
0,0.6141084
0,0.78714925
1,0.45319164
1,0.72192824
0,0.72158617
1,0.7796962
0,0.46343157
1,0.745536
1,0.5199701
0,0.36053884
0,0.24956113
0,0.25436673
0,0.27102715
0,0.3712585
1,0.5531376
0,0.4680893
1,0.79367805
1,0.74278456
1,0.37826312
0,0.5444689
1,0.4505971
0,0.46025178
0,0.7160155
0,0.1710273
0,0.24165401
0,0.25855932
1,0.79593176
0,0.6026825
1,0.7622177
0,0.40085188
1,0.41918844
0,0.5113713
1,0.60753083
1,0.75069714
1,0.5885404
1,0.5527473
1,0.21883479
1,0.7811548
1,0.5805778
1,0.8257088
1,0.33138612
1,0.43951023
1,0.6819035
1,0.6175369
1,0.37146983
1,0.6017438
1,0.4502321
1,0.6685489
1,0.6906661
0,0.41441202
0,0.12463237
0,0.18229859
1,0.53655624
1,0.23732223
1,0.3327709
0,0.2874779
1,0.5788999
1,0.52088374
0,0.36848116
1,0.55289483
0,0.31025702
0,0.8071285
0,0.24125011
0,0.20582148
1,0.6042372
1,0.5262767
0,0.13075356
1,0.6593363
1,0.15099987
0,0.51350296
0,0.19613539
1,0.5166482
0,0.32774627
0,0.31473085
1,0.3766706
0,0.54099375
0,0.24948014
0,0.3729031
0,0.23109698
0,0.40021572
0,0.37669614
1,0.22631119
0,0.6435377
1,0.74233776
1,0.55312127
1,0.91278297
1,0.70440036
0,0.2796024
1,0.7638086
0,0.54011786
1,0.07686217
1,0.39653093
1,0.65861624
0,0.5652824
1,0.5098226
0,0.29060093
1,0.8580313
0,0.2575492
0,0.81168103
0,0.51511735
0,0.7949399
0,0.7211435
0,0.53399295
0,0.35367846
0,0.5613122
0,0.28065667
1,0.6388775
1,0.82148993
1,0.8916742
1,0.70125884
1,0.6165624
1,0.5491526
1,0.24300009
0,0.443207
0,0.41469
1,0.7919506
1,0.7990484
0,0.8493376
0,0.4399298
0,0.34432402
1,0.66229534
0,0.22879978
0,0.6185655
0,0.08596263
0,0.3705727
1,0.68024236
0,0.11873015
1,0.7303843
1,0.5685634
0,0.2169676
0,0.6285133
1,0.13003166
1,0.7547353
0,0.34102294
1,0.8506833
1,0.33036435
0,0.16196701
0,0.31487477
1,0.5825221
0,0.67482835
1,0.265325
0,0.26451692
1,0.79380894
1,0.40365112
0,0.4782943
1,0.7204062
0,0.5965925
1,0.5611182
1,0.8724303
0,0.12640361
0,0.53063285
1,0.24663521
0,0.16408418
1,0.7126773
1,0.6482666
1,0.8027268
0,0.28398725
1,0.48945296
1,0.68461096
1,0.8870054
0,0.45321447
0,0.24758805
0,0.6138396
1,0.77992857
0,0.55764997
1,0.75557226
0,0.14074169
0,0.7558408
1,0.6711951
1,0.6475713
1,0.45922267
1,0.39712206
1,0.41463885
1,0.7229425
0,0.56898534
0,0.59315354
0,0.65090495
1,0.45904377
1,0.8315089
1,0.7515629
0,0.26998854
1,0.6832149
1,0.22717418
1,0.28778437
1,0.7541891
0,0.6099782
0,0.42078432
1,0.29544398
1,0.79758894
0,0.17576802
1,0.72520703
0,0.35420078
1,0.85577905
0,0.37809977
1,0.25617823
0,0.40953338
0,0.07477372
1,0.76584756
1,0.7506221
1,0.7622641
0,0.12790796
0,0.5809897
1,0.48295635
0,0.16521096
1,0.7657749
1,0.31858903
1,0.7730954
0,0.40398535
1,0.7863807
0,0.72336143
1,0.56157863
0,0.5410862
0,0.5450878
1,0.47689164
0,0.1419788
0,0.2797292
1,0.5708414
1,0.76637715
1,0.7831946
1,0.6662994
1,0.31623304
0,0.46028572
0,0.60954726
0,0.15735446
0,0.6587477
0,0.7184235
0,0.4128498
0,0.6309456
1,0.8509796
0,0.21896969
0,0.3056516
0,0.45579213
1,0.8512375
1,0.7203119
1,0.58348197
0,0.6368571
1,0.5463155
0,0.73799545
1,0.8587541
1,0.5932233
0,0.60204273
1,0.7204704
0,0.6045116
0,0.26082414
0,0.64250517
0,0.46532163
0,0.058521222
0,0.46249247
0,0.5594365
0,0.46171907
1,0.470461
1,0.48508057
0,0.41492113
0,0.28103572
0,0.49959216
0,0.3794711
0,0.15211424
1,0.38066113
1,0.6331897
0,0.1391921
1,0.51720804
1,0.6609379
1,0.5467381
0,0.28722346
1,0.89643246
0,0.45402753
1,0.77986777
1,0.42950487
0,0.41071463
0,0.5056721
1,0.52118754
0,0.46789068
1,0.6468861
0,0.25868088
1,0.66226226
0,0.6973757
0,0.59122986
0,0.40728578
1,0.86604404
0,0.3722796
0,0.642703
0,0.3955033
0,0.58173805
1,0.9048974
1,0.8910632
0,0.31601378
0,0.8319909
0,0.25714618
0,0.44850662
1,0.8742569
0,0.47828057
0,0.31739593
0,0.44818085
0,0.43253407
1,0.5754164
0,0.7176391
1,0.34487313
1,0.5068486
1,0.77371657
1,0.40931028
0,0.6265416
0,0.29152977
1,0.60638505
0,0.83721024
1,0.759656
0,0.2531779
0,0.52198714
0,0.7188725
0,0.44900036
1,0.7105327
1,0.21657862
1,0.30459225
1,0.93249243
0,0.18638995
1,0.71356654
0,0.21002717
1,0.21575834
1,0.6677915
0,0.44535828
1,0.36430576
1,0.5668256
0,0.55251294
1,0.3086627
0,0.18905103
0,0.87365615
1,0.48876184
0,0.31265116
0,0.2745684
0,0.39645752
0,0.6556802
0,0.5480255
1,0.26177543
1,0.5302272
1,0.6994815
0,0.39284825
0,0.07475485
0,0.3063417
0,0.649925
0,0.47346818
0,0.28796476
1,0.82921094
0,0.50196826
0,0.5195056
0,0.23027162
1,0.7048907
1,0.48367274
0,0.4126582
1,0.77989864
0,0.51137656
0,0.28524667
1,0.71930945
0,0.22784737
0,0.21773164
1,0.7617202
0,0.083579816
0,0.28606853
1,0.6934293
1,0.4011801
0,0.6629087
0,0.6497774
1,0.40383968
0,0.15734759
1,0.6691357
0,0.51835847
0,0.396841
0,0.7289324
0,0.23813504
0,0.5499455
1,0.6838727
1,0.9615158
1,0.59009004
0,0.118362315
0,0.76510406
1,0.63558793
0,0.7021364
0,0.79940647
0,0.19744258
0,0.2959287
0,0.54482627
0,0.7881028
1,0.81185114
1,0.5795022
1,0.44421878
1,0.47749418
0,0.871743
0,0.6731583
1,0.7673328
0,0.35692376
1,0.2002584
0,0.50131845
0,0.1826418
1,0.5360711
1,0.6219971
0,0.20202348
1,0.40421167
1,0.3838077
1,0.9612254
0,0.54907167
0,0.27577135
1,0.51426333
0,0.60331625
1,0.39705455
0,0.2376781
1,0.5286072
1,0.65469813
1,0.8921053
0,0.4994821
1,0.44305658
0,0.0885892
1,0.24726623
0,0.5683231
0,0.69255483
0,0.5641827
0,0.13296846
1,0.580451
0,0.105841376
1,0.25109798
1,0.83933425
0,0.2713585
1,0.641611
1,0.39385635
1,0.62736785
0,0.53722054
0,0.28916997
0,0.55550957
1,0.41397578
0,0.5141678
1,0.3109904
0,0.5623642
0,0.6512682
1,0.64252853
0,0.22559153
1,0.8398745
1,0.43611747
1,0.9159633
0,0.33052504
1,0.44032782
1,0.66782355
0,0.5350111
1,0.53684115
1,0.17043337
1,0.5052244
1,0.21755059
0,0.32425544
0,0.54116434
0,0.57187235
0,0.867447
0,0.3971334
0,0.26578772
0,0.3818321
1,0.43384975
1,0.5913089
1,0.21287793
0,0.3378817
0,0.22146106
1,0.8303982
1,0.31850818
1,0.6458318
1,0.5356988
1,0.7318347
0,0.26094726
1,0.71807986
1,0.70122015
1,0.77126896
1,0.73764604
1,0.6851997
1,0.78262806
0,0.08856348
0,0.29630077
0,0.5777407
0,0.58974695
0,0.78342825
0,0.30849692
0,0.58170754
1,0.8438137
0,0.6837412
1,0.8037567
1,0.37935928
0,0.3300033
1,0.64526886
1,0.8751991
0,0.3661571
1,0.19547097
1,0.66793275
0,0.48486963
1,0.8032068
0,0.69839686
1,0.76543784
0,0.20705198
0,0.31089038
0,0.69137555
0,0.20245382
1,0.67471975
0,0.4555818
1,0.32209
0,0.6042678
0,0.7189407
1,0.8686179
1,0.7431785
0,0.24622807
0,0.83764344
1,0.65394634
1,0.6551502
1,0.8275351
1,0.5715544
1,0.16085361
0,0.21949415
0,0.55300343
1,0.6454416
1,0.5625729
0,0.62321293
0,0.3515356
0,0.276563
1,0.533919
1,0.8964431
0,0.4361347
1,0.90822583
0,0.4306051
0,0.19155928
0,0.33120582
0,0.1827289
0,0.43458733
0,0.37717646
0,0.65208787
0,0.44134247
0,0.4970167
1,0.55681324
1,0.49356645
1,0.78995323
0,0.48300052
1,0.39003414
1,0.5536145
1,0.9540982
1,0.88989335
0,0.3580998
1,0.5517719
0,0.67188185
0,0.32056725
1,0.78497684
0,0.48885238
1,0.5020267
1,0.38026407
1,0.49046835
0,0.23626511
1,0.8815339
0,0.6279918
1,0.8512302
1,0.6198838
1,0.6346113
1,0.76934046
0,0.4853102
1,0.43251574
1,0.7364486
0,0.4105522
1,0.44347218
0,0.4743713
1,0.8808976
0,0.5982684
0,0.5009688
0,0.49669534
0,0.63850176
1,0.31236956
0,0.49322692
1,0.3917088
1,0.6503506
1,0.23209926
0,0.40970132
1,0.707239
1,0.7453478
1,0.9045713
1,0.56882113
1,0.51550436
0,0.49346524
1,0.4640834
0,0.7074519
0,0.7298452
1,0.51706696
1,0.5925998
1,0.7969948
1,0.51361686
1,0.46977758
0,0.26502228
0,0.8349733
0,0.6997075
0,0.33881274
1,0.5795233
1,0.7288955
1,0.63507444
0,0.3519879
0,0.6075779
0,0.7285026
1,0.7996655
0,0.42250147
0,0.18923657
0,0.75389886
1,0.45208323
0,0.3476182
0,0.53390044
0,0.23250264
1,0.38464108
0,0.4436023
0,0.37950224
1,0.3965632
0,0.47790155
0,0.35218787
1,0.5092908
1,0.5469124
1,0.73237985
1,0.6212691
1,0.61693037
1,0.66059977
0,0.54077196
1,0.40784046
1,0.66234696
1,0.3848239
0,0.5204386
1,0.773085
1,0.8696691
0,0.27072632
1,0.60382915
0,0.22389479
0,0.7596618
0,0.63656414
1,0.4072721
1,0.5995839
0,0.36958715
1,0.50562733
0,0.38140675
0,0.18983205
1,0.87441814
1,0.6386339
1,0.582237
0,0.7288128
1,0.5398677
0,0.49556634
0,0.31624293
0,0.71501803
1,0.63211083
0,0.25533628
0,0.30948734
1,0.65328455
1,0.23045647
0,0.53274554
1,0.7418872
1,0.6979926
0,0.23420645
0,0.30873007
0,0.24358389
1,0.61074376
0,0.59430164
0,0.5767177
0,0.7331207
1,0.873329
1,0.18646549
1,0.84243494
0,0.4653052
1,0.6327076
0,0.48339397
1,0.8143398
0,0.19163424
0,0.5156622
0,0.40052667
1,0.24023163
0,0.19412635
1,0.4845795
1,0.16262126
0,0.38681445
0,0.8150736
1,0.5369704
0,0.6980585
1,0.6068364
0,0.1502091
0,0.40293133
1,0.7475108
0,0.4988654
1,0.5766019
1,0.21689498
0,0.3088948
1,0.717748
0,0.4726383
1,0.5494683
1,0.6378734
0,0.23504162
1,0.71921295
0,0.65312815
1,0.800702
0,0.25696748
0,0.13455153
1,0.8216052
1,0.28353357
1,0.7724229
1,0.92299
0,0.66083723
0,0.38361254
0,0.23764074
0,0.13755675
1,0.3463569
1,0.7878525
1,0.5670446
0,0.5319425
1,0.45389423
1,0.5366478
1,0.6696957
0,0.1278252
0,0.06863818
0,0.7069296
0,0.075861804
1,0.5814646
1,0.7128519
1,0.43878576
0,0.54097664
1,0.183511
0,0.25835237
0,0.5203907
0,0.20061441
1,0.53968275
1,0.729012
0,0.64887136
1,0.64987946
1,0.60989684
1,0.64298433
0,0.2809303
1,0.7502845
0,0.74013156
1,0.22890776
1,0.4000132
1,0.37994555
1,0.795589
0,0.22900292
0,0.4617339
0,0.55733943
0,0.21974373
1,0.85099185
0,0.16798289
1,0.59147656
1,0.5211541
0,0.21418254
1,0.32235247
0,0.76787966
0,0.5398657
0,0.32286528
0,0.347546
1,0.63212293
1,0.5762171
0,0.67837447
1,0.16560061
1,0.5754053
1,0.19939287
1,0.21154204
0,0.42491004
1,0.52007866
0,0.21427283
1,0.4984825
1,0.40281036
0,0.33736256
0,0.44513953
1,0.62506783
1,0.22293341
0,0.6423267
0,0.30993187
0,0.57457083
0,0.25020045
0,0.12178625
1,0.29196015
0,0.11889361
1,0.72310567
1,0.6369429
1,0.4778409
0,0.1563922
0,0.40086433
0,0.39027813
1,0.7902964
0,0.696359
1,0.33661485
1,0.71325034
1,0.36388597
1,0.697517
0,0.51785177
0,0.51565754
1,0.75460535
0,0.1868707
1,0.23183858
1,0.7320005
1,0.4820654
0,0.43238515
0,0.6244026
1,0.4675826
1,0.100556284
1,0.40679398
1,0.61347646
1,0.73301107
0,0.44002822
1,0.8149345
0,0.3827172
1,0.6733696
1,0.51328826
1,0.23026253
1,0.6297311
1,0.8673912
1,0.7525601
0,0.35763958
0,0.13817127
1,0.7335395
1,0.5491899
1,0.7543853
0,0.21351679
1,0.61382633
1,0.7979087
0,0.74232006
1,0.40549046
1,0.82530046
1,0.5670542
0,0.59411216
1,0.39820722
0,0.4268254
0,0.11622176
0,0.36004388
0,0.74063444
0,0.4146641
0,0.38774395
1,0.781969
0,0.27876478
0,0.498256
1,0.11015078
1,0.8081298
0,0.3256001
1,0.7700252
0,0.5019781
1,0.59191054
0,0.61629397
0,0.481847
0,0.6530675
1,0.6438507
1,0.5800151
1,0.8648564
1,0.43469277
0,0.23613088
1,0.46918756
1,0.64461875
0,0.8795897
1,0.46600798
0,0.5527143
1,0.7111657
0,0.4482367
1,0.45493868
1,0.50145423
1,0.867243
0,0.29358208
1,0.38929605
1,0.6229178
1,0.33988205
1,0.5039794
0,0.49289966
0,0.1772792
1,0.4941777
0,0.589379
0,0.4256297
0,0.5305151
0,0.22324938
1,0.2256522
1,0.27356902
0,0.5217387
1,0.6421557
1,0.653244
1,0.50188977
0,0.78005874
0,0.6273277
0,0.4004772
0,0.79510945
0,0.59036744
1,0.4933939
0,0.5549594
1,0.55736053
0,0.67360127
0,0.26293012
0,0.60254806
0,0.47986186
0,0.08136437
1,0.36375782
1,0.7233179
1,0.5438366
1,0.4652258
0,0.723811
1,0.6597047
0,0.17008074
0,0.60571057
1,0.05232114
1,0.7173057
0,0.3782215
1,0.51822835
1,0.4055646
0,0.21356207
0,0.68211234
1,0.5736209
0,0.3473648
1,0.054181937
0,0.51917464
1,0.5965139
1,0.33168992
1,0.87148094
1,0.7698677
0,0.2641839
0,0.26008362
0,0.36466077
0,0.42571902
0,0.53166634
1,0.5256334
1,0.5172336
1,0.7016787
1,0.8956083
0,0.6167734
1,0.9192387
0,0.4730998
1,0.8563763
0,0.22284368
0,0.4870345
0,0.61399716
0,0.3079301
0,0.66657376
1,0.67567
1,0.6546211
0,0.23233725
0,0.6877929
0,0.11637978
1,0.43148625
0,0.36621338
0,0.4546257
0,0.23297164
1,0.7813592
1,0.6579105
0,0.3744784
0,0.5948164
0,0.293898
0,0.28291863
1,0.63797265
0,0.29855475
1,0.6880003
1,0.5160057
0,0.3888277
1,0.7548255
1,0.6416923
1,0.69001174
1,0.66104335
0,0.39216718
1,0.6336555
1,0.5316629
0,0.31708145
1,0.568166
0,0.26206112
0,0.62794584
1,0.67294425
0,0.56404626
0,0.23172064
0,0.33255285
1,0.3223071
1,0.72913444
1,0.4597461
0,0.3791832
0,0.14385787
1,0.7057106
0,0.15834212
0,0.23220906
0,0.8219356
0,0.2937403
0,0.2715768
0,0.54211146
1,0.36301643
0,0.30228624
0,0.17937666
1,0.73031574
0,0.25160795
1,0.4591127
0,0.42853802
0,0.27339604
1,0.2950531
1,0.3491933
1,0.6202936
1,0.5697545
1,0.6707407
0,0.20719558
0,0.33015576
1,0.7800469
0,0.15543416
1,0.5911508
1,0.6418508
1,0.30896148
1,0.84943515
0,0.61958647
1,0.6092496
0,0.6200383
0,0.21004735
0,0.31716534
1,0.6664613
1,0.5184658
0,0.40377393
0,0.2811155
1,0.6450515
1,0.4673811
1,0.7543539
0,0.67702687
1,0.37499112
1,0.85258746
1,0.6794316
1,0.20750366
0,0.3880284
1,0.46982753
0,0.23598611
1,0.626392
0,0.34147593
1,0.521697
0,0.8575898
0,0.5313104
1,0.36722896
0,0.7299117
1,0.27085683
0,0.07345038
1,0.48212132
0,0.52891904
0,0.080412455
0,0.6054494
0,0.54430234
0,0.31636313
1,0.21875603
0,0.20897242
0,0.5600888
1,0.7230411
0,0.4857595
0,0.39252725
0,0.20755522
1,0.55992657
0,0.29850218
0,0.08001239
0,0.27546003
0,0.3625919
1,0.654571
1,0.66506964
0,0.6390533
1,0.4321244
1,0.6137713
1,0.58937263
1,0.9117656
1,0.365845
1,0.65799165
1,0.5386888
1,0.7367037
0,0.11961297
0,0.33361042
1,0.73259646
0,0.5678667
0,0.2759241
1,0.49092218
1,0.25286373
1,0.4915055
1,0.489321
0,0.6788471
0,0.27742323
1,0.5231038
1,0.43507835
1,0.61241513
1,0.3861121
0,0.5320456
0,0.13652772
0,0.4515273
0,0.3193076
1,0.65179014
1,0.64565974
1,0.44274607
0,0.6415742
1,0.41582108
1,0.5389195
0,0.31886616
1,0.40345582
0,0.4946914
0,0.16502382
0,0.18434447
1,0.13276738
1,0.8195579
1,0.7814144
1,0.81279093
1,0.569911
0,0.32448483
1,0.34586415
1,0.4565832
0,0.351864
1,0.35697198
1,0.7686173
0,0.34441757
0,0.42262745
1,0.59772724
1,0.10432039
0,0.62118196
1,0.5971875
0,0.6170489
1,0.51809007
1,0.6479616
1,0.6143158
1,0.57708776
1,0.7152292
1,0.47183546
0,0.1260851
0,0.39915425
1,0.70507973
0,0.09572718
0,0.19834341
1,0.64825374
0,0.33810738
0,0.7428312
1,0.9048731
1,0.85031134
0,0.41951174
0,0.31749249
0,0.67729634
0,0.34344667
1,0.3787135
