n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
11.0,6.329720905522696,0.456171734425,0.999999997006,0.604790417351,2.8903717578961645,1.6094379124341005,1.9459101490553132,0.0,4.5375,6.0,0.0,6.480044561926653,5.200704537681037,9.787009914477434,13.64507923137965,13.035674130343464,7.79611471109817,8.189011140111035,7.927564929224011,7.550135342488429,11.962343327041292,10.84453864171922,0.0403372959714,0.0400016340346,0.0400105371478,0.0400003817607,0.839650151086,0.456469298246,0.230705009276,0.0656539702213966,0.0152878072064157,0.6021754023543615,0.1603426500749571,0.378189792663,0.1,1.0,-0.308333333333,-0.6,-0.05,0.5,0.34090909091,0.5,0.5,2.0,6.0
11.0,4.875197323201151,0.716666660694,0.999999988506,0.724137922711,2.3978952727983707,1.0986122886681098,2.0794415416798357,0.6931471805599453,4.92307692308,7.0,0.0,6.664409020350408,5.632235323365176,10.221977646629885,13.64507923137965,12.63120358352916,8.13575737030666,9.047165817291411,8.199893842297799,8.665785595466064,8.665785595466064,8.665785595466064,0.0285765120023,0.0286553373558,0.02859462354045,0.885578903561,0.02859462354045,0.6125,-0.252083333333,0.0303053494952991,0.0303053494952991,0.5389965007328537,0.4054651081081644,0.275,0.1,0.7,-0.453125,-1.0,-0.125,0.0,0.0,0.5,0.0,1.0,3.0
8.0,6.583409222158765,0.564179103636,0.999999997854,0.697424891207,2.0794415416798357,1.6094379124341005,2.4260151319598084,0.0,4.81163434903,8.0,0.0,6.762729506931879,5.821565510312585,0.0,13.64507923137965,12.545446026901212,0.0,9.535891296627184,8.736532379655234,8.31898612539206,9.15915233520675,8.824824939175638,0.0255360014371,0.0250580873421,0.0250020103697999,0.899402367114,0.025001533737,0.507980728948,0.0405259391146,0.0353778390816413,0.0327004613109182,0.418710334858185,0.3920420877760237,0.433016983017,0.136363636364,0.7560061740048255,-0.364409722222,-1.0,-0.05,0.0,-0.2,0.5,0.25,1.0,5.0
12.0,5.420534999272286,0.668181815145,0.999999993151,0.760273967395,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.0,4.83555555556,6.0,0.0,5.41610040220442,4.720862147984164,10.229223792606836,13.64507923137965,12.878041302683704,7.515103709566674,8.526542033066484,8.005722209878376,10.133029485384494,10.188704088048116,10.188704088048116,0.865179001393,0.0334923311206,0.0333680534196,0.0333333754839,0.0346272385825,0.555303030303,0.150757575758,0.0392207131532812,0.0219789067187535,0.4964368863138041,0.3053816495512871,0.359595959596,0.1,0.5,-0.315,-0.4,-0.125,0.0,0.0,0.5,0.0,4.0,2.0
9.0,6.016157159698354,0.571428569728,0.999999995392,0.691244236446,2.1972245773362196,1.791759469228055,0.6931471805599453,0.0,5.14792899408,6.0,1.6094379124341005,6.089044875446846,4.910200896776942,7.741099090035366,13.64507923137965,12.584398344526868,7.102648989171606,8.133289948432832,7.8498349554453,6.762729506931879,7.95954917055334,7.1853870155804165,0.1930993969405666,0.0342085749623,0.1930993969405666,0.386493234216,0.1930993969405666,0.2568585405033751,0.0700378787879,0.0291565842914865,0.0029542118974346,0.6466271649251001,0.0870113769896381,0.188575757576,0.0333333333333,0.5,-0.125,-0.125,-0.125,0.0,0.0,0.5,0.0,4.0,3.0
9.0,4.59511985013459,0.776595736419,1.0292054325665152,0.89230767858,1.0986122886681098,0.0,0.0,0.0,4.85714285714,6.0,1.6094379124341005,5.940171252720432,5.642616039418714,0.0,13.605594050175188,11.949141760152978,0.0,8.411612629547797,8.065812943888671,4.093422576047974,4.028952622531513,4.699635433724756,0.0333335107363,0.866598206062,0.0333335958986,0.0334012712175,0.0333334160856,0.475,0.15,0.0594234204707834,0.0202027073175134,0.5596157879354227,0.2559333741374586,0.233333333333,0.1,0.5,-0.253703703704,-0.1,-0.05,0.6,0.2,0.1,0.2,3.0,2.0
11.0,4.9344739331306915,0.588235289792,0.999999989011,0.648351641227,2.4849066497880004,1.3862943611198906,1.791759469228055,0.0,4.689263970935292,8.0,4.023594781085251,6.887552571664617,6.240554280367055,0.0,13.546366278368495,11.233107887080614,0.0,8.950766211545885,7.855899561200706,6.906754778648554,8.594339400592892,8.070906088787819,0.0250649979623999,0.89944246395,0.0250987186414,0.0251894231435,0.0252043963027,0.422222222222,-0.144444444444,0.0384170161037736,0.0355909451027305,0.3250247414147975,0.4855078157817008,0.4,0.175,0.5,-0.253703703704,-0.4,-0.2375,0.45,-0.204545454546,0.05,0.25,3.0,3.0
10.0,5.44673737166631,0.671171168148,0.999999993711,0.723270435703,2.995732273553991,1.3862943611198906,0.6931471805599453,0.0,5.02164502165,4.0,0.0576433327491776,7.244941546337007,5.625656183450231,8.665785595466064,13.64507923137965,12.787053265254416,7.87011137770063,8.655307358595204,8.18647780783761,8.665785595466064,8.665785595466064,8.665785595466064,0.429584143344,0.0290289660749,0.0286185403539,0.484195858917,0.0285724913105,0.496825396825,0.17224025974,0.0340458414096836,0.0043196611445121,0.6359887667200556,0.1053605156577263,0.388920454545,0.1,0.7,-0.7,-0.7,-0.2375,0.0,0.0,0.5,0.0,4.0,0.0
11.0,7.315883504509785,0.393754242774,0.999999998894,0.549778760454,1.6094379124341005,1.3862943611198906,2.4260151319598084,0.0,4.44710578842,7.0,0.0,6.812345094177479,5.377590547442544,0.0,13.64507923137965,12.270264008199591,0.0,8.620543881240124,7.916868080057204,6.523562306149512,6.706862336602747,6.649416235763835,0.0285837653763,0.885197230802,0.0285725212316,0.0287468799019999,0.0288996026881,0.467931050431,0.0912261812262,0.0436125085893984,0.0307918201602851,0.4622985828715734,0.3452059165896942,0.52118062286,0.05,1.0,-0.386123775751,-1.0,-0.05,0.325,0.175,0.5,0.175,2.0,5.0
9.0,6.289715570908998,0.5125574005915027,0.999999996711,0.651315787331,2.3978952727983707,2.0794415416798357,0.6931471805599453,0.0,4.689264007042625,9.0,1.6094379124341005,5.840641657373398,5.232059078918379,0.0,13.546366278368495,11.506246543882517,7.566123128095952,8.136545405796964,7.638393980653214,7.00397413672268,10.485731104959568,9.733647773244227,0.022360999986,0.23587352508,0.0222661365239,0.0222506068170998,0.697248731593,0.548090702948,0.197510204082,0.038290912993343,0.0110906866941806,0.5753641449036868,0.2006706954619693,0.378503401361,0.1,1.0,-0.150925925926,-0.25,-0.0833333333333,0.642857142857,0.214285714286,0.142857142857,0.214285714286,2.0,3.0
9.0,6.561030665896573,0.496350364239,0.999999997821,0.612200434396,3.1354942159291497,1.3862943611198906,0.0,1.732867951399863,4.89093484419,4.0,0.0,6.198478716492308,4.812184355372417,0.0,13.64507923137965,13.089635619321948,8.066567398653484,9.185254360096382,8.50397036205806,7.758605833250997,9.093918908958932,8.284251797621916,0.050003424744,0.052299643458,0.0502150152243,0.797481884359,0.0500000322149,0.452591036415,0.215346744759,0.0524257973398191,0.0152878072064157,0.6021754023543615,0.1603426500749571,0.374920255183,0.0333333333333,0.7,-0.271056547619,-0.5,-0.1,0.0,0.0,0.5,0.0,3.0,3.0
8.0,5.840641657373398,0.602373885453,0.99999999505,0.78217821395,2.0794415416798357,0.0,1.0986122886681098,0.0,4.86297376093,4.0,0.0,6.741700694652055,5.586864689562563,11.88034943062464,13.64507923137965,13.029427576530033,8.127993308158258,8.68068391660908,8.06409740039747,4.093422576047974,6.815227044614546,4.699635433724756,0.799999870764,0.0500000699457,0.0500000309736,0.0500000141583499,0.0500000141583499,0.574364613881,0.209970674487,0.0511475111669531,0.0152878072064157,0.5596157879354227,0.2231435513142097,0.399116161616,0.1,0.9,-0.253703703704,-0.25,-0.1,0.25,0.25,0.25,0.25,4.0,6.0
12.0,6.456769655572163,0.457547169092,0.999999997006,0.700598800298,0.6931471805599453,0.0,0.6931471805599453,0.0,4.75786163522,5.0,1.6094379124341005,5.41610040220442,4.848116364598481,0.0,13.64507923137965,12.677765472278146,0.0,8.097945241956896,7.666044726137119,4.093422576047974,4.028952622531513,4.699635433724756,0.839877693348,0.0400040158225,0.0400028399534,0.0401129703059,0.0400024805704,0.437199762603,0.1190758415435,0.0624727095721233,0.0152878072064157,0.6372667221654428,0.2559333741374586,0.282475451378,0.0333333333333,0.8,-0.178333333333,-0.5232038160258583,-0.125,0.0,0.0,0.5,0.0,4.0,3.0
13.0,4.574710978503383,0.739583325629,0.999999981132,0.886792436098,1.3862943611198906,1.3862943611198906,0.0,1.0986122886681098,4.68926393398858,7.0,0.0,6.236369590203704,4.548735879667356,0.0,13.64507923137965,13.177854036235132,7.775251888589627,8.824895051143557,8.507160930064037,7.650168700845001,7.650168700845001,7.650168700845001,0.171459636572,0.0299705560509,0.197786016814,0.570925659534,0.0298581310295,0.2568585405033751,0.0597222222222,0.0307716586667536,0.020619287202703,0.4700036292457355,0.3364722366212129,0.325,0.175,0.7560061740048255,-0.21875,-0.25,-0.1875,0.0,0.0,0.5,0.0,1.0,6.0
12.0,6.905753276311464,0.432318992201,0.9727208179277274,0.575042157546,3.332204510175204,1.6094379124341005,1.3862943611198906,0.6931471805599453,4.56268806419,10.0,0.0,5.765191102784844,5.2108401182314585,8.343077871169383,13.64507923137965,12.864760360188546,7.231735609716665,8.15492516698591,7.769294564537437,7.438971592395862,8.03947991910045,7.741099090035366,0.799999516129,0.0500002104501,0.0500001069442,0.0500000914174,0.0500000750597,0.381476050831,0.0434750733138,0.024766000801781,0.0139444490585961,0.4953214372302442,0.3067302674222112,0.272818181818,0.1,0.75,-0.235714285714,-0.7,-0.05,0.0,0.0,0.5,0.0,4.0,5.0
9.0,6.003887067106539,0.604949267408629,0.999999995726,0.760683757433,2.0794415416798357,1.9459101490553132,0.6931471805599453,0.0,5.06188118812,10.0,0.0,7.0909098220799835,5.8188952817567055,7.650168700845001,13.64507923137965,12.207177035467046,7.245339534445435,8.592384991599681,7.829936507171958,6.90875477931522,8.909370405197466,7.75548161898598,0.0200002523127,0.14679848316,0.792796093022,0.0200001965019,0.0204049750026,0.53912037037,-0.0200231481481,0.0384170161037736,0.0152878072064157,0.5389965007328537,0.4626235219483352,0.259523809524,0.1,0.4,-0.322222222222,-0.666666666667,-0.1,0.0,0.0,0.5,0.0,0.0,2.0
14.0,6.502790045915623,0.453968253248,0.999999997375,0.601049867189,2.8903717578961645,1.3862943611198906,1.9459101490553132,0.6931471805599453,4.32132132132,10.0,1.6094379124341005,6.401917196727186,5.428868984388835,8.94910546953925,13.64507923137965,12.266749030712743,7.637254389303058,8.428908554486366,7.997007951043758,6.380122536899765,6.380122536899765,6.380122536899765,0.0201169677284,0.0200008163335,0.0200057509513,0.119715281884,0.820161183102,0.499868083823,0.17991481984,0.0554886856176938,0.0163816023718696,0.574087820544164,0.202524264111174,0.413417065391,0.1,1.0,-0.241414141414,-0.7,-0.1,0.552272727273,0.243181818182,0.0522727272727,0.243181818182,2.0,2.0
10.0,4.176200011570977,0.0,0.0,0.0,0.5208126786472498,0.0,0.0,0.6931471805599453,0.0,10.0,0.0,8.366602832783736,6.5345339921308785,8.366602832783736,13.64507923137965,13.261456027529912,8.042577036046993,8.85316612168049,8.48194674712743,4.093422576047974,4.028952622531513,4.699635433724756,0.0285992948461,0.0303736847293,0.0285741378305,0.883874267274,0.0285786153204,0.2568585405033751,0.0,0.0020199667465674,0.0,0.5389965007328537,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0,-0.204545454546,0.5,0.5,1.0,5.0
7.0,5.293304824724492,0.761421315932,0.999999992308,0.884615377811,1.791759469228055,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.76767676768,10.0,1.6094379124341005,6.396929655216146,5.857647399373643,8.101980731853192,13.546366278368495,11.966806063891925,7.566123128095952,8.123387128105447,7.828786312365245,4.093422576047974,4.028952622531513,7.744693494152986,0.0200009621739,0.0200010452646,0.918766416005,0.0212236346236,0.0200079419329,0.597727272727,0.300568181818,0.0635911027815634,0.005037794029962,0.6567795363888482,0.0689928714869781,0.445979020979,0.1,1.0,-0.1875,-0.1875,-0.1875,0.9,0.34090909091,0.4,0.25,0.0,2.0
10.0,5.659482215759621,0.5371024716,0.999999994048,0.672619043615,2.0794415416798357,1.0986122886681098,1.3862943611198906,0.0,4.58391608392,7.0,0.0,6.272877006546167,5.459585514144159,0.0,13.621781704727743,12.684747056804785,7.386215695642922,8.182943960424069,7.913477880252556,7.853507007921262,8.891853897774558,8.366602832783736,0.0310049706688,0.029052795115,0.313113679764,0.0285720486562,0.598256505796,0.443997371676,0.234717068646,0.0544352065550587,0.003490404939765,0.6632942174101429,0.0571584138399819,0.424296536797,0.1,1.0,-0.05,-0.05,-0.05,0.0,0.0,0.5,0.0,2.0,3.0
10.0,5.030437921392435,0.723684205765,0.999999989474,0.852631569972,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.0,4.97368421053,7.0,4.023594781085251,8.376368028636431,7.162535390457049,0.0,13.546366278368495,11.233107887080614,0.0,8.575650760987806,7.713810408409957,4.093422576047974,4.028952622531513,4.699635433724756,0.599883007709,0.0285729651168999,0.0285720944537,0.0285718006354,0.314400132085,0.452121212121,0.0169696969697,0.0323652845020265,0.0152878072064157,0.5389965007328537,0.3184537311185346,0.357272727273,0.136363636364,0.5,-0.538888888889,-0.7,-0.2375,0.0,0.0,0.5,0.0,4.0,3.0
12.0,4.176200011570977,0.0,0.0,0.0,0.5208126786472498,0.0,0.6931471805599453,0.6931471805599453,0.0,6.0,0.0,6.688354713946762,4.968180022059691,9.305741456739437,13.64507923137965,13.258439113772098,8.136999597408968,8.81973046576029,8.553069075143906,4.093422576047974,6.815227044614546,4.699635433724756,0.0333351467993999,0.0333588566411,0.365901760256,0.534012705622,0.0333915306815,0.2568585405033751,0.0,0.0020199667465674,0.0,0.5389965007328537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-0.2,0.05,0.25,1.0,6.0
9.0,6.318968113746434,0.49816176379,0.999999996942,0.663608560662,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,4.82129963899,5.0,0.0576433327491776,5.986452005284438,4.600157644164547,0.0,13.64507923137965,12.667606129157877,0.0,8.144979280788503,7.6509663526695,4.093422576047974,4.028952622531513,4.699635433724756,0.839995054616,0.0400014375055999,0.0400020598487,0.040000847407,0.0400006006227,0.456469298246,0.218185111989,0.0510224996031972,0.0089847864078126,0.6167742017755935,0.137201121513126,0.430052246604,0.05,1.0,-0.315,-0.5,-0.125,0.0,0.0,0.5,0.0,4.0,2.0
7.0,4.176200011570977,0.999999966667,0.999999958333,0.999999958333,1.0986122886681098,0.6931471805599453,0.0,0.0,4.68926382707805,10.0,4.023594781085251,8.160803920954665,6.7293460590080985,8.071218539969863,13.546366278368495,11.6097889831741,7.807161407696682,9.36314729221994,8.425818427151487,4.093422576047974,4.028952622531513,4.699635433724756,0.0200369846307,0.832910229884,0.0200127593486,0.107037401624,0.0200026245126,0.456469298246,0.483333333333,0.0754111996903294,0.0,0.6931471805599453,0.0,0.445833333333,0.175,0.7,0.0,-0.5232038160258583,0.0,0.5,0.0,0.5,0.0,1.0,0.0
9.0,6.016157159698354,0.410281279912,0.999999998158,0.635359114852,1.0986122886681098,1.0986122886681098,1.3862943611198906,0.0,4.16316793893,7.0,0.0,7.0909098220799835,5.579190597069948,7.0909098220799835,13.64507923137965,12.355912209102716,7.0909098220799835,8.156023908500783,7.761857646124207,8.216358332386156,8.761695255946012,8.216358332386156,0.0285716434694,0.171803388677,0.0285719095783,0.0285715605463,0.742481497729,0.55173604819,0.115560589282,0.0475170895226295,0.02450641018778,0.5082248420661364,0.2909235663756995,0.367095322978,0.1,1.0,-0.328464590965,-0.8,-0.0714285714286,0.0,0.0,0.5,0.0,2.0,3.0
11.0,6.804614520062624,0.434285713789,0.999999998267,0.56845753801,2.0794415416798357,2.0794415416798357,2.4260151319598084,0.0,4.50166481687,10.0,1.6094379124341005,7.378383712996715,6.100767281998432,7.313886831633462,13.546366278368495,11.760808457046648,7.122866658599083,8.3935481585306,7.853666490551083,7.860142093447583,8.764209507142004,8.372398606513004,0.0200300495014,0.0200006685096001,0.324470798899,0.020000208074,0.615498275016,0.41132322319,0.156416104992,0.054008804937075,0.0165111070657502,0.5705448584677434,0.207639364778057,0.319816017316,0.0625,1.0,-0.253703703704,-0.5232038160258583,-0.025,0.75,0.34090909091,0.25,0.375,2.0,1.0
10.0,5.726847747587197,0.53898304902,0.999999994444,0.649999996389,2.302585092994046,1.3862943611198906,0.6931471805599453,0.0,4.75163398693,4.0,1.6094379124341005,6.492239835020471,5.318119993844216,8.537191877922927,13.64507923137965,12.88448936359,7.275656966535336,8.093411253169062,7.845604037180817,6.824373670043086,6.824373670043086,6.824373670043086,0.799756555071,0.0500467392286,0.0500952848528,0.0501006877228,0.050000733125,0.396727272727,0.111151515152,0.0353166719248992,0.0097561749453672,0.5798184952527822,0.1941560144411927,0.367768595041,0.1,0.8,-0.355555555556,-0.5,-0.166666666667,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,4.0,2.0
10.0,5.420534999272286,0.622222219457,0.999999992,0.775999993792,1.791759469228055,1.6094379124341005,0.6931471805599453,0.0,4.48444444444,6.0,0.0,4.716650983533095,4.401829261970061,0.0,13.64507923137965,12.174329108492596,0.0,8.182988630941237,7.871833535579314,8.006700845440367,8.61202395465433,8.03947991910045,0.03340048802265,0.0333422144694,0.0333982725443,0.03340048802265,0.866458536941,0.603463203463,0.0294372294372,0.0384170161037736,0.0176216013498413,0.4700036292457355,0.3364722366212129,0.377857142857,0.1,0.7560061740048255,-0.245833333333,-0.5,-0.05,0.0,0.0,0.5,0.0,2.0,3.0
12.0,5.75890177387728,0.5398438162016718,0.99999999435,0.683615815347,3.1354942159291497,1.791759469228055,0.6931471805599453,1.6094379124341005,4.5253164557,9.0,1.6094379124341005,6.416732282512326,5.407669903474902,9.908524844053396,13.64507923137965,12.078497447758762,7.7444922934571885,9.145560662334203,8.165069057831536,7.601402334583733,8.006700845440367,7.824445930877619,0.0222397853962,0.0222364317038,0.0222252232687,0.133303006971,0.799995552661,0.582575757576,0.221212121212,0.0250013022054148,0.006309169193264,0.5877866649021191,0.1823215567939546,0.5375,0.1,1.0,-0.333333333333,-0.5,-0.1,0.875,-0.204545454546,0.5,0.5,2.0,0.0
11.0,6.016157159698354,0.525959366759,0.99999999661,0.667796607906,1.791759469228055,1.3862943611198906,2.1972245773362196,0.0,4.7268722467,10.0,0.0,6.769641976852503,5.8114403493627105,6.90875477931522,13.621781704727743,12.175773219094228,6.834646807161499,9.535891296627184,8.681648257937098,7.601402334583733,7.601402334583733,7.601402334583733,0.020003120772,0.400461710641,0.107903456901,0.451630544938,0.0200011667476,0.481172299922,0.1190758415435,0.0384170161037736,0.0043956114730357,0.5389965007328537,0.0953101798043248,0.372886604137,0.05,0.7560061740048255,-0.375,-0.7,-0.05,0.5,0.34090909091,0.5,0.375,1.0,3.0
12.0,6.115892125483034,0.537078650478,0.99999999635,0.693430654404,1.791759469228055,1.6094379124341005,1.6094379124341005,0.6931471805599453,4.67256637168,5.0,0.0,4.716650983533095,3.694810555575022,12.996802422000108,13.64507923137965,13.48389192353637,7.820207882536147,8.667230362203158,8.313611925131063,7.0909098220799835,8.895766604056085,8.268988209506656,0.0400029537679,0.0404344083836,0.257810422759,0.621746546287,0.0400056688032,0.365684315684,0.0339452214452,0.0218827112494981,0.0197158631644381,0.4228568508202405,0.3877655310085492,0.268636363636,0.05,1.0,-0.168055555556,-0.3,-0.05,0.3,0.2,0.2,0.2,1.0,3.0
