n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,data_channel,weekday
-0.6637141117694284,1.074364119605073,-0.5362814741727963,0.17568545505168828,-0.03254986602321508,1.168836036441931,-0.19661544906821207,-0.39422748124354484,0.024270752230344406,-1.159573258403785,-0.7010411967311604,0.625010318776687,0.18691224040947843,1.3441545727020954,0.6005572924308515,0.9367415184564698,1.0195488634546435,0.15088442867498866,0.9021564605435027,0.7093521885691273,0.1642487855585835,0.29307313119863765,2.51420805439165,-0.468233702171646,-0.6325348889231425,-0.628229597220156,-0.668392065293272,0.30885260735229575,1.3256974953041119,0.9206889721108611,0.18460576681198956,0.4230665502342086,-0.21456990964851827,1.453754297470419,0.26237543419642484,1.0368434707365295,0.07801932752560853,-1.0091545954049668,-0.03590261544021739,2.2391697719113735,-0.36400847230662703,2.530607391080437,4.0,0.0
0.28715449805712606,-0.1494329010942448,0.14572718394411918,0.1756854425055309,-0.41661056273952085,-1.0837039010313714,-0.19661544906821207,-0.39422748124354484,-0.2105034752023846,-1.159573258403785,-0.7010411967311604,-0.2646381064946712,-0.8626189586255242,1.6994659790409206,0.6005572924308515,1.622816382607367,0.9970081119763895,2.4805040714730433,2.459702963785822,0.5529793490617528,0.032742253738519154,0.5624850894923257,-0.5551009280474235,-0.4623806755762439,-0.6320891886816523,2.0967692101234245,-0.6683920312208868,1.50424436344752,-0.27583668396822847,0.6133405316358083,1.5847845987217144,-0.490017368865099,0.6769635913945148,0.039867954357515174,1.6617498429933073,1.0368434707365295,-0.8176168272583102,-0.6442884190659814,-0.03590261544021739,-0.5720457444615721,-0.36400847230662703,-0.7513208344440202,2.0,1.0
1.2380231078836805,-0.6208561482139817,0.2748108122440438,0.1756854316715545,-0.40814328647113446,-0.11358775383751361,0.24833590527559468,-0.39422748124354484,0.8290140403537757,-0.11218630791519142,0.487060496486261,0.8260398631214649,0.5931502923031051,0.9692654569845576,0.6005572924308515,1.260055856168123,0.9799415371795897,0.9447911997224006,1.2242287233726385,0.6686030112071455,0.2551678296807516,0.3332839491042305,0.9657758973625113,0.1563556742617984,-0.6730574448871378,0.3601633780052237,-0.7083696640043022,0.5747067709935197,-0.3023984727344908,-0.018927422219853697,-0.060710028286773195,0.010023846690026223,0.2087265081019425,-0.04266487961459628,-1.2924850200231113,1.0368434707365295,-1.1549784529259435,0.08544393361198839,-1.7989122138200155,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,4.0
1.2380231078836805,-2.488279577267713,-3.885168206535022,-5.728388726226049,-3.6352237112950916,-2.2950162727977075,-1.8958142263001811,-1.2815612686786277,-5.395279832330998,0.4115071673291054,-0.7010411967311604,0.20678963997791872,0.06397618068919586,-0.9959714379812634,0.6005572924308515,0.8913962205171008,-1.1372364810384934,1.8465228234718578,1.2934856450302417,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.6126493301405456,1.8022843435573328,-0.6856095482959017,0.5586494702832827,-0.7208601768729315,-2.2798926918725733,-1.3024844573584118,-2.4180309154654456,-1.8401376364673334,-2.315123828742169,-2.1470874555044013,-3.4972178090378883,-2.069915247131713,-3.210002061915841,2.09353714016055,1.9097748153069134,1.7271069829395809,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,1.0,1.0
0.28715449805712606,0.4602412910213551,-0.13424091953255365,0.17568544887602694,0.021704858004648574,0.45389381361497905,-1.8958142263001811,-0.39422748124354484,-0.14586283953032833,-0.11218630791519142,-0.7010411967311604,-0.6677078582017185,-0.27677042021822185,-0.9959714379812634,0.6005572924308515,-0.43886222813052683,-1.1372364810384934,-0.5291282063393303,-0.6994538945824256,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.5989523546646988,0.9941543568252859,0.792700404634074,-0.6663414313750338,-0.3108441893486114,-0.5937687609056398,-0.35568228473253494,-0.8537064692091358,-0.07194200960337628,-0.6385928555066266,0.8077109259736438,0.27040546680368,0.26237543419642484,1.0368434707365295,0.3880664537901411,0.08544393361198839,-0.03590261544021739,-0.6761648376604659,-0.36400847230662703,-0.7513208344440202,3.0,2.0
-1.1391484166827057,0.3779474828178812,0.06766502413424016,0.17568544843912529,0.06406336523399288,0.45389381361497905,0.8754596167196756,-0.39422748124354484,0.19939095140910246,-1.159573258403785,-0.7010411967311604,0.28905787803030947,0.5222023023035887,0.8771965977882868,0.6005572924308515,0.6270581601263795,0.8806289589089777,-0.6471721737923504,-0.2342413096359707,0.3772285921370002,0.29523120554881666,0.32675426025099685,1.764370904103246,-0.468226786553786,0.06341889542913834,-0.6282265179739871,-0.6683894921351928,-0.6638754757592695,1.0213836214976908,-0.018927422219853697,-1.4133455906436088,1.469767483207184,-1.4712386482760653,0.5132848065353984,1.110481136506047,1.0368434707365295,1.3829243541728795,1.4536920948831822,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,3.0
0.7625888029704033,0.6626920633711739,-0.32947384871247287,0.17568545090112417,-0.031029297377753402,-0.11358775383751361,-0.8237391605122932,1.209499606985268,0.025246675819403888,1.458894117817699,-0.7010411967311604,1.705831522554781,1.5758004917337252,0.8049682000333263,0.6005572924308515,0.25921424835515877,0.9332034391011965,1.2660409661353662,1.205702595710781,1.3037780331821627,0.6641494172509961,1.079250700671568,-0.1284618708344687,-0.08542216998112419,-0.2981860891101145,-0.6963623238505667,1.1893744155239674,0.6475677143329861,1.011988455524474,0.0606090373098636,-0.8059085707911366,0.839667944779918,-0.6800685301442893,0.39422652980721157,-0.9037699064676441,1.0368434707365295,0.5031180477146615,0.4503101099509733,-0.03590261544021739,0.15678790793037262,1.3178256916579119,0.5614504557657628,2.0,1.0
0.7625888029704033,-0.5847849490170761,0.47638961764332466,0.17568543038446663,0.21547474087297927,-0.7713962579457844,-0.19661544906821207,-0.39422748124354484,0.7541094921541734,0.4115071673291054,-0.7010411967311604,0.651367071246722,0.466731644540334,-0.9959714379812634,0.6005572924308515,-0.73983460499324,-1.1372364810384934,-0.42433270439748744,-0.18038321558477222,1.460412146315201,1.0077178860111475,1.348787401229528,2.2787130833640497,-0.5366686033138711,-0.6853559331996503,-0.6775742300616173,-0.29878496545155375,-0.5873091976885833,-1.0687521039026118,-0.5907412285986744,2.0227246140761332,-1.6139110537843162,0.10044276351605558,-0.8934984467576506,0.26237543419642484,-1.0865792955896558,0.033136046394950984,0.0007810573137065665,0.8456021837496818,0.9897406535233975,-1.260986693085472,-0.05117614633388635,5.0,1.0
-0.6637141117694284,-1.306581381934445,0.7719001448803112,0.1756854081497228,0.32747329711080386,-0.7713962579457844,0.24833590527559468,-0.39422748124354484,0.28995288140664516,-0.6358797831594882,-0.7010411967311604,0.8260398631214649,0.813162535929871,-0.9959714379812634,0.6005572924308515,0.3147617668688428,-1.1372364810384934,-0.48757171808029476,-0.8555735604083967,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,2.616208783941249,-0.4986805477000968,-0.6561433858062742,-0.6508329961668113,-0.6917124955463717,0.0763604655396722,2.999017952192873,2.4195360422560857,-0.07194200960337628,1.5746907747687307,-1.61470018866853,1.4493555312223472,-1.2924850200231113,1.0368434707365295,0.033136046394950984,0.8151762862899584,-2.4600408132124394,0.9897406535233975,-1.7400546064631013,0.8240047138077193,4.0,4.0
1.7134574127969577,-1.4054858120699631,1.0873995257182887,0.17568538992974977,1.0183891470383533,0.05125923387361371,1.1138809864546757,-0.39422748124354484,-0.30528766797305223,-0.11218630791519142,2.269213036312393,1.705831522554781,1.5099642219351106,-0.9959714379812634,-1.8200852011505464,-2.2592697799153174,0.8384628947166266,-1.2004229838514355,-0.773705509602586,0.018235987897823096,0.11194820343935119,-0.1060054876220383,0.5581607689826344,-0.5200585655971074,-0.6722799680317687,-0.6660244410879368,1.2325787439288338,-0.6766618328192803,-0.004793544506746193,0.1395962004950584,-0.24479492020740912,0.3976791277420875,-0.1875076373253653,-1.9344240356323703,0.26237543419642484,-1.6174349871712022,0.3677632313333505,0.8151762862899584,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,3.0
-1.1391484166827057,1.051807902474373,0.3295910823199431,0.17568545511663297,0.3463574038119429,0.05125923387361371,-1.8958142263001811,1.209499606985268,0.04895355715012482,-0.11218630791519142,-0.7010411967311604,-2.129813061433249,-1.9626706341162352,-0.9959714379812634,0.6005572924308515,-0.33184488601448986,-1.1372364810384934,-0.05665186026139765,0.0043028252712072204,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.09943522427208833,2.7967410891932496,-0.6732111628814678,-0.6662996218043539,-0.7067770150649538,0.16785073686312912,-0.10566369141486964,1.1876320133650764,2.2409212522571624,-0.5017395860831799,0.6874117787248347,1.1093193583714218,0.26237543419642484,1.0368434707365295,0.033136046394950984,-1.7388869480829365,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,3.0,1.0
-0.1882798068561512,-2.488279577267713,3.4400119645006058,0.1756850448838457,2.1273377606080173,-2.2950162727977075,0.24833590527559468,-0.39422748124354484,-0.40412246728880424,1.458894117817699,-0.7010411967311604,0.07782890824053308,-0.11559527619132086,-0.9959714379812634,0.6005572924308515,0.05892879284798045,-1.1372364810384934,1.2883121447075305,0.6301498094179522,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.6318403867204073,-0.07573091576839215,-0.7037072010102614,2.013052530049471,-0.7383544352327569,-1.3443763808327058,-2.7858260801204286,0.1395962004950584,2.324107811879934,-2.315123828742169,2.338830139001504,-3.1674196026610244,-1.2924850200231113,-3.0684405441609037,0.3000858231467555,0.8455818009836576,-0.9174074146301163,0.6773833739264036,1.3178256916579119,0.5614504557657628,1.0,5.0
0.7625888029704033,1.5222102194268352,-0.6989878031819152,0.17568545887752826,-0.4390171645282001,2.3345604481775117,1.3204109710634824,-0.39422748124354484,0.11660065521611782,-1.159573258403785,-0.7010411967311604,0.25682173874831643,0.4152111172391289,1.2193697727529247,0.6005572924308515,0.26087092013941127,1.0048940492130993,0.44032376346680835,1.1464702576322536,-0.40848665967637904,0.791222562341093,0.43072489778495676,0.21086571680863694,2.2697473756532447,-0.6316758259040921,-0.6268883341757637,-0.6673178060807656,0.00776460570933079,0.39430014691144677,0.5104316171919412,0.24880159805597682,0.2171451979228218,0.0009031743754088269,0.8821650780352848,-1.2924850200231113,1.0368434707365295,-0.3585428667001776,-1.7388869480829365,0.8456021837496818,0.6773833739264036,-0.36400847230662703,1.874221745975546,3.0,5.0
0.7625888029704033,0.4100067183488681,-0.36166368002518295,0.17568544645535633,0.00014547515860545012,-0.5162223335788789,0.24833590527559468,-0.39422748124354484,-0.14169288283711562,-0.11218630791519142,0.487060496486261,1.3553803887486457,1.0178742282922302,0.6267025713865206,-1.8200852011505464,0.08858586502154611,0.840012430743959,-0.7576036809371826,-0.32438783580676656,-0.0041507881943352734,0.22661175044929607,0.0180522901709124,1.2302136930813157,0.13512272227485528,-0.1531954998374745,-0.6672107584434543,-0.3906636760487714,-0.1347697449571019,-2.1965113193811194,-1.255223166802825,2.324107811879934,-2.315123828742169,2.3663082906026682,-0.06217675040935193,2.0115934451925277,-1.0865792955896558,-0.7728830858580785,-1.7388869480829365,-0.03590261544021739,0.36502609432940974,-0.36400847230662703,1.3491132298916328,4.0,3.0
-2.09001702650926,-1.628053635881413,1.47021579412524,0.17568538892015315,1.4439305183032298,-1.0837039010313714,-0.19661544906821207,-0.39422748124354484,-0.27207269443620746,-1.159573258403785,-0.7010411967311604,-2.129813061433249,-0.8055357691436857,1.6857669963591033,0.6005572924308515,1.38150140726365,1.0186933298137784,0.48266999828766405,1.1928837566790325,0.44159258443760346,-0.0609318596978421,0.011229468633618981,-0.5551104846240287,-0.4641079920422979,-0.6325324714271626,2.098492464658791,-0.6683916580586541,2.326117363257914,-3.131794971726667,-2.0130937556343076,0.9695676525464855,-2.315123828742169,2.3663082906026682,1.449755286620019,2.0115934451925277,-1.0865792955896558,2.09353714016055,-0.2794222427269965,0.4678144126677928,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,3.0,4.0
-0.6637141117694284,-0.6525589231267863,0.927656962517658,0.17568542531877093,0.49289541385884483,-0.11358775383751361,0.5934669887809334,-0.39422748124354484,0.09711115777353727,-0.11218630791519142,-0.7010411967311604,-0.06467380987313871,-0.36996381064802875,1.0751364042014995,0.6005572924308515,1.8789582574267245,0.9297969276564336,1.675582564000004,2.0668509945538065,1.4311420009693148,1.3044554471089558,1.4002809625366932,-0.5959985896691686,-0.5203498788669199,-0.6720164156540335,1.7720617034891928,-0.21459944997449953,0.15701761274237624,1.4742055846506585,0.7643855209058245,-0.018674587820138304,0.49444928493080353,-0.29143429900872164,0.08933768531409429,1.110481136506047,-0.23721018905918198,0.5933545919661617,0.8455818009836576,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,1.0,3.0
-1.614582721595983,0.0004277081941469998,-0.2826204397633005,0.175685443633209,0.030580738495609935,-1.0837039010313714,-0.19661544906821207,0.493106306191538,0.42553459522033804,-0.11218630791519142,-0.7010411967311604,-0.03026039769280612,0.19284935402032624,-0.9959714379812634,0.6005572924308515,0.0555003855337696,0.757110495379423,-0.6535254452240413,-0.8544147514675774,-0.12567875432665945,-0.208720581978604,-0.3473623634188871,-0.5989577540395732,-0.520436545913429,1.8694100099425925,-0.6672264698889354,-0.20771513092626082,1.3584537552493943,-1.005218550174333,-0.6531669578763469,0.9841217676764814,0.1592383853806381,1.1661974523739491,0.06437219172252451,0.26237543419642484,0.0006393808141627286,-1.0257761282016506,-1.7388869480829365,-0.03590261544021739,0.9897406535233975,-1.7400546064631013,1.3491132298916328,0.0,4.0
1.2380231078836805,-1.2307153410137692,1.045241697797528,0.1756854109069254,0.9789354441116042,-0.11358775383751361,-0.8237391605122932,-0.39422748124354484,0.16626973794395794,0.4115071673291054,-0.7010411967311604,0.9152284512467305,0.6217387305603532,0.9543009936954759,0.6005572924308515,-0.7137963240463373,0.8903225757083328,-0.18579785005247218,0.3629577517990189,1.5210149853183916,0.8468414899190859,1.1474290977962385,-0.6108661908949139,-0.5367443106897483,1.0767469905466145,-0.6794036453299658,0.6067968353269232,0.0763604655396722,0.4207420351354427,-0.1827261033285403,-1.1370320476388098,1.0848495595583376,-0.9744547688817082,-0.11178925114798675,1.110481136506047,-1.0865792955896558,0.8302255206233041,1.3422052076668707,-1.0153523923257186,1.3020979331203912,1.9294017512874966,1.1740770578654118,0.0,5.0
1.2380231078836805,0.24978036385531927,0.27861858172836657,-0.2198105284074423,0.33483208076960913,-1.0837039010313714,-0.19661544906821207,-0.39422748124354484,-0.22935361485092287,-0.11218630791519142,0.487060496486261,0.9982652900183163,0.9025023058759196,0.6125182436062943,-1.8200852011505464,0.9153579528064081,0.8227286469981744,1.293528442697111,0.8354349712610816,1.9889611503386595,1.5995194672355142,2.0977489512705514,-0.5964174170562632,-0.5196404053803384,-0.6730799923883513,2.253068880790334,-0.7068366309923747,1.5362190322012643,0.21456947501802479,0.5882157820309174,-0.43817485688016367,0.7234461996549929,-0.5459941637276774,-0.14302014190770032,-0.9037699064676441,-0.024867912426563263,-1.5610429020617549,-1.7388869480829365,0.8456021837496818,1.4062170263183482,0.5329697484722178,-0.05117614633388635,1.0,4.0
-1.614582721595983,0.8262657387032415,-0.20272653579346983,0.1756854532509455,0.2178177279591236,0.7662014567005656,-1.8958142263001811,-0.39422748124354484,0.16673370112664945,0.9352006425734022,2.269213036312393,0.625010318776687,1.1342376244667116,-0.9959714379812634,-1.8200852011505464,-2.2592697799153174,-1.1372364810384934,-0.9624817242025201,-0.306020390991015,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.6225805937526736,-0.549418722562667,-0.6952033651266788,-0.68515669846485,2.3737769118745082,0.0763604655396722,0.4396112946518893,1.2698094587126634,0.137013298355353,0.5673247076182073,-0.37110388017641727,0.4010874112038303,0.26237543419642484,1.0368434707365295,0.01561759641271354,-1.7388869480829365,0.8456021837496818,0.05266881473241572,1.9294017512874966,2.530607391080437,2.0,2.0
0.7625888029704033,0.0004277081941469998,0.06435305800344125,0.17568545206422662,0.2563843874925708,-0.5162223335788789,0.5934669887809334,-1.2815612686786277,-0.09246340013543204,-0.6358797831594882,0.487060496486261,-0.22632882026102552,-0.7369008391810189,1.3366627466306797,0.6005572924308515,1.4075843187490393,0.9088697576306798,0.6055858116614754,1.0003106905683563,0.9505064865739302,0.7176733956300467,0.8030490354906025,-0.5806833782965231,-0.4940656232655178,-0.6559969496397143,2.188848848836222,-0.6917132540970165,-0.025799128164987018,0.5397304345680015,-0.018927422219853697,0.19798581867758766,0.11213458786483975,0.1073493312446659,1.0709525818633971,0.26237543419642484,1.0368434707365295,0.033136046394950984,-1.7388869480829365,-0.03590261544021739,2.2391697719113735,-0.36400847230662703,1.874221745975546,3.0,1.0
-2.09001702650926,-2.449740766330957,2.5521115083966563,0.17568530703654847,1.425459974299367,-2.053820048225229,-0.8237391605122932,-0.39422748124354484,-0.11211056023355548,-2.7306536841366755,-0.7010411967311604,-0.007852542310124909,0.5329022790020838,1.2302319132908552,0.6005572924308515,1.2412948206018763,1.0557626450046886,-0.09948132515064854,1.0501959246693613,0.7475536247349042,0.1963754540806447,0.3332839491042305,-0.32490831776735674,-0.19300406052870908,-0.4188611609466697,-0.4234915886320833,1.2896853791058747,-0.8088136704545612,-2.4528310219551464,-0.5834250867676586,1.6126714013123171,-1.3849141390588173,1.4135856544513594,-1.5184285707747254,2.0115934451925277,-2.3606329553853667,-2.1701395757654725,-1.7388869480829365,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,5.0,4.0
