id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_Entertainment,data_channel_Lifestyle,data_channel_Social Media,data_channel_Tech,data_channel_World,data_channel_unknown,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,weekday_unknown
34391,11.0,5.498529934697454e+153,0.558823527768,0.999999995556,0.666666663704,22025.465794806754,6.389056098930653,1.7182818284590453,1.7182818284590453,4.689264001626525,7.0,-0.6321205588285577,0.0,-0.6321205588285577,inf,inf,inf,inf,inf,inf,inf,inf,8200.000000000007,0.028607577782,0.0285720909272,0.0285783402694,0.0285714864199,0.885670504601,0.424750512645,0.0440786625655,0.022856159011486712,0.025749668142686387,0.6009356431418956,0.6979332305478042,0.315706168831,0.1,1.0,-0.253703703704,-0.3,-0.05,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False
8615,9.0,5.339312554208094e+87,0.60396039305,0.999999992063,0.730158724364,1095.6331584284567,1.7182818284590453,0.0,0.0,4.689263985246925,6.0,53.598150033144236,inf,6.739688480620697e+229,0.0,inf,inf,0.0,inf,inf,inf,inf,1399.9999999999995,0.188376306582,0.7082844302635001,0.0345275732418,0.0336580810132,0.0351536088995,0.402005012531,0.0612781954887,0.04556191169993082,0.02506136106015644,1.0427270702667257,0.4292400324181819,0.329365079365,0.1,0.5,-0.253703703704,-0.4,-0.1,0.4,-0.4,0.1,0.4,True,False,False,False,False,False,False,False,True,False,False,False,False
5038,11.0,3.2556641936613067e+201,0.554809842159,0.99999999631,0.708487082257,65659968.13733028,19.085536923187668,0.0,1.7182818284590453,4.58189655172,8.0,53.598150033144236,inf,3.7546265733975375e+74,0.0,inf,inf,0.0,inf,inf,inf,inf,9850.000000000002,0.0250012591268,0.0252284194148,0.0250005035309,0.899769230011,0.0250005879164,0.520515410515,0.13437969438,0.05535722376915839,0.013015001847147495,1.2399456740195411,0.2135481052007564,0.355854545455,0.1,1.0,-0.442592592593,-0.7,-0.155555555556,0.0,0.0,0.5,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False
21956,11.0,inf,0.408401399757,0.999999997921,0.598752597508,22025.465794806754,53.598150033144215,1.7182818284590464,0.0,4.25895953757,9.0,53.598150033144236,1.5739644103777611e+134,4.9575691817705313e+48,0.0,inf,inf,0.0,inf,inf,inf,inf,2500.0000000000005,0.0225592886823,0.0222447827184,0.0222361439804,0.144654851391,0.788304933228,0.529700823167,0.226757018234,0.06935110771007225,0.01514240356756519,1.2634753745150058,0.20093280406971106,0.403479997014,0.05,1.0,-0.24594017094,-0.6,-0.05,0.75,0.0,0.25,0.5,False,False,False,True,False,False,False,False,False,False,False,False,True
21110,11.0,5.855267190157777e+90,0.6195121921,0.999999992308,0.723076917515,1095.6331584284567,19.085536923187668,2979.9579870417283,0.0,4.5023923445,7.0,0.06113288566947297,inf,7.274789854716126e+116,inf,inf,inf,inf,inf,inf,inf,inf,4200.000000000004,0.171466981498,0.0286606380747,0.0286827255864,0.7424935475159999,0.0286961073249,0.456469298246,0.117105263158,0.05909658660575328,0.03406002221622588,0.8805775692907375,0.4454505216098314,0.425,0.1,1.0,-0.289285714286,-0.6,-0.1,0.766666666667,0.166666666667,0.5,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False
7673,11.0,inf,0.464376590035,0.99999999897,0.660144180577,26489122128.84338,19.085536923187668,6.38905609893065,72004899336.38588,4.6804697157,8.0,-0.6321205588285577,53.598150033144236,0.2840254166877415,inf,inf,inf,inf,inf,inf,inf,inf,14333.333333299997,0.0500033450332,0.0522454579143,0.0501479946459,0.797603166612,0.050000035795,0.440247311828,0.00027461248429,0.04356761421102716,0.03521654847031727,0.7367229927213258,0.5651786956535216,0.396293211619,0.05,1.0,-0.253703703704,-1.0,-0.05,0.7,-0.4,0.2,0.4,True,False,False,False,False,False,False,False,False,False,True,False,False
12600,11.0,1.0883019687436683e+122,0.644927533895,0.999999993631,0.777070058745,53.598150033144215,1.7182818284590453,0.0,0.0,4.55516014235,10.0,53.598150033144236,inf,2.39502830613156e+107,0.0,inf,inf,0.0,inf,inf,inf,inf,6500.000000000003,0.146222786585,0.0200860054987,0.350334902694,0.0200125958142,0.463343709408,0.456469298246,0.197767857143,0.06236570723823578,0.010733350097725936,1.339646851925991,0.16183424272828312,0.376470588235,0.1,0.7,-0.2875,-0.625,-0.1,0.288888888889,-0.155555555556,0.211111111111,0.155555555556,False,False,False,True,False,False,False,False,True,False,False,False,False
17267,8.0,inf,0.49624999938,0.999999998092,0.641221372822,8.659340042399374e+16,1.7182818284590453,8886109.520507872,0.0,4.90697674419,8.0,0.06113288566947297,inf,4.750788412836561e+155,inf,inf,inf,inf,inf,inf,inf,inf,2700.0000000000005,0.480788596298,0.0200140078793,0.0200060200375,0.0200310217857,0.459160354,0.525454868515,0.219179104478,0.05146412592464027,0.01552453627854044,1.1073991260017826,0.2898751807002249,0.466504065041,0.1,1.0,-0.245238095238,-0.8,-0.15,1.0,0.5,0.5,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False
20956,7.0,2.6088171972243463e+248,0.464788731576,0.999999996904,0.647058821526,6.389056098930653,1.7182818284590453,1.7182818284590453,0.0,4.22027972028,6.0,53.598150033144236,inf,8.389055856039522e+183,0.0,inf,inf,0.0,inf,inf,inf,inf,1200.0,0.655544328606,0.033342420675,0.243217007611,0.033451611758,0.0344446313496,0.415063795853,0.1190758415435,0.03921075794475086,0.012312950047230679,1.135328907082632,0.2730038072555603,0.361019283747,0.1,1.0,-0.253703703704,-0.6,-0.125,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False
18138,14.0,4.1692935494528324e+144,0.64848484652,0.999999995025,0.850746264424,147.4131591025766,19.085536923187668,0.0,6.38905609893065,4.60660660661,10.0,53.598150033144236,1.4853556564363033e+117,7.570156011400976e+68,0.0,inf,inf,0.0,inf,inf,inf,inf,3449.9999999999995,0.547061598624,0.39268339778,0.020003332485,0.0202352872656,0.0200163838456,0.451665001665,0.149256299256,0.04922106713756265,0.02431492576139036,0.9477340410553251,0.3956124250856244,0.40119047619,0.1,0.9,-0.261698717949,-0.5,-0.0769230769231,0.4,-0.4,0.5,0.4,True,False,False,False,False,False,False,False,False,False,True,False,False
8261,14.0,2.3525344061226884e+288,0.551359515783,0.999999997312,0.793010750556,1095.6331584284567,6.389056098930653,1.7182818284590464,0.0,4.689264009860872,6.0,1.1517734998650149e+19,1.1501052352020995e+178,1.6413265347702938e+92,inf,inf,inf,inf,inf,inf,inf,inf,6149.999999999999,0.866318834379,0.0333607632935,0.0333840153378,0.0334183063323,0.0335180806578,0.508716826652,0.1190758415435,0.03836836608473997,0.022847455963653063,0.8682459574322224,0.45499141461820136,0.339573593074,0.0333333333333,1.0,-0.269259259259,-0.8,-0.1,0.0666666666667,0.0333333333333,0.5,0.0333333333333,False,False,False,False,False,False,False,False,False,False,True,False,False
19883,14.0,inf,0.5350710500754365,0.999999997579,0.677966100053,19.085536923187668,1.7182818284590453,53.598150033144236,6.38905609893065,4.69369369369,5.0,-0.6321205588285577,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1899.9999999999993,0.0400044593525,0.0400038995211,0.439566161721,0.04000237293340003,0.440423106472,0.456469298246,0.1190758415435,0.03994153046031262,0.024754451575613616,0.9698671456018234,0.3799315525050651,0.3625,0.05,0.8,-0.317136591479,-1.0,-0.0714285714286,0.166666666667,-0.166666666667,0.333333333333,0.166666666667,False,False,False,False,True,False,False,False,False,False,False,True,False
36491,11.0,2.1301291928279817e+133,0.5996290149175204,0.999999994152,0.754385960501,1095.6331584284567,0.0,1.7182818284590453,6.38905609893065,4.30293159609,5.0,0.06113288566947297,1.5755767911505755e+156,5.507539795974119e+75,inf,inf,inf,inf,inf,inf,0.0,0.0,108.66968321242817,0.0400008366628,0.839600099364,0.040000330754,0.0403983144772,0.0400004187425,0.466698086859,0.23195899083,0.06731545981032099,0.023063239683829926,1.0974886344790675,0.2959697534352352,0.456341991342,0.1,1.0,-0.262301587302,-0.388888888889,-0.125,0.4,-0.2,0.1,0.2,True,False,False,False,False,False,False,False,False,True,False,False,False
20586,8.0,1.0106551635724324e+228,0.547430828958,0.999999997015,0.695522385984,485165194.4097903,19.085536923187668,1.7182818284590453,22025.465794806718,4.95428571429,10.0,-0.6321205588285577,3.0127205819958637e+231,7.140623892872756e+82,0.0,inf,inf,0.0,inf,inf,inf,inf,8350.000000000007,0.0200825522344,0.0200032419691,0.487826532254,0.0200125718008,0.452075101742,0.548603896104,0.117104978355,0.032910920238608546,0.013422618604308743,1.030604096634071,0.33865672435354016,0.368420550038,0.05,0.8,-0.575,-1.0,-0.125,0.0,0.0,0.5,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False
24204,10.0,3.126310161665839e+178,0.515892419277,0.999999995495,0.738738735411,53.598150033144215,6.389056098930653,1.7182818284590453,0.0,4.900243309,10.0,53.598150033144236,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7600.000000000004,0.0201690983202,0.120527395624,0.0200533966037,0.0200305885569,0.8192195208952,0.463793103448,0.0620689655172,0.024629311889526554,0.014705619264952707,0.8682459574322224,0.45499141461820136,0.336666666667,0.1,0.55,-0.253703703704,-0.5,-0.1,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False
5935,9.0,4.231000712145708e+177,0.602836875157,0.999999988764,0.696629205656,53.598150033144215,19.085536923187668,1.7182818284590453,0.0,4.06622516556,5.0,53.598150033144236,3.378413554991113e+148,2.056097886537239e+108,inf,inf,inf,inf,inf,inf,3.378413554991113e+148,inf,921.0000000000001,0.0400017315932,0.0400021676209,0.0400015178571,0.0400011150098,0.839993467919,0.498214285714,0.125,0.04744892837119464,0.01552453627854044,1.3988752939670979,0.33865672435354016,0.267857142857,0.1,1.0,-0.125,-0.125,-0.125,0.4,0.4,0.1,0.4,False,False,False,True,False,False,False,False,False,True,False,False,False
3135,14.0,4.231000712145708e+177,0.0,0.0,0.1124099242883203,1095.6331584284567,0.0,1.7182818284590464,0.0,0.0,7.0,-0.6321205588285577,1.0219962230220558e+185,2.070703091420479e+50,inf,inf,inf,inf,inf,inf,-1.0,0.0,108.66968321242817,0.0285726675185,0.0285857171785,0.170265866605,0.74400372467,0.0285720240284,0.0,0.0,0.0,0.01552453627854044,1.0427270702667257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483333333333,-0.25,0.5,0.25,False,True,False,False,False,False,False,False,False,False,False,False,False
22007,10.0,8.917560070598843e+82,0.675392666621,0.99999999187,0.853658529645,53.598150033144215,19.085536923187668,0.0,1.7182818284590453,4.60732984293,6.0,53.598150033144236,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,16499.999999999993,0.700487756868,0.199509873552,0.0333341409607,0.0333341419289,0.0333340866896,0.236245265152,0.0670454545455,0.03191222749499785,0.00524933180953544,1.3564184423839971,0.15356499489494294,0.195454545455,0.1,0.35,-0.1,-0.1,-0.1,0.45,0.4,0.05,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False
25887,10.0,3.871828017611509e+250,0.504409170186,0.999999997118,0.654178672466,162753.79141900392,0.0,1.7182818284590453,0.0,4.9705372617,8.0,-0.6321205588285577,inf,2.0594542423516553e+135,0.0,inf,inf,0.0,inf,inf,0.0,0.0,108.66968321242817,0.169296750179,0.282244946655,0.375757077933,0.14769718851,0.0250040367242,0.34313934365,0.117128279883,0.040666477676069755,0.013961380370743272,1.0999960922010434,0.29442232704822097,0.342419536985,0.1,0.5,-0.2734375,-0.5,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False
3461,12.0,1.8718513766519023e+183,0.567567566173,0.999999995868,0.768595038146,147.4131591025766,1.7182818284590453,1.7182818284590453,0.0,4.689264003089575,2.0,-0.6321205588285577,0.0,-0.6321205588285577,inf,inf,inf,inf,inf,inf,0.0,0.0,108.66968321242817,0.100000438074,0.5970065967589999,0.100000205126,0.100000223659,0.102992536382,0.52911731874,0.183908151597,0.08390333033071591,0.02884418220510087,1.0941137540584325,0.298058342432909,0.421410746117,0.0333333333333,0.8,-0.307986111111,-0.5,-0.05,0.0,0.0,0.5,0.0,False,False,True,False,False,False,False,False,False,False,True,False,False
38502,7.0,1.0960189950565288e+274,0.503999999194,0.999999997253,0.697802195885,1095.6331584284567,19.085536923187668,1.7182818284590453,0.0,4.81933438986,10.0,-0.6321205588285577,1.0371221637737106e+218,7.570156011400976e+68,0.0,inf,inf,inf,inf,inf,inf,inf,1925.0000000000007,0.0201662323715,0.020001714635100032,0.813556554368,0.0202889840544,0.125986514571,0.504432830043,0.0723674022455,0.03384049820420553,0.01919941580577367,0.8895971087309947,0.4385510095771547,0.349603174603,0.1,0.8,-0.290740740741,-0.7,-0.1,0.5,0.1,0.1,0.1,False,False,False,False,True,False,False,False,False,True,False,False,False
34976,11.0,inf,0.304194684501,0.99999999942,0.497099767693,442412.3920089189,0.0,1.7182818284590453,0.0,4.68926401974584,10.0,53.598150033144236,3.340923407659982e+191,4.3077037017599456e+54,inf,inf,inf,inf,inf,inf,0.0,0.0,108.66968321242817,0.0200075160238,0.02000058981149999,0.821060041409,0.0200001003347,0.118931752421,0.438404697901,0.118254462831,0.04883497442657483,0.018081526609717218,1.0685115037334263,0.33865672435354016,0.369743092478,0.0333333333333,0.9,0.0,-0.7,-0.05,0.2,0.3,0.3,0.3,False,False,False,False,True,False,False,False,False,True,False,False,False
38603,11.0,inf,0.414765906114,0.999999998968,0.619195045801,65659968.13733028,0.0,1.7182818284590464,0.0,4.66166766647,10.0,-0.6321205588285577,inf,5.632566702155002e+105,1.133331489298786e+145,inf,inf,1.133331489298786e+145,inf,inf,0.0,0.0,108.66968321242817,0.918801886631,0.020003753149,0.0200303295835,0.020011927009699892,0.0211521036268,0.463261713776,0.079329004329,0.04163525788129026,0.021217763371537617,0.9351680587103172,0.40467481169084113,0.321245543672,0.05,1.0,-0.257976190476,-0.666666666667,-0.1,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False
28261,6.0,inf,0.466921118999,0.999999997984,0.6054341465194285,1095.6331584284567,59873.14171519782,59873.14171519782,0.0,4.38916256158,6.0,53.598150033144236,inf,1.1723855453983113e+119,inf,inf,inf,inf,inf,inf,inf,inf,3546.5,0.0335890997182,0.03337098808070005,0.033353073991,0.0333905061681,0.866296332042,0.491249298541,0.209006734007,0.06351169752385018,0.012391416147023182,1.300975890892058,0.18136041286603977,0.382303030303,0.1,1.0,-0.346666666667,-1.0,-0.1,0.5,0.5,0.0,0.5,False,False,False,True,False,False,False,True,False,False,False,False,False
28153,13.0,2.1064912172000753e+176,0.552238804596,1.0849583394700435,0.71485943488,1095.6331584284567,1.7182818284590453,19.085536923187668,0.0,5.14778325123,7.0,-0.6321205588285577,2.5422410814139436e+258,1.8144414031191914e+79,0.0,inf,inf,0.0,inf,inf,inf,inf,1099.9999999999998,0.0285754474279,0.09943598737030002,0.743978895774,0.0285736820575,0.09943598737030002,0.359068627451,-0.0928921568627,0.017390869795465773,0.04019569840561754,0.3557405360140387,1.0050162669406955,0.357142857143,0.1,0.8,-0.306770833333,-0.8,-0.05,1.0,0.0,0.5,0.0,False,False,False,False,True,False,True,False,False,False,False,False,False
28287,8.0,1.3986421705962793e+141,0.66461538257,0.999999995327,0.799065416827,402.42879349273477,19.085536923187668,1.7182818284590464,0.0,5.09230769231,6.0,1.7454305496765193e+94,inf,4.914042531364188e+202,inf,inf,inf,inf,inf,inf,inf,inf,6115.320682725351,0.882392340213,0.029394767922,0.0286612128309,0.0294337400296,0.0301179390046,0.422748068925,0.116200237671,0.060204207825455394,0.024920844382207586,1.0212248796463816,0.3448685773819564,0.297703349282,0.0333333333333,0.6,-0.313194444444,-0.7,-0.1,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,True,False,False
31502,10.0,1.8995555035182995e+216,0.6148772374001948,0.999999996795,0.77243589496,1095.6331584284567,1095.6331584284567,1.7182818284590453,1.7182818284590453,4.67871485944,8.0,53.598150033144236,inf,1.927159632150519e+122,0.0,inf,inf,0.0,inf,inf,inf,inf,1947.5714285699999,0.0252794932763,0.271915024337,0.02506666598769991,0.156582436612,0.521156379787,0.402010753796,0.0990650553151,0.03888976620747178,0.01552453627854044,1.0766774376123223,0.30895717323553773,0.351016746411,0.1,1.0,-0.224603174603,-0.5,-0.1,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False
32656,7.0,3.4284153868138144e+181,0.5602901194305298,0.999999995885,0.707818927128,24154951.753575213,19.085536923187668,59873.14171519782,0.0,4.35885167464,8.0,-0.6321205588285577,inf,3.908365609820105e+169,inf,inf,inf,inf,inf,inf,inf,inf,3911.2477434886177,0.0250012730008,0.0253206232064,0.0250676445374,0.538981442529,0.38562901672639993,0.55632183908,0.195114942529,0.049010029052345326,0.014457581295883839,1.1581055339489434,0.259568536245343,0.431666666667,0.1,1.0,-0.383333333333,-0.6,-0.1,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False
13107,9.0,5.705842789335601e+100,0.543689317749,0.999999992647,0.602941172037,195729609427.83878,1.7182818284590453,26489122128.84347,1.7182818284590464,5.34482758621,6.0,-0.6321205588285577,inf,2.5041565912554776e+122,inf,inf,inf,inf,inf,inf,inf,inf,9900.000000000004,0.0333335882162,0.0333837512032,0.0333334491516,0.866609130444,0.033340080985,0.465238095238,0.162738095238,0.026199393967273624,0.008657954807032924,1.1170000166126746,0.2840254166877415,0.368452380952,0.2,0.5,-0.291666666667,-0.333333333333,-0.25,0.535714285714,0.285714285714,0.0357142857143,0.285714285714,False,False,False,False,False,True,True,False,False,False,False,False,False
25211,14.0,inf,0.405810683781,0.999999998808,0.46126340827,402.42879349273477,147.4131591025766,4311231547115194.0,1.7182818284590464,4.82065217391,10.0,-0.6321205588285577,3.352747539018332e+267,1.1436595868273009e+120,0.0,inf,inf,0.0,inf,inf,inf,inf,1849.9999999999993,0.0200040308703,0.182821292536,0.243072921589,0.534100003127,0.020001751877700036,0.305718694885,0.0654717813051,0.023830232847127094,0.011844964827628477,0.9477340410553251,0.33865672435354016,0.377197802198,0.1,0.8,-0.248076923077,-0.6,-0.1,0.5,0.0,0.15,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False
8481,8.0,1.657481694009506e+114,0.590361443412,0.999999993464,0.718954243667,147.4131591025766,19.085536923187668,19.085536923187668,0.0,4.43346007605,9.0,-0.6321205588285577,inf,1.8613607750842155e+125,inf,inf,inf,inf,inf,inf,inf,inf,12527.169233232216,0.252855042189,0.0222259623604,0.0222231474889,0.12370476009870002,0.578991087863,0.309011164274,0.108931419458,0.03481279123115923,0.011472150228769386,1.1170000166126746,0.2840254166877415,0.318855218855,0.1,0.5,-0.216666666667,-0.25,-0.15,0.0,0.0,0.5,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False
28738,12.0,inf,0.535889871646,0.999999995,0.771004941069,6.389056098930653,6.389056098930653,19.085536923187668,0.0,4.689263994719239,6.0,-0.6321205588285577,inf,1.64893432017582e+116,0.0,inf,inf,0.0,inf,inf,inf,inf,3410.322075480268,0.0333339140931,0.866481041829,0.0333335491374,0.0335178742495,0.033333620691,0.456469298246,-0.0330193140193,0.027721021151621658,0.02671787723799007,0.6637779817881015,0.6338008185068319,0.343645640074,0.1,1.0,-0.495061728395,-0.5,-0.05,0.0,0.0,0.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False
