n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,data_channel,weekday
0.28715449805712606,0.42455083491151313,-0.5436279237061229,0.1756854489291631,-0.43850831701286413,1.021375381067471,0.5934669887809334,1.209499606985268,-0.013725010018865128,-0.6358797831594882,-0.7010411967311604,-0.006003904210944459,-0.2526067932466736,1.1564141298326478,0.6005572924308515,1.3507254778430113,0.9519553973260586,-0.6316954859346097,-0.2032884917597086,0.4102574283063065,2.180679081638327,2.0977489512705514,-0.5538169008501157,-0.46822647484771984,-0.632497451899199,-0.6282283388726925,2.128937249774166,0.0763604655396722,1.211743367581675,1.7763904104885233,-0.07194200960337628,0.8898370746668712,-0.7390063380814896,0.2445716496747182,0.26237543419642484,1.0368434707365295,-0.4105269628409148,-0.2794222427269965,0.8456021837496818,0.6773833739264036,1.9294017512874966,1.874221745975546,2.0,6.0
0.28715449805712606,-1.542822937833065,1.364544424362761,0.1756853987445329,0.33633961670681145,0.33211427793393944,-0.19661544906821207,1.3804400936266208,0.44357600370531125,-0.11218630791519142,-0.7010411967311604,0.21604234222225688,0.32717042897792015,1.2520734044559199,0.6005572924308515,0.5406932466504749,1.0429723604492915,1.3512193217319115,0.6931747321029122,1.0921596315794515,0.4861824368485864,0.6960161073997186,-0.598938904411224,-0.5200539121415977,-0.673149574597458,2.257104998362118,-0.7082903073510626,1.9181842120090404,-4.049693687268308,-0.5536061404160527,1.6649946382047216,0.1592383853806381,1.4135856544513594,-0.7763826064260392,0.26237543419642484,-0.23721018905918198,-1.5864219301327431,-1.7388869480829365,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,1.0,3.0
-1.1391484166827057,0.7676870663673948,0.24754554852984345,0.17568545393581803,0.1629087837637359,-0.11358775383751361,0.5934669887809334,1.8241069873441622,0.31140315041833533,0.4115071673291054,-0.7010411967311604,0.3344583057954655,0.5815423846139607,-0.9959714379812634,0.6005572924308515,0.36894678579173185,-1.1372364810384934,2.4805040714730433,2.459702963785822,0.8801905829405473,0.7397828143374914,0.7983364102577001,-0.610604277137311,-0.5364853747406487,-0.685942887199843,2.3042742430830017,-0.7208596235807722,0.6844137218221175,-0.8608319588993988,-0.21925410636480744,1.942014499918481,-1.231746783272282,1.2957087111699839,0.7870289208582233,1.110481136506047,0.0006393808141627286,-0.8659395221156616,-1.7388869480829365,0.8456021837496818,-0.8844030240585661,-1.7094758034782582,0.5614504557657628,1.0,5.0
0.7625888029704033,-0.8052047553355244,1.0093841803530392,0.17568542616895716,0.5709481195970916,-0.7713962579457844,0.24833590527559468,0.493106306191538,0.3397741221774637,-0.6358797831594882,-0.7010411967311604,-1.2874049350856094,-0.8972924032501616,1.2536669963863818,0.6005572924308515,1.0350345774693752,0.8766504635370593,0.14822802142813574,0.05399277519399131,1.9889611503386595,1.2689930187022314,1.675808137185586,2.610811449366253,-0.49795956734057994,-0.6561513680751342,-0.6509778943238512,-0.6871870646536985,1.243017492704563,0.34047463130974964,0.03404809181321182,0.7019539937202509,-0.33291956154542557,0.5346827044599665,0.060605265819511284,0.26237543419642484,-1.0865792955896558,-0.46466888939506346,0.4503101099509733,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,2.0
-0.6637141117694284,0.0004277081941469998,0.3006491960102271,0.17568543939998774,0.12278169810618644,0.05125923387361371,0.8754596167196756,-0.39422748124354484,0.7102545154401696,-0.6358797831594882,0.487060496486261,-0.47691903330728747,-0.6429089444651218,0.7064719135639835,0.6005572924308515,0.44695650245700075,0.7661214264494153,-0.760448936818975,-0.4591631328248661,-0.07101685339898954,0.12316278123009616,-0.25642011065357573,0.03227770662192354,-0.4946879198732444,-0.08734729343748283,0.55409518582413,-0.1328211063927602,-2.2798926918725733,-0.5392102475745421,-0.6293267458513427,-1.4984519723728005,1.403875759055594,-1.3829796096954383,-1.6314594105943288,-1.2924850200231113,-1.0865792955896558,1.0783760173210208,1.4536920948831822,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,3.0
-0.6637141117694284,-1.9216528733149345,1.8035357198234743,0.34811650731241944,1.4281595710173927,-1.4863384807727367,-1.8958142263001811,-1.2815612686786277,0.36537704160855067,-0.6358797831594882,0.487060496486261,-0.6562205613888716,0.34111729654307155,-0.9959714379812634,-0.3676997050017076,-0.8252703938474644,-1.1372364810384934,-0.11733624353896367,0.2518018602709927,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.5806879685569739,3.3074884757519443,-0.6562740714714413,-0.6507462164624092,-0.6917131035222605,0.2951013040130448,0.33221855548269635,1.3657050957302517,0.4965178594659475,0.3976791277420875,0.10044276351605558,-1.1886303644008298,0.26237543419642484,-1.0865792955896558,0.033136046394950984,1.5449086389679285,0.8456021837496818,0.9897406535233975,0.9814588588650042,0.29889619772380627,3.0,2.0
0.28715449805712606,-1.4626459993976948,0.42376145369290474,0.17568540172608996,-0.15569281777971994,0.45389381361497905,0.24833590527559468,1.012163297463939,0.1662697292957485,0.4115071673291054,2.269213036312393,0.4847936428184388,1.1444689551026912,-0.9959714379812634,-1.8200852011505464,-2.2592697799153174,-1.1372364810384934,1.1284713594250642,-0.43919942068874745,0.017013557429575818,0.4494576629015112,0.3132916200648263,-0.6124113522879602,3.457513965507982,-0.6855985085843205,-0.6787671729996844,-0.7201499714766124,-0.32790021623046495,-2.8766429141635244,-0.018927422219853697,2.2763293386128614,-2.315123828742169,2.116496734003933,0.4603606674884377,2.0115934451925277,-1.0865792955896558,0.033136046394950984,0.4503101099509733,-2.4600408132124394,0.5212047341279067,-1.7400546064631013,0.5614504557657628,3.0,3.0
-0.1882798068561512,-0.7697636934935358,1.0312817306072464,0.175685429475239,0.33070757174994436,1.168836036441931,0.24833590527559468,-0.39422748124354484,0.5604795025891731,-1.6832667336480818,-0.6584883646443263,0.9152284512467305,0.31833111648607476,0.9098314591691422,0.6005572924308515,0.8528130447739091,0.9717849201872139,0.4457625772541719,0.6490112925037752,1.0921596315794515,0.4861824368485864,0.6960161073997186,0.9395867429412162,-0.5183472566963433,-0.6730644067109128,0.8874818943523224,-0.7083677301298763,0.5527335116267726,0.5745933528383419,-0.3070524395875531,-1.3405234117369826,1.2808536807156847,-1.2218429709568914,0.3507402409324299,0.26237543419642484,-0.23721018905918198,-3.5913651477408126,-0.6442884190659814,-2.4600408132124394,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,0.0
0.28715449805712606,1.7584243151971894,-1.00084731492477,0.1756854600760557,-0.7956642420450641,-0.7713962579457844,0.24833590527559468,1.8241069873441622,-0.12093413514006626,-0.11218630791519142,-0.7010411967311604,0.3942146981427499,-0.014954039857754505,-0.9959714379812634,0.6005572924308515,-0.1821596083538929,-1.1372364810384934,0.3654355501500845,-0.23850080829640063,-0.21719944129236227,-0.5207433202071943,-0.601244801416932,-0.5989110757589574,3.3924448113500345,-0.6732282810244852,-0.666628207408154,-0.7072234318873324,0.211657731482648,-0.3082997020220245,0.3235323208506612,1.7212600849631596,-0.7276937521251923,0.8844074870164124,1.6593152294954125,-0.9037699064676441,1.0368434707365295,-1.0422856258108395,-1.7388869480829365,0.8456021837496818,0.13075813463166427,0.8132754424685501,0.16761906870282786,2.0,5.0
-0.6637141117694284,0.37044002705287365,-0.13059274276268593,0.1756854471874617,-0.13644849024225078,0.33211427793393944,1.3204109710634824,-0.39422748124354484,0.16626977211968078,0.9352006425734022,0.487060496486261,-0.7760927604275162,-0.21048083276880689,-0.9959714379812634,-1.8200852011505464,-1.7122556219332372,0.8903225757083328,-0.7529266395167289,-1.1551930026588109,0.07643549032889657,1.4216708495035921,1.3830409585609187,-0.6227856442263981,0.42647409910751605,-0.6956853469885079,-0.6887951769046547,1.6307898137016108,1.1578814544734908,0.8499857138396386,-0.027239480974234103,-0.5573831219193838,0.5797925970194425,-0.38485752498977593,0.24767447725785893,0.26237543419642484,1.0368434707365295,0.86782408073148,0.9976093744594509,0.2579323176236702,1.12360805906452,1.0775636682363283,0.3739117000230084,2.0,3.0
-0.6637141117694284,0.7374180592524645,-0.2493122090299763,0.17568545374098396,-0.3903997589091422,1.3644443009836538,0.24833590527559468,-1.2815612686786277,0.4054549327081509,-1.6832667336480818,-0.7010411967311604,-0.34511828469954203,-0.7745977138248419,-0.9959714379812634,0.6005572924308515,1.4587940273578923,1.0244309289544071,1.6702967836141291,1.6941459992681818,0.5376777256521981,0.7062515277938615,0.4505507223233161,-0.5167313546785908,-0.4120518188983751,-0.5961592568930204,1.9564951083741866,-0.6334100885496857,0.03058053469873098,1.0443686923953377,0.9044583080263253,-0.07194200960337628,0.8898370746668712,-0.7390063380814896,0.2122230217771076,-1.2924850200231113,-0.23721018905918198,-0.1077914137107327,0.08544393361198839,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,3.0,3.0
-1.1391484166827057,-0.2369727713725521,0.52732921859051,0.17568543738079445,0.7131585506541324,-0.11358775383751361,-1.8958142263001811,0.12482951002885623,0.37229259607896636,-1.6832667336480818,-0.7010411967311604,0.3091314674579428,0.26621334107295136,1.6167869916629793,0.6005572924308515,1.3382155189285463,1.0408917579716923,0.5043995036631246,0.24615456549262985,-1.7025373702670124,-0.46504169169305604,-1.8556649814676756,2.3607419835824395,-0.4225557749807218,-0.5969248168331397,-0.5941069983074144,-0.6334101517149558,1.4680249872848465,0.9857801705894448,0.8202003564381923,-0.07194200960337628,0.3976791277420875,-0.1875076373253653,0.4516160180753219,0.26237543419642484,0.6121589174712925,0.033136046394950984,0.9976093744594509,-0.03590261544021739,-0.10350982506608121,1.3178256916579119,0.5614504557657628,4.0,6.0
0.7625888029704033,0.5963956793301631,-0.5335526165370515,0.1756854489291631,0.1835149698214774,-2.053820048225229,-1.8958142263001811,-0.39422748124354484,0.24762776588654128,-1.159573258403785,0.487060496486261,-1.2874049350856094,-0.7263217595032783,-0.9959714379812634,0.6005572924308515,0.63394263385294,-1.1372364810384934,-0.8421189943359236,-1.0641711711576167,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,2.5137392036123374,-0.46821559535403756,-0.6325248616450979,-0.6278441575406446,-0.6683834387904496,-0.15110174498522227,-0.004793544506746193,1.5666983153493543,-0.07194200960337628,1.2956319144203408,0.10044276351605558,-0.7024208927363096,-1.2924850200231113,0.18747436420605545,0.6452406049121955,0.0007810573137065665,-0.47665501503516683,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,3.0
1.2380231078836805,-1.9492577050732904,1.5324131309254758,0.17568535520788933,1.3923525867972346,-1.0837039010313714,0.24833590527559468,-1.2815612686786277,0.16626968547629872,-0.11218630791519142,-0.7010411967311604,-0.29948299059989564,-1.1285502718130997,-0.9959714379812634,0.6005572924308515,1.6354688474338963,0.946364607431374,0.8376242726970361,1.7046488388246106,0.47139932047376687,-0.035864971526337594,0.0426040282158572,-0.050746464808946935,-0.5140462766656637,-0.07065821775875238,1.1834264797459642,-0.7038703161854571,-2.2798926918725733,-0.6516304800237683,-0.5228694740673708,0.5446997027667068,-0.6385928555066266,0.8077109259736438,-0.2816852968602485,2.0115934451925277,0.0006393808141627286,0.317005175191374,0.9976093744594509,-1.5785360140225406,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,1.0,6.0
0.7625888029704033,1.2036863486395921,-0.718353565350485,0.014627151731490942,-0.6316449692799659,1.6397564397608646,0.5934669887809334,0.493106306191538,0.016148477211195895,1.458894117817699,-0.7010411967311604,-0.8669644641220776,-0.23898927409832138,0.8388607076865293,0.6005572924308515,1.0084368645668553,0.8007138778488734,-0.7104570223345633,-0.7242892175636388,0.34231247341572907,0.1642487855585835,0.10110543261012217,2.3607406229723154,-0.4225551331869113,-0.5969245463014715,-0.5941067346794874,-0.6334099386703703,-0.8088777751468832,-0.8286922351613656,-0.9187310897079524,-0.22731550236235426,-0.3458185771582102,0.5465258625827716,-0.797969398117982,0.26237543419642484,-0.024867912426563263,0.17923330852261546,-0.6442884190659814,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,5.0
-0.6637141117694284,-0.016168693987078066,0.5461943562107803,0.17568544137194816,0.5736086273575632,-0.11358775383751361,1.1138809864546757,-0.39422748124354484,0.6082003038449265,1.458894117817699,-0.7010411967311604,0.7297145702345154,0.5779548359472344,0.6864742575812783,0.6005572924308515,-0.30850374313507894,0.8043594385044612,0.30036956528714287,-0.524665641859413,0.018235987897823096,0.6113899036731938,0.11035864432343201,-0.6318430051303475,0.019598509631338714,2.048175496008547,-0.6964741608635645,-0.7369392663009828,1.0519935018451898,-1.5206971280534978,-0.018927422219853697,-0.07194200960337628,0.1592383853806381,1.9155337212480876,-0.9295032022421377,0.26237543419642484,-1.5112638488548928,-0.5233226431573201,-0.5226663602875363,-0.03590261544021739,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,0.0,2.0
1.7134574127969577,0.6586423902626066,-0.5597688210036761,0.1756854511077668,-0.46279334547037493,1.021375381067471,0.24833590527559468,1.209499606985268,-0.2701167258825382,1.458894117817699,0.487060496486261,-0.1000995251054241,0.05394039529964907,0.9721399285953265,0.6005572924308515,-0.18919904565949763,0.9093842312532627,-0.07737101747311703,0.025306828923062807,-0.3048719842128137,-0.6886941159760321,-0.7744988666238101,-0.6313952090126151,-0.5595858985059133,-0.7037345907725138,-0.3562204142740344,2.0607611075173327,0.5886501171601216,0.6582308629563427,1.1063479143719923,0.054566900544894166,0.5650332251367562,-0.3685800404055302,0.593108390512357,0.26237543419642484,1.0368434707365295,0.1329431332231331,-0.6442884190659814,-0.03590261544021739,0.8406610428075024,1.271957487187375,0.5256476023973599,2.0,2.0
-0.1882798068561512,-2.488279577267713,-3.885168206535022,-5.728388726226049,-4.365030315142066,-2.2950162727977075,-1.8958142263001811,-1.2815612686786277,-5.395279832330998,1.458894117817699,-0.7010411967311604,2.2661432672275623,1.5394413332763595,0.8440343805758566,0.6005572924308515,1.8028983625717196,1.0180020252538042,0.9029494709240754,1.6216477815101875,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,-0.5988514946295481,-0.5122048717656686,-0.6732225243081068,2.2512883370114136,-0.7083463071704632,-2.2798926918725733,-1.3024844573584118,-2.4180309154654456,-1.8401376364673334,0.1592383853806381,-2.1470874555044013,-3.4972178090378883,-2.069915247131713,-3.210002061915841,2.09353714016055,1.9097748153069134,-0.03590261544021739,2.2391697719113735,-1.7400546064631013,1.874221745975546,1.0,5.0
-1.614582721595983,-0.9772949926815078,1.6923803511336342,0.1756854211918226,1.3782183230756688,-0.5162223335788789,0.24833590527559468,-0.39422748124354484,0.25926868564890937,1.458894117817699,0.487060496486261,-0.10610645768301785,0.6300197079160997,0.7858379757551194,-1.8200852011505464,-0.7898941334922427,0.8903225757083328,-0.7833311159726817,-0.5284518991938172,-1.7025373702670124,-1.8972425036069818,0.10341794540934786,-0.6318402816418728,-0.5595848527979995,2.4967564157999473,-0.6922994725199328,-0.7383281640128964,1.7438034037087302,1.9731136251886454,1.6404169574639147,-1.2574637936756805,1.5212774405377596,-1.541212727026452,0.9152746269840444,0.26237543419642484,1.0368434707365295,0.5707954559012562,1.2256507346713166,-1.5785360140225406,1.9268124923143795,1.9294017512874966,0.5614504557657628,0.0,2.0
-0.1882798068561512,-0.4820071856975084,0.04920433217702498,0.1756854314649119,0.0018600907655130607,-0.11358775383751361,-0.19661544906821207,0.493106306191538,0.04132528204780671,-0.11218630791519142,-0.7010411967311604,-0.25551391524164013,0.09520916426983331,-0.9959714379812634,0.029254527305600055,0.6479246370813939,0.842111234461233,-0.645714753977973,-0.24966080380371,0.5956827500118892,0.6023860683172242,0.5035324730139684,-0.5896217601727346,-0.5182384107780214,0.34002413899352213,-0.6672247769861308,1.2844960502864569,-0.0708611406097688,1.2554668711805843,1.0369080739490881,-1.4364356099342672,1.596612992329871,-1.6451393887093324,0.7007492951932803,0.26237543419642484,1.0368434707365295,1.6874726910247384,1.727341727137421,0.8456021837496818,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,2.0,3.0
-0.1882798068561512,-1.3328460869529704,1.4159492085080825,0.17568540445967679,1.1705676701208199,-0.7713962579457844,0.24833590527559468,-0.39422748124354484,0.5035971368889332,-0.11218630791519142,2.269213036312393,2.27790434690265,2.383183931379691,-0.9959714379812634,-1.8200852011505464,-2.2592697799153174,-1.1372364810384934,0.2617022311135154,-0.906934185055065,-1.7025373702670124,-1.8972425036069818,-1.8556649814676756,1.5929637613882497,-0.5204301707718103,-0.6732298007826185,-0.6672256232974599,0.2915120949268088,0.025034616288893283,-1.1175483589359505,-0.417825978073851,-0.07194200960337628,0.1592383853806381,0.6494778086424693,0.037619330225823956,1.110481136506047,-1.0865792955896558,-2.2829352560818776,-0.6442884190659814,-2.4600408132124394,-0.8844030240585661,-0.36400847230662703,-0.7513208344440202,4.0,3.0
0.7625888029704033,-2.488279577267713,-3.885168206535022,-5.728388726226049,-4.365030315142066,-2.2950162727977075,-1.8958142263001811,-0.39422748124354484,-5.395279832330998,-0.6358797831594882,-0.7010411967311604,0.24488223591309463,-0.5650118921142645,1.0505722749933055,0.6005572924308515,1.7968563963474675,1.0433052507246914,0.8256906049046695,1.8557711095939324,-1.7025373702670124,-0.46504169169305604,-1.8556649814676756,-0.58068169155663,-0.49856924998968116,0.5280027449094528,1.0574699023824023,-0.6915098075365249,-2.2798926918725733,-1.3024844573584118,-2.4180309154654456,-1.8401376364673334,0.1592383853806381,-2.1470874555044013,-3.4972178090378883,-2.069915247131713,-3.210002061915841,2.09353714016055,1.9097748153069134,1.7271069829395809,0.8335620137249007,-1.7094758034782582,0.5614504557657628,1.0,6.0
