id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_Entertainment,data_channel_Lifestyle,data_channel_Social Media,data_channel_Tech,data_channel_World,data_channel_unknown,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,weekday_unknown
14854,12.0,10000000000.0,0.462863293366,0.999999998141,0.665427508057,147.4131591025766,19.085536923187668,6.38905609893065,147.4131591025766,4.38518518519,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2849.9999999999995,0.238670263135,0.4028195264429,0.0400010076079,0.278120452275,0.0403887505392,0.480108286252,0.135963142319,0.03945827747632205,0.039930037393482026,0.33865672435354016,0.43726944974271886,0.457893772894,0.1,1.0,-0.359984984985,-1.0,-0.05,0.3,1.0,0.5,0.535714285715,False,False,False,False,False,True,False,False,False,False,False,False,False
21035,11.0,10000000000.0,0.44086773937,0.999999998818,0.5892126562670083,1095.6331584284567,1095.6331584284567,59873.14171519782,0.0,4.63517241379,6.0,53.598150033144194,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,939.0000000000001,0.0333486013637,0.866403375957,0.03333356335,0.0335808178154,0.0333336415142,0.422531161071,0.0591654535239,0.033657463793130414,0.023019573983036373,0.8086714904311759,0.5029162801759118,0.302525252525,0.05,0.7,-0.232966570467,-0.6,-0.1,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False
13192,7.0,10000000000.0,0.551724136812,0.999999996552,0.741379307788,402.42879349273477,19.085536923187668,1.7182818284590453,0.0,4.564,7.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1399.9999999999995,0.624682685929,0.0285744910731,0.0285958532611,0.0285728846392,0.289574085097,0.422522749118,0.12746071895,0.06183654654535962,0.022243784470438233,1.0786264543043758,0.3077298342037764,0.291666666667,0.0333333333333,0.8,0.291666666667,-0.5,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,False,False,False,False,False,False,False,False,False,True,False,False,False
17006,9.0,10000000000.0,0.411142453871,0.999999998825,0.588719153245,65659968.13733028,0.0,1.7182818284590453,1.7182818284590453,4.86717136958,8.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0250014391188,0.0250013637508,0.774036281646,0.0250008210726,0.150960094412,0.55107221306,0.0366203159715,0.03929328629631751,0.0314549786143803,0.7409926612807958,0.5613401991363292,0.323862476809,0.05,0.75,-0.257067901235,-0.666666666667,-0.025,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False
23614,12.0,10000000000.0,0.626943001933,0.999999991304,0.782608688847,6.389056098930653,19.085536923187668,1.7182818284590453,0.0,4.38659793814,5.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,4800.000000000003,0.839314278777,0.040059692205,0.0400000966219,0.0403146946591,0.0403112377366,0.399107142857,0.152083333333,0.04748468541384532,0.0,1.7182818284590453,0.0,0.272685185185,0.0625,0.5,0.0,0.0,0.0,0.291666666667,0.166666666667,0.333333333333,0.166666666667,False,False,False,False,False,False,False,False,False,False,False,False,False
21091,11.0,10000000000.0,0.540772531415,0.999999997561,0.751219510363,162753.79141900392,6.389056098930653,59873.14171519782,0.0,4.60196905767,8.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,959.0000000000001,0.025004585443,0.025062526578,0.025020199403,0.89968777763,0.0252249109455,0.545916252073,0.101844941957,0.04750746796370324,0.03142602472150582,0.8221188003905089,0.49182469764127035,0.375,0.0333333333333,1.0,-0.256502525253,-0.6,-0.05,0.0,,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,True,False
19971,8.0,10000000000.0,0.470930231874,0.999999997494,0.664160399338,442412.3920089189,19.085536923187668,6.38905609893065,0.0,4.84779516358,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,4600.0,0.63933468746,0.23970864269579994,0.0409511310532,0.0400033036848,0.0400022351062,0.480625,-0.0352083333333,0.02156639079563216,0.020114271081812303,0.6773939676473858,0.6205386932871516,0.338888888889,0.0333333333333,0.6,-0.442261904762,-1.0,-0.125,0.0,0.0,0.5,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False
25170,10.0,10000000000.0,0.6442744265960477,0.999999991453,0.77777777113,1095.6331584284567,1.7182818284590453,1.7182818284590453,0.0,4.70680628272,5.0,53.598150033144194,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2700.0000000000005,0.0400025501645,0.440432015088,0.040001077001,0.0406413307924,0.438923026954,0.547607655502,0.353229665072,0.07605161435377061,0.01052621910353769,1.3988752939670979,0.13314845306682632,0.531168831169,0.136363636364,1.0,-0.1125,-0.125,-0.1,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False
27706,10.0,10000000000.0,0.891891867787,0.999999965517,0.862068935791,6.389056098930653,1.7182818284590453,0.0,1.7182818284590453,5.40540540541,10.0,10000000000.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,678.0000000000001,0.0200412286379,0.22341993717,0.430769218594,0.305765282958,0.0200043326403,0.5,0.1875,0.027395569836062634,0.01533376535718961,1.7182818284590453,0.0,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False
28817,13.0,10000000000.0,0.4558823516,0.999999995122,0.585365850803,19.085536923187668,6.389056098930653,2979.9579870417283,0.0,4.50712250712,8.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,641.0,0.0285717679045,0.028571822064900054,0.885712819057,0.028571650557,0.0285719404166,0.339378749905,0.11800401979,0.017240955868144912,0.014346957948420317,0.7253924734673203,0.5754571033896022,0.309632034632,0.136363636364,0.5,-0.197777777778,-0.4,-0.1,0.291666666667,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,True,False,False
25816,12.0,10000000000.0,0.615763543765,0.999999991935,0.741935477888,2979.9579870417338,53.598150033144215,22025.465794806718,0.0,4.68870910215894,8.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1770.6666666700005,0.025000284917900073,0.0250006198129,0.025000369182,0.0250000633632,0.899998662724,0.497222222222,0.240833333333,0.04443728890681102,0.004842605571343386,1.4596031111569496,0.10517091807564763,0.403888888889,0.16,1.0,-0.316666666667,-0.316666666667,-0.316666666667,0.0,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False
26536,11.0,10000000000.0,0.376681614162,0.999999999233,0.513430544502,1095.6331584284567,402.42879349273477,1.7182818284590464,6.38905609893065,4.65485878411,6.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2230.6666666699994,0.0333363331507,0.297702029667,0.601639780185,0.0339884699178,0.0333333870795,0.4784829296,0.179129900832,0.0410300202302399,0.008171067435131464,0.33865672435354016,0.18331146182427355,0.291666666667,0.05,1.0,-0.291911764706,-0.75,-0.05,0.291666666667,0.0,0.5,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False
17455,16.0,10000000000.0,0.467196818157,0.999999996914,0.570987652559,162753.79141900392,53.598150033144215,1.7182818284590453,1.7182818284590453,4.83992094862,6.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1800.0,0.03448000727470013,0.0336760972393,0.864964514718,0.0335448232982,0.0333345574698,0.228189457601,0.0727845683728,0.05689563854863531,0.01533376535718961,0.33865672435354016,0.32584671038205365,0.199536178108,0.0333333333333,1.0,-0.170454545455,-0.3,-0.1,0.284848484848,0.139898989899,0.215151515152,0.139898989899,False,False,True,False,False,False,False,False,False,True,False,False,False
11350,11.0,10000000000.0,0.573566083358,0.999999995918,0.726530609279,8102.083927575399,19.085536923187668,1.7182818284590453,0.0,4.77317073171,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,4550.0,0.356307036777,0.022803338177,0.0224099574267,0.57625705647,0.0222226111496,0.607258064516,0.11800401979,0.0448804103634006,0.01721975031566257,1.0544332106438876,0.323129812337437,0.431481481481,0.1,0.7,-0.390476190476,-0.5,-0.1,0.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False
20575,10.0,10000000000.0,0.615894037696,0.999999995074,0.724137927467,19.085536923187668,19.085536923187668,1.7182818284590453,0.0,4.688709116876798,5.0,-0.11340656092412857,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2858.0,0.0400000200263,0.839680720287,0.0400002889564,0.0401048637437,0.040214106986599996,0.291666666667,0.162570145903,0.05491386547653718,0.015847531465981092,1.1656645648810742,0.2551721409397109,0.347905525847,0.1,0.5,-0.205,-0.4,-0.1,0.375,-0.125,0.125,0.125,True,False,False,False,False,False,False,False,False,False,True,False,False
7662,10.0,10000000000.0,0.518633538762,0.999999994253,0.695402294854,1095.6331584284567,1095.6331584284567,1.7182818284590453,0.0,4.63302752294,5.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,12033.333333300006,0.467127666149,0.0400059574429,0.0400494985076,0.04002915278550012,0.412787725115,0.291666666667,0.203448275862,0.050146484628150585,0.02476655128285222,0.9477340410553251,0.3956124250856244,0.495833333333,0.2,1.0,0.291666666667,-0.5,-0.133333333333,0.291666666667,,0.1,0.133333333333,False,False,False,False,False,False,False,False,False,False,False,False,True
11599,12.0,10000000000.0,0.534946235121,0.999999996032,0.619047616591,1095.6331584284567,1.7182818284590453,1.7182818284590453,0.0,4.80310880829,9.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,11899.999999999998,0.022225456847600134,0.360009352796,0.434758839635,0.0225084754674,0.160497875254,0.313150738151,0.180953768454,0.04773650143048254,0.01533376535718961,1.4596031111569496,0.10517091807564763,0.40827020202,0.0625,0.8,-0.145833333333,-0.5,-0.125,0.166666666667,0.0833333333333,0.333333333333,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False
14674,10.0,10000000000.0,0.439751552249,0.999999997854,0.620171672489,162753.79141900392,19.085536923187668,1.7182818284590453,0.0,4.4119760479,8.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.0250008113609,0.0250009119455,0.899997000108,0.0250005346932,0.0250007418922,0.291666666667,0.168311965812,0.0440566729845935,0.01447502047822013,1.1170000166126746,0.2840254166877415,0.45125,0.1,1.0,0.291666666667,-0.5,-0.1,0.5,0.5,0.0,0.5,False,False,False,False,True,False,False,False,False,False,False,False,False
3092,7.0,10000000000.0,0.505154638524,0.999999997959,0.669387753736,402.42879349273477,53.598150033144215,0.0,1202603.2841647768,4.55541718555,10.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,9400.000000000002,0.0200375164507,0.0200582025636,0.0200179209166,0.46994318003455,0.46994318003455,0.556178420735,0.173508137432,0.06027733488316606,0.020125113633801046,0.33865672435354016,0.2891308788280661,0.421605876393,0.05,1.0,-0.372395833333,-1.0,-0.1,0.5,0.214285714286,0.0,0.214285714286,False,True,False,False,False,False,False,False,False,True,False,False,False
19172,9.0,10000000000.0,0.609970672698,0.999999995516,0.71748878602,485165194.4097903,6.389056098930653,1202603.2841647768,0.0,4.92415730337,7.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,31399.999999999975,0.170154540585,0.5813376672,0.028801306906000024,0.19034287837,0.029363606939,0.505439814815,0.11800401979,0.03945827747632205,0.014144037421523876,1.1170000166126746,0.2840254166877415,0.296666666667,0.1,1.0,-0.433333333333,-1.0,-0.166666666667,0.5,0.25,0.0,0.25,False,True,False,False,False,False,False,False,True,False,False,False,False
21027,10.0,10000000000.0,0.505172412922,0.999999996997,0.678678676641,2979.9579870417338,0.0,1.7182818284590453,0.0,4.75215146299,8.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,0.0,0.0,110.45201948830807,0.148583967867,0.150417750886,0.526593460422,0.0250033342181,0.149401486606,0.422945845005,0.142250233427,0.04038092393383627,0.019113237687554328,0.96692338453697,0.38199680263547786,0.433592132505,0.1,1.0,-0.197077922078,-0.5,-0.05,0.0,0.0,0.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False
30935,10.0,10000000000.0,0.536977490235,0.999999994475,0.646408836208,402.42879349273477,53.598150033144215,1.7182818284590453,1.7182818284590453,4.45541401274,9.0,53.598150033144236,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3399.999999999999,0.910942919132,0.0222242619996,0.0222595015619,0.0223506693159,0.02222264799059992,0.441025641026,0.149038461538,0.04227025747899855,0.00959992662487776,1.2535347872132085,0.2062302494209807,0.35,0.1,0.6,-0.225,-0.3,-0.125,0.291666666667,0.125,0.208333333333,0.125,False,False,False,False,False,False,False,False,False,False,False,False,False
13537,8.0,10000000000.0,0.43170731602,0.999999996667,0.483333331722,10000000000.0,59873.14171519782,162753.79141900392,0.0,4.6887091243459125,10.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1299.9999999999995,0.664257945618,0.129534391924,0.0200080255007,0.0201716975864,0.166027939371,0.291666666667,0.236617405583,0.042456598385449094,0.01533376535718961,1.0427270702667257,0.33865672435354016,0.413095238095,0.2,1.0,-0.195833333333,-0.4,-0.166666666667,0.366666666667,0.416666666667,0.133333333333,0.416666666667,False,False,False,False,False,False,False,True,False,False,False,False,False
32133,9.0,10000000000.0,0.687179483655,0.999999991597,0.798319321023,147.4131591025766,53.598150033144215,1.7182818284590453,0.0,4.69543147208,5.0,53.598150033144236,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,1299.9999999999995,0.0400018540783,0.839538555331,0.04008025280869998,0.0403793150141,0.0400000227679,0.5171875,0.122064393939,0.05207186142279586,0.0050890475688223245,1.4820650846232375,0.09516943987467424,0.295303030303,0.0333333333333,0.6,-1.0,-1.0,-1.0,1.0,0.0,0.5,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False
26695,8.0,10000000000.0,0.639830505763,0.9536854097635502,0.773656406347327,442412.3920089189,19.085536923187668,1.7182818284590464,22025.465794806718,4.46341463415,9.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3832.4145488508593,0.241699286133,0.0222308664455,0.0222284259786,0.691292956521,0.0225484649216,0.636904761905,0.200992063492,0.0628729901395854,0.020533166772871318,1.1170000166126746,0.2840254166877415,0.291666666667,0.1,0.8,-0.319166666667,-0.5,-0.175,1.0,0.5,0.5,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False
17053,7.0,10000000000.0,0.6332611317408625,0.999999994595,0.767567563419,1095.6331584284567,53.598150033144215,1.7182818284590453,1.7182818284590453,4.14454277286,8.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3950.000000000003,0.0250037504478,0.0250038192593,0.0250023165471,0.02500216058,0.899987953166,0.291666666667,0.218414351852,0.048329180509227056,0.01186929767518937,1.2255409284924677,0.22140275816016985,0.365989583333,0.0625,1.0,-0.153472222222,-0.166666666667,-0.125,0.9,-0.6,0.4,0.535714285715,False,False,False,True,False,False,False,False,False,False,False,True,False
34694,10.0,10000000000.0,0.642045452721,0.999999995,0.7757097207969037,10000000000.0,19.085536923187668,0.0,10000000000.0,0.291666666667,10.0,-0.6321205588285577,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,0.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,3188.5000000000027,0.0200006303428,0.234858741231,0.0200003762112,0.705139967253,0.020000284962000014,0.552685185185,0.0894444444444,0.03962503370483586,0.028907345267974862,0.7805513738411419,0.5266517261981379,0.433333333333,0.1,1.0,-0.324242424242,-0.625,-0.05,0.0,0.0,0.5,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False
6835,8.0,10000000000.0,0.567723341303,0.999999994737,0.789473680055,2979.9579870417338,147.4131591025766,1.7182818284590453,0.0,4.59090909091,4.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,0.33865672435354016,10000000000.0,10000000000.0,10000000000.0,10000000000.0,2800.000000000001,0.0503359152142,0.0500090066599,0.0501597756791,0.050002629524,0.799492672923,0.490512820513,0.11800401979,0.022987504906549418,0.017191557254360376,0.770794952435914,0.535063009254552,0.37,0.1,0.6,-0.204166666667,-0.5,-0.1,0.291666666667,0.0,0.5,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False
13858,8.0,10000000000.0,0.636363634369,1.0743531011366843,0.69056603513,1095.6331584284567,19.085536923187668,3269016.3724721107,0.0,5.08955223881,10.0,-0.6321205588285577,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,7500.0000000000055,0.0200008540755,0.0201175921512,0.333707039423,0.606174454906,0.020000059444299945,0.4625,0.11875,0.008995441862005928,0.008995441862005928,0.6487212707001282,0.6487212707001282,0.683333333333,0.1,0.8,-0.366666666667,-0.5,-0.3,1.0,,0.5,0.535714285715,False,True,False,False,False,False,False,False,False,False,False,False,True
