id,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
14854,12.0,6.852242569051878,0.462863293366,0.999999998141,0.665427508057,1.791759469228055,1.3862943611198906,1.0986122886681098,1.732867951399863,4.38518518519,5.0,0.0,6.520621127558696,5.384495062789089,10.682835364853922,13.64507923137965,12.403943516046976,7.784021815438852,7.335471292431656,7.965977826150054,7.741099090035366,8.515684788229208,7.955425088912672,0.238670263135,0.4028195264429,0.0400010076079,0.278120452275,0.0403887505392,0.480108286252,0.135963142319,0.0379696331891023,0.03667642142492482,0.5389965007328537,0.30950111984626244,0.457893772894,0.1,1.0,-0.359984984985,-1.0,-0.05,0.3,0.34090909091,0.5,0.625,2.0,5.0
21035,11.0,7.280008252884188,0.44086773937,0.999999998818,0.5892126562670083,2.1972245773362196,2.0794415416798357,0.6931471805599453,0.0,4.63517241379,6.0,0.0,6.028278520230698,4.8990828081929925,7.00397413672268,13.64507923137965,12.424542626038043,6.618738983517219,8.259580607782762,7.945437357751738,6.161207321695077,7.634419539348316,6.84587987526405,0.0333486013637,0.866403375957,0.03333356335,0.0335808178154,0.0333336415142,0.422531161071,0.0591654535239,0.03256732866258141,0.02250350672335584,0.46536324968948917,0.3417492937217672,0.302525252525,0.05,0.7,-0.232966570467,-0.6,-0.1,0.0,0.0,0.5,0.0,3.0,3.0
13192,7.0,6.2166061010848646,0.551724136812,0.999999996552,0.741379307788,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.0,4.564,7.0,4.023594781085251,6.863803391452954,6.069967608596696,0.0,13.585759382474457,11.714006855302967,0.0,8.438077831401415,7.73770913734749,0.0,7.244941546337007,7.244941546337007,0.624682685929,0.0285744910731,0.0285958532611,0.0285728846392,0.289574085097,0.422522749118,0.12746071895,0.058268908123975775,0.02176149178151269,0.549107810336909,0.23767165187725414,0.360986214605,0.0333333333333,0.8,-0.2531573498965,-0.5,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,4.0,4.0
17006,9.0,6.018593214496234,0.411142453871,0.999999998825,0.588719153245,2.9444389791664403,0.0,0.6931471805599453,0.6931471805599453,4.86717136958,8.0,0.0,7.244941546337007,5.919277805132538,0.0,13.64507923137965,11.852168858387227,0.0,8.203222639059629,7.764798984857112,0.0,3.8678343034389897,4.515944934773103,0.0250014391188,0.0250013637508,0.774036281646,0.0250008210726,0.150960094412,0.55107221306,0.0366203159715,0.03781679519754764,0.030500500506847973,0.44112528850733523,0.3684861048667688,0.323862476809,0.05,0.75,-0.257067901235,-0.666666666667,-0.025,0.0,0.0,0.5,0.0,0.0,4.0
23614,12.0,5.272999558563747,0.626943001933,0.999999991304,0.782608688847,1.0986122886681098,1.3862943611198906,0.6931471805599453,0.0,4.38659793814,5.0,4.023594781085251,6.238324625039508,5.989963420981715,8.131824785007195,13.585759382474457,11.257798924313448,7.345449042669048,7.832113448824238,7.86932938297191,8.476579508530941,8.476579508530941,8.476579508530941,0.839314278777,0.040059692205,0.0400000966219,0.0403146946591,0.0403112377366,0.399107142857,0.152083333333,0.04534781997844048,0.0,0.6931471805599453,0.0,0.272685185185,0.0625,0.5,0.0,0.0,0.0,0.5,0.166666666667,0.333333333333,0.166666666667,4.0,5.0
21091,11.0,6.568077911411976,0.540772531415,0.999999997561,0.751219510363,2.5649493574615367,1.0986122886681098,2.4260151319598084,0.0,4.60196905767,8.0,0.0,6.159095388491933,4.5081084731449605,10.50783084142058,13.64507923137965,12.768864812001198,7.851895369044143,8.998732303139295,8.543789471597211,6.866933284461882,6.866933284461882,6.866933284461882,0.025004585443,0.025062526578,0.025020199403,0.89968777763,0.0252249109455,0.545916252073,0.101844941957,0.045368605029846555,0.030473272083407613,0.4700036292457355,0.33647223662121295,0.375,0.0333333333333,1.0,-0.256502525253,-0.6,-0.05,0.0,0.0,0.5,0.25,1.0,3.0
19971,9.0,6.556778356158042,0.470930231874,0.999999997494,0.664160399338,2.6390573296152584,1.3862943611198906,1.0986122886681098,0.0,4.84779516358,5.0,0.0,8.383186222193942,7.060819654708974,8.434028950155469,13.64507923137965,12.677703075817254,8.094778228952846,8.774519143852604,8.435940153502969,8.434028950155469,8.434028950155469,8.434028950155469,0.63933468746,0.23970864269579994,0.0409511310532,0.0400033036848,0.0400022351062,0.480625,-0.0352083333333,0.021112677237574456,0.01971894878895657,0.4168938039315599,0.39390428570732094,0.338888888889,0.0333333333333,0.6,-0.442261904762,-1.0,-0.125,0.0,0.0,0.5,0.0,4.0,3.0
25170,10.0,5.2574953720277815,0.6442744265960477,0.999999991453,0.77777777113,2.1972245773362196,0.6931471805599453,0.6931471805599453,0.0,4.70680628272,5.0,0.0,6.0112671744041615,5.186267862739414,7.972810784121404,13.64507923137965,12.342703604531902,7.125604841835237,8.089879195776037,7.776664796744802,7.901377353792616,7.901377353792616,7.901377353792616,0.0400025501645,0.440432015088,0.040001077001,0.0406413307924,0.438923026954,0.547607655502,0.353229665072,0.07073655109180466,0.010416760858273814,0.6286086594223741,0.11778303565638346,0.531168831169,0.136363636364,1.0,-0.1125,-0.125,-0.1,0.0,0.0,0.5,0.0,3.0,5.0
27706,10.0,4.22295916072183,0.891891867787,0.999999965517,0.862068935791,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,5.40540540541,10.0,4.023594781085251,6.875232087276577,5.966146739123692,0.0,13.585759382474457,11.257798924313448,0.0,7.659045815379982,7.741128447653101,6.520621127558696,6.520621127558696,6.520621127558696,0.0200412286379,0.22341993717,0.430769218594,0.305765282958,0.0200043326403,0.5,0.1875,0.02666824708213501,0.015102768185709518,0.6931471805599453,0.0,0.375,0.17500000000000002,0.375,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.0
28817,13.0,5.863631175598097,0.4558823516,0.999999995122,0.585365850803,1.3862943611198906,1.0986122886681098,2.1972245773362196,0.0,4.50712250712,10.0,0.0,6.694562058521095,5.758375873259322,0.0,13.621351291817573,11.99623922722507,0.0,8.144979280788503,7.427083525081784,6.263398262591624,7.385328895769347,6.464588303689961,0.0285717679045,0.028571822064900054,0.885712819057,0.028571650557,0.0285719404166,0.339378749905,0.11800401979,0.01694955831375646,0.014144507386150602,0.4353180712581397,0.37469344944109817,0.309632034632,0.136363636364,0.5,-0.197777777778,-0.4,-0.1,0.5,0.0,0.5,0.0,0.0,2.0
25816,12.0,5.337538079701318,0.615763543765,0.999999991935,0.741935477888,2.1972245773362196,1.6094379124341003,0.6931471805599453,0.0,4.68870910215894,7.0,4.023594781085251,6.536691597591305,6.030084118073037,0.0,13.585759382474457,11.257798924313448,7.0304152917180245,8.413622739304907,7.9224089659241725,6.569481420414296,7.937731775260109,7.47967600210982,0.025000284917900073,0.0250006198129,0.025000369182,0.0250000633632,0.899998662724,0.497222222222,0.240833333333,0.042559614418829265,0.004819286435952746,0.6418538861723948,0.09531017980432487,0.403888888889,0.16,1.0,-0.316666666667,-0.316666666667,-0.2375,0.0,0.0,0.5,0.0,2.0,4.0
26536,11.0,7.644919344958857,0.376681614162,0.999999999233,0.513430544502,2.1972245773362196,1.9459101490553132,0.6931471805599453,1.0986122886681098,4.65485878411,6.0,0.0,6.593044534142437,5.332718793265369,8.556606193773073,13.64507923137965,12.409625093842482,7.305668130934236,8.184766406798868,7.933579220101842,6.616065185132817,8.556606193773073,7.710503969458657,0.0333363331507,0.297702029667,0.601639780185,0.0339884699178,0.0333333870795,0.4784829296,0.179129900832,0.03942321869986049,0.008104931137354561,0.5389965007328537,0.15556410762426123,0.360986214605,0.05,1.0,-0.291911764706,-0.75,-0.05,0.5,0.0,0.5,0.0,3.0,1.0
17455,16.0,6.2285110035911835,0.467196818157,0.999999996914,0.570987652559,2.5649493574615367,1.6094379124341003,0.6931471805599453,0.6931471805599453,4.83992094862,6.0,1.6094379124341003,7.8636512654486515,6.2353493953996955,0.0,13.585759382474457,12.351258979689646,0.0,8.293924632288876,7.9852012838235895,6.90875477931522,7.8636512654486515,7.496097345175956,0.03448000727470013,0.0336760972393,0.864964514718,0.0335448232982,0.0333345574698,0.25479346227999994,0.0727845683728,0.0538591696726851,0.015102768185709518,0.5389965007328537,0.24846135929827962,0.199536178108,0.0333333333333,1.0,-0.170454545455,-0.3,-0.1,0.284848484848,0.139898989899,0.215151515152,0.139898989899,5.0,4.0
11350,11.0,6.018593214496234,0.573566083358,0.999999995918,0.726530609279,2.302585092994046,1.3862943611198906,0.6931471805599453,0.0,4.77317073171,8.0,0.0,7.00397413672268,5.632640470039721,7.170888478512505,13.64507923137965,12.498745990829315,6.683048005691744,8.635620889549552,8.111947600651378,8.343077871169383,8.497194544909547,8.423102268016642,0.356307036777,0.022803338177,0.0224099574267,0.57625705647,0.0222226111496,0.607258064516,0.11800401979,0.04296603588345265,0.01692906210044077,0.5423242908253617,0.2468600779315258,0.431481481481,0.1,0.7,-0.390476190476,-0.5192236751910113,-0.1,0.0,0.0,0.5,0.0,3.0,3.0
20575,10.0,5.765191102784844,0.615894037696,0.999999995074,0.724137927467,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,4.688709116876798,5.0,0.0,6.553933404025811,5.497168225293202,10.229223792606835,13.64507923137965,12.368620824600177,7.824176504273655,8.1421926241106,7.98937179115598,6.248042874508429,8.5181338707541,7.958227192322312,0.0400000200263,0.839680720287,0.0400002889564,0.0401048637437,0.040214106986599996,0.456018838333,0.162570145903,0.05207914904493199,0.015600940442527382,0.5725191927711768,0.20479441264623544,0.347905525847,0.1,0.5,-0.205,-0.4,-0.1,0.375,-0.125,0.125,0.125,3.0,2.0
7662,10.0,5.793013608384144,0.518633538762,0.999999994253,0.695402294854,2.1972245773362196,2.0794415416798357,0.6931471805599453,0.0,4.63302752294,5.0,0.0,7.244941546337007,5.776413165691109,10.77270764101727,13.64507923137965,13.060107050080227,8.061869062683245,8.997270906233448,8.407439328148772,7.650168700845001,10.77270764101727,9.395518954690347,0.467127666149,0.0400059574429,0.0400494985076,0.04002915278550012,0.412787725115,0.25479346227999994,0.203448275862,0.047770276268722094,0.02417036092783125,0.5108256237661907,0.28768207245153093,0.495833333333,0.17500000000000002,1.0,-0.2531573498965,-0.5,-0.133333333333,0.0,0.0,0.1,0.133333333333,4.0,1.0
11599,12.0,5.958424693029782,0.534946235121,0.999999996032,0.619047616591,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,4.80310880829,9.0,0.0,4.789223194637383,4.96021880818224,0.0,13.64507923137965,12.08941959619995,0.0,8.186713745970982,7.71546324835487,9.38437770918244,9.38437770918244,9.38437770918244,0.022225456847600134,0.360009352796,0.434758839635,0.0225084754674,0.160497875254,0.313150738151,0.180953768454,0.04557750849628901,0.015102768185709518,0.6418538861723948,0.09531017980432487,0.40827020202,0.0625,0.8,-0.145833333333,-0.5192236751910113,-0.125,0.166666666667,0.0833333333333,0.333333333333,0.0,3.0,3.0
14674,10.0,6.728628613084702,0.439751552249,0.999999997854,0.620171672489,2.5649493574615367,1.3862943611198906,0.6931471805599453,0.0,4.4119760479,8.0,0.0,7.438971592395862,6.2270306184207485,0.0,13.64507923137965,11.893079602677565,7.090076835776092,8.170634283158154,7.7615413351796185,0.0,3.8678343034389897,4.515944934773103,0.0250008113609,0.0250009119455,0.899997000108,0.0250005346932,0.0250007418922,0.456018838333,0.168311965812,0.042210252001657074,0.014268969801169396,0.5596157879354227,0.22314355131420976,0.45125,0.1,1.0,-0.2531573498965,-0.5,-0.1,0.5,0.34090909091,0.0,0.5,0.0,5.0
3092,7.0,6.6895992691789665,0.505154638524,0.999999997959,0.669387753736,1.9459101490553132,1.6094379124341003,0.0,1.732867951399863,4.55541718555,10.0,1.6094379124341003,7.0909098220799835,5.303926605312547,0.0,13.605231359506316,13.114313060381148,0.0,8.87020777351062,8.286776993146336,8.268988209506656,9.60918360377546,9.148571345578551,0.0200375164507,0.0200582025636,0.0200179209166,0.46994318003455,0.46994318003455,0.556178420735,0.173508137432,0.05688163553759564,0.019729369906354027,0.5389965007328537,0.22631312607528628,0.421605876393,0.05,1.0,-0.372395833333,-1.0,-0.1,0.5,0.214285714286,0.0,0.214285714286,1.0,4.0
19172,9.0,5.877735781779639,0.609970672698,0.999999995516,0.71748878602,3.044522437723423,1.0986122886681098,2.4260151319598084,0.0,4.92415730337,7.0,0.0,6.553933404025811,5.225746673713202,10.494075844768336,13.64507923137965,12.636744519742956,7.997808339640327,8.816251969703162,8.411166847423914,8.45553053102413,10.793041781406975,10.354595018522993,0.170154540585,0.5813376672,0.028801306906000024,0.19034287837,0.029363606939,0.505439814815,0.11800401979,0.0379696331891023,0.013947227480826087,0.5596157879354227,0.22314355131420976,0.296666666667,0.1,0.7515355421179933,-0.433333333333,-1.0,-0.166666666667,0.5,0.25,0.0,0.25,1.0,0.0
21027,10.0,6.366470447731438,0.505172412922,0.999999996997,0.678678676641,2.1972245773362196,0.0,0.6931471805599453,0.0,4.75215146299,8.0,0.0,8.254651287837659,6.618929695828468,0.0,13.64507923137965,12.228022475739275,0.0,8.37833334203282,7.857805426666883,0.0,3.8678343034389897,4.515944934773103,0.148583967867,0.150417750886,0.526593460422,0.0250033342181,0.149401486606,0.422945845005,0.142250233427,0.038823441082912,0.01875587803213263,0.5166907432182133,0.2803019651543806,0.433592132505,0.1,1.0,-0.197077922078,-0.5,-0.05,0.0,0.0,0.5,0.0,0.0,5.0
30935,10.0,5.752572638825633,0.536977490235,0.999999994475,0.646408836208,1.9459101490553132,1.6094379124341003,0.6931471805599453,0.6931471805599453,4.45541401274,9.0,1.6094379124341003,5.627621113690637,5.201649122131781,0.0,13.64507923137965,12.757659141948515,0.0,8.742922197559801,8.024859329909397,7.438971592395862,8.476579508530941,8.131824785007195,0.910942919132,0.0222242619996,0.0222595015619,0.0223506693159,0.02222264799059992,0.441025641026,0.149038461538,0.04056718498904773,0.009508787969028699,0.5947071077466928,0.17185025692665923,0.35,0.1,0.6,-0.225,-0.3,-0.125,0.291666666667,0.125,0.208333333333,0.125,4.0,5.0
13537,8.0,6.1779441140506,0.43170731602,0.999999996667,0.483333331722,3.6375861597263857,2.4849066497880004,2.4260151319598084,0.0,4.6887091243459125,10.0,1.6094379124341003,6.71295620067707,5.911067610035953,6.336825731146441,13.64507923137965,12.409625093842482,6.336825731146441,8.63484568909691,7.927010711899279,0.0,7.170888478512505,7.170888478512505,0.664257945618,0.129534391924,0.0200080255007,0.0201716975864,0.166027939371,0.456018838333,0.236617405583,0.040738830979063695,0.015102768185709518,0.5389965007328537,0.2542341383846082,0.413095238095,0.17500000000000002,0.7515355421179933,-0.195833333333,-0.4,-0.166666666667,0.366666666667,0.34090909091,0.133333333333,0.416666666667,4.0,6.0
32133,9.0,5.288267030694535,0.687179483655,0.999999991597,0.798319321023,1.791759469228055,1.6094379124341003,0.6931471805599453,0.0,4.69543147208,5.0,1.6094379124341003,6.7661917146603505,6.119857761876381,8.24301946898925,13.585759382474457,11.916128015424134,7.334812745678539,8.111678815112416,7.795296487819617,0.0,7.170888478512505,7.170888478512505,0.0400018540783,0.839538555331,0.04008025280869998,0.0403793150141,0.0400000227679,0.5171875,0.122064393939,0.04951506452738347,0.005063301956547033,0.6466271649251001,0.0870113769896381,0.295303030303,0.0333333333333,0.6,-1.0,-1.0,-0.2375,1.0,0.0,0.5,0.0,3.0,4.0
26695,8.0,5.5093883366279774,0.639830505763,0.9536854097635502,0.773656406347327,2.6390573296152584,1.3862943611198906,0.6931471805599453,1.732867951399863,4.46341463415,9.0,0.0,6.156978985585555,5.140363166203677,0.0,13.64507923137965,12.859903930629946,7.835930663322385,8.9948826651747,8.467431449735493,7.170888478512505,7.170888478512505,7.579912798745729,0.241699286133,0.0222308664455,0.0222284259786,0.691292956521,0.0225484649216,0.636904761905,0.200992063492,0.05918887139033291,0.02012140319938921,0.5596157879354227,0.22314355131420976,0.360986214605,0.1,0.8,-0.319166666667,-0.5,-0.175,1.0,0.34090909091,0.5,0.25,1.0,0.0
17053,7.0,5.8289456176102075,0.6332611317408625,0.999999994595,0.767567563419,2.0794415416798357,1.6094379124341003,0.6931471805599453,0.6931471805599453,4.14454277286,8.0,0.0,6.113073760506305,5.281171207713066,0.0,13.64507923137965,11.994817520994843,0.0,8.181552169010752,7.479603581434826,7.170888478512505,8.699681400989514,8.281723990411392,0.0250037504478,0.0250038192593,0.0250023165471,0.02500216058,0.899987953166,0.456018838333,0.218414351852,0.04611768209497117,0.011730339785491112,0.5877866649021191,0.18232155679395465,0.365989583333,0.0625,1.0,-0.153472222222,-0.166666666667,-0.125,0.9,-0.204545454546,0.4,0.6,2.0,3.0
34694,10.0,5.958424693029782,0.642045452721,0.999999995,0.7757097207969037,3.58351893845611,1.3862943611198906,0.0,1.732867951399863,0.0,10.0,0.0,6.548219102762372,5.4313805940428646,0.0,13.64507923137965,12.883296215670752,0.0,9.459165942449301,8.473506860105594,6.777646593635117,8.612685172875459,8.06761944368201,0.0200006303428,0.234858741231,0.0200003762112,0.705139967253,0.020000284962000014,0.552685185185,0.0894444444444,0.03812405784169692,0.02809891122233537,0.455475528682777,0.35282137462279645,0.433333333333,0.1,1.0,-0.324242424242,-0.625,-0.05,0.0,0.0,0.5,0.0,1.0,5.0
6835,8.0,5.8664680569332965,0.567723341303,0.999999994737,0.789473680055,2.1972245773362196,1.791759469228055,0.6931471805599453,0.0,4.59090909091,4.0,0.0,7.244941546337007,5.97062388123613,7.244941546337007,13.621351291817573,12.480768257748991,7.559230172307707,8.183509540746991,7.930365398250443,7.937731775260109,7.937731775260109,7.937731775260109,0.0503359152142,0.0500090066599,0.0501597756791,0.050002629524,0.799492672923,0.490512820513,0.11800401979,0.022472855852085263,0.01690181080264791,0.45198512374333,0.35667494393843235,0.37,0.1,0.6,-0.204166666667,-0.5,-0.1,0.5,0.0,0.5,0.0,2.0,4.0
13858,8.0,5.817111159963204,0.636363634369,1.0743531011366843,0.69056603513,2.1972245773362196,1.3862943611198906,2.4260151319598084,0.0,5.08955223881,10.0,0.0,6.298949246855942,5.300814246746624,9.883335864325275,13.64507923137965,12.516351232854587,7.78845557967995,8.991399087765307,8.361389681122606,7.313886831633462,9.510519035757246,8.922791623969637,0.0200008540755,0.0201175921512,0.333707039423,0.606174454906,0.020000059444299945,0.4625,0.11875,0.008915363657955306,0.008915363657955306,0.4054651081081644,0.4054651081081644,0.683333333333,0.1,0.8,-0.366666666667,-0.5192236751910113,-0.2375,1.0,0.0,0.5,0.625,1.0,4.0
14426,11.0,7.0925737159746784,0.42021720934,0.999999998478,0.637747335407,2.302585092994046,0.6931471805599453,0.6931471805599453,0.6931471805599453,4.99916805324,10.0,0.0,6.548219102762372,4.933674252960928,0.0,13.621351291817573,12.308812881250978,0.0,9.551454023591525,8.263443835070877,6.56244409369372,6.56244409369372,6.56244409369372,0.0200216422157,0.0200025197253,0.919329084203,0.0200015279408,0.0206452259154,0.474805981897,0.122385084612,0.043945231932978356,0.02139999361193586,0.5158131652770298,0.28141245943818555,0.363901715568,0.0833333333333,0.8,-0.178846153846,-0.5192236751910113,-0.0125,0.0,0.0,0.5,0.0,0.0,4.0
18607,9.0,6.38856140554563,0.531194294953,0.999999997238,0.665745854515,2.772588722239781,1.0986122886681098,0.6931471805599453,0.0,4.52693602694,10.0,0.0,7.0909098220799835,5.255540337191978,0.0,13.64507923137965,12.44197841222635,0.0,8.302786663031368,7.754814295564144,10.211009016314167,10.651451204081182,10.211009016314167,0.020005515592,0.0206093204385,0.548720888291,0.389093524659,0.0215707510203,0.519208494208,0.177429214929,0.029852963149651746,0.018349138668178354,0.48285177172332927,0.3215836241277623,0.360986214605,0.0625,1.0,-0.30946969697,-1.0,-0.0125,0.0,0.0,0.5,0.0,3.0,1.0
