n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
9.0,6.810142450115136,0.457174637979,0.999999998043,0.667318981082,2.995732273553991,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.56953642384,5.0,0.0,7.00397413672268,5.527840524826286,10.640675541671662,13.64507923137965,12.828960975017642,8.048349281372152,8.527691657999723,8.263378618297075,8.03947991910045,8.03947991910045,8.03947991910045,0.839999896537,0.0400000517962,0.040000024097,0.0400000129882,0.0400000145811,0.476164946165,0.241161415745,0.05267203443773856,0.017505917513604304,0.5618111784987706,0.2200618847769251,0.500404187649,0.1,1.0,-0.248177083333,-0.8,-0.1,1.0,0.0,0.5,0.625,4.0,0.0
11.0,5.905361848054571,0.550279328072,0.999999995918,0.608163262824,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.0,4.37158469945,5.0,0.0,6.26530121273771,4.746669748261791,12.25629511679123,13.64507923137965,13.171536325445523,7.964235282069997,9.535891296627184,8.736532379655234,7.783640596221253,7.783640596221253,8.458234553691497,0.0400026218593,0.0412814228168,0.040125185469,0.838590745534,0.0400000243211,0.577432950192,0.0942049808429,0.048009219186405924,0.029611854046602604,0.48285177172332927,0.3215836241277623,0.3575,0.16,1.0,-0.35845959596,-0.7,-0.1,0.1,0.0,0.5,0.0,2.0,1.0
13.0,5.556828061699537,0.567901232231,0.999999994083,0.609467452015,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.0,5.2480620155,7.0,1.6094379124341003,7.170888478512505,5.830205328044688,8.936035096566041,13.64507923137965,12.99040038684773,7.900548946592978,8.87127414887902,8.361218202713664,7.972810784121404,8.216358332386156,8.101980731853192,0.4364101919051,0.176737979378,0.0286204953706,0.329659394857,0.0285719384893,0.498686868687,0.0917676767677,0.03841701610377363,0.015384918839487062,0.526093095896961,0.26826398659444406,0.349158249158,0.0333333333333,1.0,-0.4,-0.5,-0.2,0.0,0.0,0.5,0.0,4.0,4.0
13.0,4.176200011570977,0.0,0.0,0.1124099242883203,0.5208126786472498,0.0,0.0,0.6931471805599453,0.0,8.0,0.0,6.656726524178391,5.436338664445412,0.0,13.64507923137965,12.806318866782032,0.0,9.261520470854236,8.382257171960596,4.093422576047974,4.028952622531513,4.699635433724756,0.0250029704394,0.53707211838,0.0250956184738,0.387827917135,0.0250013755718,0.2568585405033751,0.0,0.0020199667465674934,0.0,0.32502474141479754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0
11.0,6.3561076606958915,0.512059368252,0.999999996997,0.675675673647,2.4849066497880004,0.0,0.6931471805599453,0.0,4.42608695652,7.0,0.0,5.930633378112447,5.182719441798861,0.0,13.64507923137965,12.142085591352076,0.0,8.233399628396084,7.776839075381026,4.093422576047974,4.028952622531513,4.699635433724756,0.0285730062731,0.360152651332,0.440234056208,0.028830922758,0.142209363429,0.399699081406,0.0868783655369,0.02575249610237656,0.015287807206415746,0.4700036292457355,0.33647223662121295,0.380800865801,0.1,1.0,-0.21,-0.5,-0.1,0.0666666666667,0.0,0.433333333333,0.0,3.0,2.0
8.0,6.295266001439646,0.539622640491,0.999999996923,0.6822000275861365,2.4849066497880004,1.791759469228055,0.6931471805599453,0.0,4.71719038817,5.0,0.0,6.725033642166843,5.777398421023181,8.517393171418904,13.64507923137965,12.67432787221054,7.5299500272353646,8.182313226503737,7.918162036808086,7.496097345175956,8.294299608857235,8.091831451594636,0.6445592680062999,0.0400015657945,0.235437500655,0.040000915395,0.0400007501492,0.393759968102,0.213237639553,0.03841701610377363,0.003690041087454248,0.6523251860396903,0.07696104113612832,0.40534914361,0.136363636364,1.0,-0.0875,-0.125,-0.05,0.0,0.0,0.5,0.0,4.0,3.0
12.0,6.505784060128229,0.485407065307,0.99999999734,0.667553189714,2.0794415416798357,0.6931471805599453,1.9459101490553132,0.6931471805599453,4.57035928144,10.0,0.0,7.901377353792616,6.56159627677138,8.188966863648876,13.64507923137965,12.49065366468255,7.726139129203228,9.010302809376448,8.355590308478492,9.012011377036412,9.012011377036412,9.261457974244665,0.15120357458,0.123806881597,0.133891726671,0.0200329715629,0.571064845589,0.504859307359,0.212375541126,0.03962367202810151,0.008941937375657629,0.5978370007557204,0.16705408466301233,0.393315696649,0.05,1.0,-0.195833333333,-0.4,-0.1,0.333333333333,0.25,0.166666666667,0.25,2.0,1.0
12.0,5.583496308781699,0.595419845056,0.999999993865,0.705521468064,1.6094379124341003,1.0986122886681098,0.6931471805599453,0.0,5.18490566038,8.0,0.0,7.025858084202102,5.7361113617711,0.0,13.64507923137965,11.9918021123028,0.0,8.27875243417027,7.934523127617804,9.268278165885315,9.680406499268875,9.680406499268875,0.778619521964,0.025017974115200015,0.0251668385685,0.0255390281313,0.145656637221,0.400246305419,0.02144723093,0.029741969198754006,0.03339828040180604,0.3856624808119047,0.25593337413745865,0.263162878788,0.1,0.5,-0.253703703704,-0.5232038160258583,-0.05,0.6,-0.133333333333,0.1,0.133333333333,5.0,1.0
9.0,5.049856007249537,0.635761585194,0.999999990099,0.722772270072,1.6094379124341003,1.3862943611198906,0.6931471805599453,0.0,4.7935483871,6.0,0.0,7.170888478512505,5.993961427306569,0.0,13.64507923137965,12.518390011857688,0.0,8.251384210804165,7.729412814300688,4.093422576047974,4.028952622531513,4.699635433724756,0.866585784801,0.0333344908436,0.0333702949973,0.0333758394751,0.0333335898828,0.456469298246,0.394704944179,0.07541119969032947,0.015287807206415746,0.661398482245365,0.06062462181643484,0.49995959596,0.0333333333333,1.0,-0.253703703704,-0.3,-0.2375,0.6,-0.204545454546,0.5,0.3,4.0,4.0
14.0,4.976733742420574,0.678832111833,0.999999987013,0.8291919680722132,2.1972245773362196,1.9459101490553132,0.6931471805599453,0.0,4.29166666667,7.0,4.023594781085251,7.901377353792616,6.512594046011608,0.0,13.546366278368495,11.233107887080614,7.372601400350775,7.942880463951146,7.754282810858219,6.90875477931522,7.937731775260109,7.4191807228220945,0.330167713977,0.0286543186003,0.0288388261249,0.0289238202319,0.5834153210659,0.392676767677,0.1190758415435,0.040821994520287126,0.013793322132346778,0.5596157879354227,0.22314355131420976,0.157954545455,0.1,0.375,-0.2125,-0.3,-0.125,0.0,0.0,0.5,0.0,2.0,3.0
8.0,6.79346613258001,0.5753795831403709,0.999999998054,0.72568093244,2.1972245773362196,0.0,1.9459101490553132,1.6094379124341003,4.59034792368,7.0,0.0,4.716650983533095,3.927896354584436,0.0,13.64507923137965,12.19552218463499,0.0,8.43787527438766,7.990627324005806,4.093422576047974,4.028952622531513,4.699635433724756,0.158769198724,0.754783081132,0.028577328342,0.0288431755104,0.0290272162912,0.464219926538,0.109820018365,0.056721855162624533,0.035284807032072533,0.4818380868929737,0.3227733922627752,0.465591491841,0.1,1.0,-0.253703703704,-1.0,-0.125,0.0,0.0,0.5,0.0,3.0,1.0
10.0,4.176200011570977,0.999999958333,0.999999928571,1.0,0.5208126786472498,1.3862943611198906,0.6931471805599453,0.0,4.20833333333,10.0,0.0,6.54965074223381,5.302682824057676,0.0,13.64507923137965,12.39064583216868,0.0,9.019941204321169,8.180748038839848,4.093422576047974,4.028952622531513,4.699635433724756,0.0200009347858,0.125928534745,0.0200134425339,0.814056655946,0.0200004319896,0.336111111111,-0.136111111111,0.040821994520287126,0.036004037453388205,0.32502474141479754,0.5108256237661907,0.0333333333333,0.0333333333333,0.0333333333333,-0.220833333333,-0.291666666667,-0.15,0.5,0.25,0.0,0.25,1.0,5.0
12.0,7.141245122350491,0.434962717121,0.999999998691,0.604712041093,3.828641396489095,2.0794415416798357,0.6931471805599453,0.0,4.64738510301,5.0,0.0,6.698268054115413,5.697764402330638,10.073272520325904,13.64507923137965,12.491480884781536,7.993662771205192,8.652953579465665,8.337596621935232,6.210600077024653,9.259225769705994,8.25343595721673,0.239647307971,0.639411236914,0.0402412658467,0.0403930848069,0.0403071044619,0.45065817752,0.155696593596,0.046447977310490524,0.01806095422820949,0.5440040224632744,0.2445984863155164,0.442632575758,0.0333333333333,1.0,-0.30193236715,-1.0,-0.05,0.5,0.0,0.0,0.5,3.0,5.0
12.0,6.318968113746434,0.481012657358,0.999999996587,0.672354946511,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,4.42960288809,7.0,1.6094379124341003,7.610398629648338,6.1463292576688975,7.3783837129967145,13.546366278368495,12.405454393775289,7.3783837129967145,8.134521302212276,7.890777192861345,6.872128101338986,8.160803920954665,7.61200723927254,0.505334342946,0.172089565619,0.174607928708,0.0285761569436,0.119392005783,0.438583333333,-0.0820357142857,0.019661044399186513,0.036004037453388205,0.32502474141479754,0.5139546477921331,0.347186147186,0.17500000000000002,0.5,-0.352951388889,-1.0,-0.1,0.4,0.0,0.1,0.4,4.0,3.0
6.0,4.812184355372417,0.731092430831,0.999999986842,0.894736830332,1.3862943611198906,1.0986122886681098,0.6931471805599453,1.3862943611198906,4.31967213115,5.0,0.0,4.716650983533095,4.789157022101107,12.194005125011843,13.64507923137965,13.051041367006576,8.045156736698559,8.67127994393276,8.351696182754804,7.601402334583733,7.601402334583733,7.601402334583733,0.040000130994000016,0.0409032708937,0.0400007029773,0.839095764141,0.040000130994000016,0.6470581904783749,-0.167857142857,0.00816331063916549,0.024292692569018965,0.32502474141479754,0.5139546477921331,0.5,0.17500000000000002,0.5,0.0,-0.6,-0.0714285714286,0.0,0.0,0.5,0.0,3.0,4.0
9.0,5.53338948872752,0.657024790673,0.999999993007,0.748251743019,2.0794415416798357,1.6094379124341003,0.6931471805599453,0.6931471805599453,4.63095238095,7.0,0.0,6.431331081933479,5.113355183509382,9.417435838868785,13.64507923137965,13.299434747484488,7.713427250383926,9.187541910294277,8.617191232208178,9.220389707829185,10.25769445336048,9.760444399537088,0.0293428876894,0.0285905429834,0.028912836803200115,0.743431655964,0.16972207656,0.463302194881,0.254788486367,0.05030073847479739,0.015748356968123545,0.5679840376059726,0.2113090936671593,0.3625,0.136363636364,0.7,-0.184722222222,-0.291666666667,-0.125,0.0,0.0,0.5,0.0,1.0,3.0
7.0,6.016157159698354,0.491803277537,0.999999996109,0.677042798922,1.3862943611198906,1.0986122886681098,1.3862943611198906,0.0,4.90786516854,7.0,0.0,6.459904454377535,5.532259545103341,0.0,13.64507923137965,12.388933937595004,7.069023426578259,8.179563693556874,7.729764838980467,6.673297967767654,7.313886831633462,7.044032897274685,0.0285715989579,0.0285715694421,0.742595237336,0.0285715525325,0.171690041732,0.565082251082,0.0272770562771,0.028794901947976403,0.02441852734815025,0.5389965007328537,0.3772942311412395,0.359976689977,0.1,0.7560061740048255,-0.384090909091,-1.0,-0.1,0.6,-0.204545454546,0.1,0.4,0.0,4.0
13.0,5.10594547390058,0.673076918762,0.999999990566,0.8231150324354131,2.0794415416798357,0.6931471805599453,0.6931471805599453,0.0,4.689263978227097,8.0,0.0,7.244941546337007,5.851483830803552,8.867990898182093,13.64507923137965,12.00480371560591,7.566123128095952,8.38198420193724,8.099580043660088,9.367429587218957,9.367429587218957,9.367429587218957,0.0254677351617,0.0250013999145,0.51999991024,0.0250028979593,0.404528056724,0.456469298246,0.158122895623,0.035932009226103345,0.00607904607638243,0.6190392084063003,0.13353139262439762,0.342171717172,0.136363636364,0.5,-0.155555555556,-0.155555555556,-0.155555555556,0.7,0.34090909091,0.5,0.366666666667,0.0,5.0
13.0,6.20050917404269,0.568421051435,0.9330130377606762,0.723905721468,1.3862943611198906,1.0986122886681098,0.6931471805599453,1.732867951399863,4.35569105691,7.0,1.6094379124341003,7.313886831633462,6.060457418593933,7.313886831633462,13.546366278368495,12.818283594342818,7.313886831633462,9.022198684319813,8.243109866416038,10.133029485384494,10.831726617926124,10.84453864171922,0.0292337228024,0.0287458641238,0.0286141635899,0.884396075121,0.0290101743633,0.580141694725,0.139204545455,0.04762804898927555,0.012121360532325534,0.5877866649021191,0.18232155679395465,0.339015151515,0.05,0.75,-0.45,-1.0,-0.05,0.733333333333,0.133333333333,0.5,0.133333333333,1.0,4.0
7.0,6.626717749249025,0.502710026419,0.999999997738,0.705882351344,2.70805020110221,0.0,0.6931471805599453,1.3862943611198906,4.68965517241,9.0,4.023594781085251,7.00397413672268,6.2329390551069155,0.0,13.546366278368495,11.233107887080614,0.0,8.045855339156297,7.896356882188771,4.093422576047974,4.028952622531513,4.699635433724756,0.022414445182,0.0222266604165,0.0224014864867,0.0233169027563,0.909640505159,0.456469298246,0.159854334854,0.05796857775828831,0.017094433359256044,0.5742859776834882,0.20223686649450173,0.394009139009,0.1,1.0,-0.255860805861,-1.0,-0.05,0.3,0.34090909091,0.5,0.625,2.0,2.0
12.0,6.016157159698354,0.539170506084,0.999999997537,0.711822658345,1.791759469228055,1.6094379124341003,0.0,1.732867951399863,4.47111111111,6.0,1.6094379124341003,6.297109319933935,4.840242308167575,10.606609816118151,13.64507923137965,13.064065255519596,7.6353345582817775,8.724474755801806,8.293196054266271,8.434028950155469,9.116139576577355,8.832149906002899,0.0333347071606,0.0343448109466,0.0334114171458,0.865575691705,0.033333373042000014,0.447814814815,0.169041245791,0.03841701610377363,0.01762160134984135,0.5349231753452083,0.25671984684760646,0.46171368861,0.1,1.0,-0.253703703704,-1.0,-0.1,1.0,0.0,0.5,0.5,3.0,1.0
6.0,4.204692619390966,0.878787865473,0.999999972973,0.891891867787,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.0986122886681098,4.45454545455,2.0,0.0,6.478509642208569,5.785362461648624,10.122663242288953,13.64507923137965,12.98103250490171,8.183486124479073,8.419339780339332,8.308350263852944,8.101980731853192,8.101980731853192,8.101980731853192,0.100000967392,0.10025456816699996,0.100003798976,0.100000727784,0.599739937681,0.381481481481,-0.105555555556,0.029852963149651746,0.029852963149651746,0.4054651081081644,0.4054651081081644,0.2,0.17500000000000002,0.2,-0.525,-1.0,-0.05,0.0,0.0,0.5,0.0,5.0,4.0
11.0,5.8805329864007,0.572237958719,0.999999995614,0.710526312673,1.791759469228055,1.791759469228055,0.6931471805599453,0.0,4.9299719888,9.0,0.0,6.0330862217988015,5.2820750604477436,8.24301946898925,13.64507923137965,12.405454393775289,7.453561871643373,8.4670856088892,7.937186459683635,6.90875477931522,7.3783837129967145,7.170888478512505,0.242230663989,0.300285063954,0.0222230376882,0.0223860954367,0.412875138932,0.530213921881,0.325797659131,0.03841701610377363,0.008368249670518775,0.6151856390902335,0.13976194237515868,0.535090399796,0.1,1.0,-0.1,-0.125,-0.05,0.3,0.34090909091,0.2,0.625,2.0,4.0
10.0,4.762173934797756,0.67256636573,0.999999983607,0.868852444773,1.0986122886681098,0.6931471805599453,0.0,0.0,4.11206896552,7.0,1.6094379124341003,7.063756162149141,5.760477818332746,0.0,13.605594050175188,11.917635049649098,0.0,8.455753282798945,7.9936879840154145,8.071218539969863,8.071218539969863,8.071218539969863,0.0290535728029,0.0285927950436,0.1829766875651,0.0286659710924,0.730710973496,0.337037037037,-0.00555555555556,0.03390155167569135,0.017094433359256044,0.5389965007328537,0.28768207245153093,0.1625,0.1,0.25,-0.35,-0.5,-0.2,0.0,0.0,0.5,0.0,1.0,4.0
10.0,5.736572297479192,0.624183004496,0.999999995327,0.757009342257,2.9444389791664403,1.3862943611198906,2.4260151319598084,0.6931471805599453,5.25566343042,6.0,1.6094379124341003,6.0844994130751715,4.9459189793765646,0.0,13.64507923137965,12.269834302488457,0.0,8.32040594292615,7.959399938531517,9.024131268455035,9.76428295481558,9.27093221158945,0.0333355795015,0.866592523606,0.0333348501772,0.0334026799915,0.0333343667241,0.510634920635,0.1190758415435,0.03184982588707434,0.009661910911739202,0.5705448584677434,0.207639364778057,0.616666666667,0.166666666667,0.7560061740048255,-0.32380952381,-0.5232038160258583,-0.1,0.875,-0.1,0.5,0.25,3.0,3.0
10.0,6.650279048587422,0.493438319562,0.999999997717,0.694063925356,1.9459101490553132,1.791759469228055,0.6931471805599453,0.6931471805599453,4.45207253886,10.0,1.6094379124341003,7.438971592395862,5.833184984792964,0.0,13.64507923137965,11.869347376899062,0.0,8.515580345086557,8.072936195787936,7.00397413672268,7.972810784121404,7.601402334583733,0.0201959655154,0.0200043077989,0.0202186173381,0.0202975058431,0.919283603504,0.419832915622,0.099298245614,0.044339118245204354,0.017972242404423758,0.5389965007328537,0.25131442828068384,0.3625,0.1,0.6,-0.203571428571,-0.5,-0.05,0.2,0.1,0.3,0.1,1.0,4.0
15.0,5.634789603169249,0.570397109854,0.999999993789,0.695652169592,2.0794415416798357,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.72401433692,8.0,0.0,6.692083742506628,5.6507332535663855,8.101980731853192,13.64507923137965,12.43907147367511,7.426152168242461,8.89689757702488,8.215963692023864,6.639875833826536,8.909370405197466,8.024753069294757,0.286006735061,0.526762488382,0.0250014420718,0.025246989655200114,0.13698234483,0.472692700818,0.05168500481,0.042111485350153695,0.031748698314552175,0.45198512374333,0.35667494393843235,0.296590909091,0.136363636364,0.4,-0.253703703704,-0.5,-0.0714285714286,0.4,-0.204545454546,0.1,0.25,4.0,2.0
14.0,6.440946540632921,0.501650164189,0.999999997561,0.592682925384,3.258096538021482,1.3862943611198906,0.6931471805599453,0.0,4.82108626198,9.0,4.023594781085251,6.748759547491679,6.1235887000350235,0.0,13.546366278368495,11.982032164319579,0.0,8.727129915243166,8.153631307882307,8.071218539969863,8.343077871169383,8.170279970256745,0.0226471068851,0.139231078633,0.0223005642647,0.793597235435,0.0222240147823,0.476901998711,0.249524500322,0.051373163402430845,0.00795549144111032,0.625093717315155,0.12361395596680455,0.418640955005,0.136363636364,0.7560061740048255,-0.185,-0.3,-0.125,0.333333333333,0.333333333333,0.5,0.333333333333,1.0,0.0
8.0,6.0867747269123065,0.534606203975,1.0229630701087646,0.629893236193,1.9459101490553132,1.0986122886681098,2.1972245773362196,0.0,4.82460136674,4.0,0.0,6.411818267709897,5.432999128869819,0.0,13.64507923137965,13.210055522618678,8.01123697664826,8.236632369232076,8.127772027396473,8.612685172875459,10.75297645009851,10.34177474101152,0.050071577547,0.0500019639471,0.0500209706566,0.050000361496,0.799905126353,0.468293659203,0.118989133762,0.03359778496620241,0.01357486909105965,0.5389965007328537,0.25131442828068384,0.31547979798,0.0333333333333,0.5,-0.142592592593,-0.2,-0.05,0.0,0.0,0.5,0.0,2.0,5.0
12.0,5.236441962829949,0.763440856111,0.999999991071,0.910714277583,2.0794415416798357,1.6094379124341003,0.6931471805599453,0.6931471805599453,4.73796791444,5.0,1.6094379124341003,6.22455842927536,5.154446996128335,10.261196961231647,13.64507923137965,12.82643674511112,7.965775373737698,8.500021196208854,8.213495427197618,8.537191877922927,8.537191877922927,8.537191877922927,0.239566807762,0.639735877431,0.0400003383435,0.0406964527377,0.0400005237257,0.50983436853,0.16948757764,0.07219629120446326,0.03158157205027354,0.5306282510621704,0.26236426446749106,0.400170068027,0.1,1.0,-0.30625,-0.4,-0.1875,0.5,0.0,0.0,0.0,3.0,3.0
10.0,5.247024072160486,0.689839568504,0.999999992,0.791999993664,1.791759469228055,1.0986122886681098,0.0,0.6931471805599453,4.77248677249,7.0,4.023594781085251,5.948034989180646,5.6507332535663855,0.0,13.546366278368495,12.568782840647408,0.0,8.998312340335993,8.179964859543427,8.188966863648876,8.188966863648876,8.188966863648876,0.0286012003204,0.0292147459828,0.16637467086180002,0.747229016692,0.028580366143,0.435094997595,0.0289442039442,0.03841701610377363,0.020943173845222447,0.5108256237661907,0.28768207245153093,0.214678030303,0.1,0.375,-0.299107142857,-0.5,-0.1,0.833333333333,0.333333333333,0.333333333333,0.333333333333,3.0,0.0
