target,prediction
0,3.795655437179464e-05
1,1.0
1,0.46636551960812
0,4.04518914813342e-10
1,0.9997172299882597
0,1.6016431996696051e-06
0,1.5194066348902479e-06
0,4.3679243787997425e-07
0,2.780853934353334e-07
0,0.7462173112031477
0,0.0032432592257679717
1,1.0
0,4.0293032999128185e-05
0,7.667902081339313e-07
0,4.635058725779388e-05
0,6.62003627188094e-10
1,1.0
1,0.9992738191434757
0,8.099348609307295e-07
1,1.0
0,8.942414655770651e-05
0,5.239369848153417e-06
1,1.0
1,1.0
1,0.9999999897775359
0,1.514415070926229e-07
0,3.4002089504473595e-07
0,2.0278296261192525e-06
1,0.999999997239625
1,0.9999999998864864
0,6.008449609993137e-07
1,0.9462853726539137
1,1.0
0,1.3734535495811506e-06
0,8.559657124257306e-05
1,0.972954607795986
1,1.0
0,1.4361723004486032e-07
1,1.0
0,1.890051885501495e-05
0,1.5350891430029553e-07
0,0.03572282570015941
1,1.0
0,0.05675366220016561
0,0.0003227759414435937
1,1.0
0,0.00563341410007695
0,3.607725166651366e-05
0,8.119637406573988e-09
1,0.9999999999975406
1,0.99999998544521
0,6.157765398369875e-05
1,0.9999999457555891
1,0.9999965766570238
1,0.13966696454477986
0,6.733166680177323e-06
0,0.04933039544172288
0,0.003368459855287015
0,3.218748473643997e-06
0,0.997690445386424
0,9.249613447038991e-06
0,1.0419341931643013e-07
1,0.9999999999650062
1,0.9999067164384031
1,0.9998721616004996
1,0.9999999999977882
1,0.9999792918009637
1,0.9999999935106203
1,0.9999991891737945
1,0.9999994642011738
1,0.9999999997389866
1,0.999999552418535
1,1.0
1,0.9981497597744827
1,0.9999996528583147
1,1.0
1,0.9999672553103012
1,0.999941037875659
1,0.9999999954086563
0,5.224861566541796e-09
0,1.462264054756128e-08
0,1.3312334814737128e-07
0,0.000663505441168663
0,1.5971287911380677e-07
0,3.868565554501157e-05
1,0.9999999999999689
0,0.5982656677143285
1,0.9999999999999378
1,0.998998262617235
0,0.0006255053254092886
0,8.739791209629456e-05
0,2.9393193642408757e-05
0,5.2719925327979195e-06
1,1.0
1,1.0
1,0.9978340386706316
0,3.488078963947728e-08
1,0.9994281373693784
1,0.9999999936189437
1,0.9999999758368868
0,0.002645790683825561
0,3.074681584402274e-08
1,0.4397420418493727
1,1.0
1,0.9999977363999928
1,1.0
0,2.3679919222063317e-08
1,1.0
0,1.99860449464752e-09
1,0.9996394403901895
0,0.27789151715344573
1,1.0
0,3.384770507980978e-08
0,2.463399506320897e-07
1,1.0
0,3.0437245245312012e-06
1,0.9989669697007963
0,2.721999069235391e-07
1,1.0
0,1.3052438338255134e-07
0,0.0005789970067498056
1,0.9999999999999205
1,1.0
0,1.4474441655309927e-05
1,0.9999999999806424
0,2.8409038858018447e-10
1,1.0
0,2.583433193865666e-07
0,4.218387112582835e-09
0,2.3471785196359835e-07
1,0.9999223633467924
1,0.9103470663012005
1,1.0
1,1.0
0,6.761179302546516e-07
1,0.9999992359817895
1,0.999999805286064
0,1.568218067761871e-06
1,1.0
0,7.287377722410046e-07
1,0.9999999999994724
1,0.9999999595729191
1,0.9999499976598885
1,1.0
0,0.0047997246356351235
1,1.0
0,1.8005762356791525e-07
0,2.414781350381742e-07
0,2.3245894477832406e-07
1,0.9999999898324398
1,0.9999999999972751
0,0.022650302397444876
0,6.689051063357112e-07
0,0.022268755218839496
1,1.0
0,0.034134737135674546
1,0.7924153497227019
1,0.999999999625196
1,1.0
0,2.823656634672946e-07
1,1.0
1,0.9999999999999998
1,0.9999944122645626
0,1.8317944126417174e-05
0,4.100864930510788e-07
1,1.0
0,0.5842697188738719
0,4.981913433988449e-07
1,0.999999122334791
0,5.0518662451949234e-08
1,0.9994568072921216
0,1.0970181918019766e-09
1,1.0
0,4.6006531362997245e-07
1,0.9999854457308195
0,9.008239264036294e-05
1,0.9999999981550627
0,4.870626263601173e-05
0,0.0035732732182273182
0,3.5929043325862624e-09
0,3.7691953697600866e-06
1,0.9997569690771464
1,1.0
0,7.877148460676987e-06
1,0.9999999999782454
1,0.990453785021307
0,5.238616185449072e-07
1,1.0
0,0.005277346879776916
0,4.835794814526963e-06
0,0.005419570169857567
1,1.0
1,1.0
0,0.050852602133188984
1,0.999999998027965
0,0.00020630759400109517
0,2.0867790897014398e-06
1,0.36142399836875144
1,0.9999982831059869
1,0.9999999995668307
0,4.2322133706933186e-05
0,0.0003017781800961062
1,1.0
1,0.9999843555167788
0,2.8779896556462242e-09
1,0.9999999663987547
0,1.1812966161133316e-05
1,0.9999999991410036
0,0.0004775574606631068
0,2.3617329507800247e-08
1,0.9999999973590135
1,1.0
0,2.722576551926759e-10
0,1.665661624821028e-05
1,0.3735319208827163
0,0.4329956800909409
1,1.0
1,1.0
0,2.8252175888982998e-09
0,1.2324889696329254e-06
0,2.422244898930403e-05
1,0.8838777217308142
0,5.744828746994954e-05
0,0.00019233044249679758
0,1.163373227303071e-06
0,9.745163791408596e-05
0,4.6736500541442603e-07
1,1.0
0,1.057320200109791e-07
0,1.610876349104235e-05
1,1.0
1,0.9999996321950884
1,0.9999999999999996
0,5.079135409195252e-05
0,0.23414853393099652
1,0.9999999999328304
1,0.9999999999782179
1,1.0
0,3.1080452374575625e-09
0,4.397509203605627e-07
1,0.9999911922673232
1,1.0
0,0.009080690775087729
1,0.999012471526849
1,1.0
1,1.0
1,0.9999999974937563
1,0.999999999090144
1,1.0
1,0.999999999999988
1,1.0
0,0.2793244286789276
0,6.292506133751154e-07
1,1.0
1,0.9999461268560279
1,0.9999786820077199
0,3.1309495831091897e-06
0,8.159657358787572e-05
1,1.0
1,0.9036212966147898
1,1.0
1,0.9999718813449329
1,1.0
1,0.9999999861697657
1,1.0
0,2.3822893119516964e-10
0,3.182428072605379e-07
0,2.2631360181566436e-07
1,1.0
0,1.431224737104051e-08
1,0.9999691716852895
0,8.361559016097574e-09
0,0.002191343288608827
1,0.9999999999999942
1,1.0
1,0.9997176505183674
0,5.314095287607742e-06
0,8.402057368128598e-07
1,0.9999999999999944
1,1.0
1,0.5033536002503044
0,1.2768272152552398e-06
1,0.9999996835093554
1,0.999999999989216
0,0.0015800068914144341
1,0.998375659277462
0,0.00019216867509904976
0,0.1311661591173646
1,1.0
1,0.9448762861136614
0,1.8268499530780783e-05
1,0.9999999999979685
0,3.1047771943712436e-09
0,0.056500690718723004
0,0.002173078044995732
1,1.0
0,8.860174915084097e-07
0,0.00023666980528728058
1,0.996448040742575
1,0.9999868295048983
0,9.7643194582123e-05
0,1.5863812939242995e-07
1,0.9842327852365755
0,1.2971294921754984e-07
1,1.0
1,1.0
1,1.0
0,2.3476833783930424e-08
1,0.9999999999944031
0,1.022892397348266e-05
1,0.9999999673740851
1,0.999999999981384
0,7.293397070143496e-06
1,0.9999999999999989
0,0.004027286041060449
1,0.9999999999999094
1,0.9999999756675985
1,1.0
1,1.0
0,3.187600120373493e-06
1,0.9999998793736654
1,0.9999773207343445
0,6.194588636524138e-07
1,0.9999999768720155
1,0.999997809787063
1,0.9999350156281658
1,0.9999219405156557
1,1.0
1,0.999999999999243
1,0.9999912333268279
0,1.2119495895951066e-05
1,1.0
0,1.2498605255299957e-06
1,1.0
0,0.0008308820141690581
0,3.944240069876524e-08
1,0.9999999706531308
0,2.4562708955820433e-07
1,0.9990675400488933
0,6.607118740466976e-05
0,0.00010257510957841401
0,0.1538254287122594
1,1.0
0,1.3880641328734943e-08
1,0.9999999999999154
1,1.0
1,1.0
1,0.997730359516213
1,0.9999985411356345
1,1.0
0,0.00011040828373763623
1,0.9999943333509708
0,9.54155056087589e-07
0,3.0227148446008392e-05
0,1.9437573117439776e-08
1,1.0
1,0.9999999999999973
1,0.9999992909838507
1,0.9999999999400562
1,0.9999998703399294
0,0.0005899985632375109
0,2.9064758246095745e-05
0,7.686978496709561e-05
1,0.9999999492319479
1,0.9995915122202221
0,0.535859629144139
1,1.0
0,3.555680756508615e-05
1,1.0
1,1.0
0,1.445237004916944e-05
0,1.5685591200829606e-07
0,0.0656618109505134
0,2.5132063162882453e-06
0,0.00021377760146435207
1,1.0
0,7.102726080529547e-08
1,1.0
1,1.0
1,1.0
0,0.00037742763135457924
1,0.999993175899412
0,2.0744117211169825e-06
0,0.009156725984295332
0,1.7648949514535188e-11
0,9.515450465409085e-08
0,1.6174061305015932e-07
1,1.0
0,0.7851394157027527
1,0.9975130788055132
0,3.057108561007717e-07
1,1.0
0,0.2575500258172648
1,0.9999999999008937
1,0.9999999999991986
1,0.9970815552056677
1,1.0
1,0.999999973249696
1,1.0
1,0.998962777885582
1,1.0
1,0.21656448837419576
1,1.0
1,0.9999999999965932
1,0.13278076393307345
1,0.5783799458474247
1,0.04042191571933768
1,0.9999989501528141
1,0.9999999945893199
1,1.0
0,0.00018436058996474072
0,6.024902705351224e-08
0,0.014775553669446072
1,1.0
1,1.0
1,1.0
0,6.809892951843677e-06
1,1.0
1,1.0
0,0.0001309595107132142
1,0.9902646183041549
0,7.514736651360505e-05
0,0.015768395542233405
0,0.0001460566601612849
0,6.519154544942339e-05
1,0.999999999998415
1,1.0
0,0.00031837957394163406
1,1.0
1,0.999999997424329
0,1.9730303406240968e-08
0,8.883910516081733e-07
1,0.999268623684469
0,0.0001504706343542625
0,1.0104108630118273e-05
1,0.7907008217776985
0,3.098585159721826e-07
0,0.0002734304220000743
0,0.07095295393685531
0,0.0006550354364098639
0,2.3795710028627742e-05
0,8.473274298945277e-08
1,0.9954643771909144
0,3.96286791784854e-11
1,1.0
1,1.0
1,0.9999999999998872
1,1.0
0,6.550846250763052e-09
1,1.0
0,8.467850949918227e-07
1,0.9404379128343316
1,0.9954535729944773
1,1.0
0,5.298638164212482e-07
1,1.0
0,2.5763708261019496e-06
1,1.0
0,9.842534490993418e-07
0,0.00017243469247536707
0,4.178751315242701e-07
0,0.0005979806728528518
0,1.5086704598311285e-05
0,0.061911750609979756
0,8.1509303474912e-06
0,0.000947087726865621
0,0.0002587117023553967
1,0.9999999999989968
1,1.0
1,0.9999999999999856
1,0.5427377528029931
1,1.0
1,0.9961011244017565
1,0.9992824364892806
0,0.0005597683713925517
0,0.0010628459260102925
1,1.0
1,1.0
0,0.0003452654036959241
0,5.926478304151902e-08
0,1.108729791087261e-08
1,1.0
0,1.6632769649608367e-08
0,2.4093951528111742e-09
0,0.0005165020694268152
0,1.1505602313791669e-05
1,0.9999999999999996
0,0.000242154390523522
1,1.0
1,1.0
0,8.206978807323706e-11
0,0.00012388431711136453
1,0.9984270173916234
1,1.0
0,2.46247552189404e-08
1,1.0
1,0.9999999999899716
0,1.8855644628774907e-07
0,2.686705985616261e-07
1,0.9969191541238425
0,0.0010505379438727645
1,1.0
0,2.31241219108278e-05
1,1.0
1,0.9999994459709568
0,1.5275245531469825e-05
1,0.8996985795284502
0,6.297086000155878e-05
1,0.9999670851646287
1,1.0
0,7.592965438676802e-07
0,8.448418164350646e-05
1,0.47609986736062804
0,2.4047405554274434e-05
1,0.9999999999999958
1,0.9997980291892082
1,1.0
0,1.0641597953583117e-06
1,1.0
1,0.5909050648215082
1,1.0
0,0.026225741569758505
0,7.214928746660076e-09
0,3.8312353250621296e-08
1,1.0
0,2.8003178459292645e-05
1,0.9999999999989408
0,4.443257836443694e-07
0,0.03609854050082997
1,1.0
1,0.9999999999999936
1,0.4397420418493727
1,1.0
1,0.999999999557128
1,1.0
0,0.024667140657352746
0,6.537326791375718e-07
0,0.000753840874822753
1,1.0
1,1.0
1,0.9999999996600464
0,1.066038204480224e-05
1,0.9999999999999958
1,1.0
1,0.9999882963884678
1,0.9999999998656104
0,0.0011199444217947245
0,0.011567247972970969
1,0.9999995785812819
1,0.9999999987391894
0,2.175771506884255e-06
1,0.9999999999999998
0,0.0014380787927944967
1,1.0
0,1.717124668744719e-05
1,0.9999998634667133
0,5.122198544286928e-05
0,0.07681140500270606
1,1.0
1,1.0
1,0.8426529759506709
0,4.2666106397932356e-05
0,1.4696979519946631e-06
1,0.9999994406610095
0,1.979090491028099e-07
1,0.4397420418493727
1,0.9999999952957319
1,0.9996649264424682
0,2.360449343640508e-05
1,0.9999999999999978
0,1.098017882076904e-06
1,1.0
0,8.957461360052535e-06
0,2.4142646784532294e-05
1,1.0
0,4.5335135541774115e-07
0,4.963753212501494e-08
1,1.0
1,1.0
1,1.0
1,0.9999999999080447
1,0.9973558139321617
0,9.765845480512851e-05
0,7.989856427036786e-06
0,0.00013193351663567607
0,0.23765407729949284
0,4.410036765639517e-06
0,7.361431416345865e-07
0,3.6807579668756738e-09
1,1.0
0,0.0007818955029541795
0,1.2099191558553168e-05
0,0.2381565795848147
1,0.9999999999782354
1,1.0
1,1.0
0,0.005418730192339153
1,1.0
0,1.331105650951641e-06
1,1.0
1,1.0
0,0.18844116150163698
1,0.999999999939533
0,4.5866192962629165e-09
0,4.249228144715477e-05
0,3.7503403051086005e-06
0,0.0009538785683871286
0,1.7477806365772743e-08
0,1.2988945222925808e-09
0,0.00023888325598553882
0,2.7819425176937454e-06
1,1.0
1,0.9999126986011363
0,6.612141616111568e-06
0,0.0002708576285768046
0,1.815165545677209e-05
0,1.4325976482914814e-05
0,1.7842566468434304e-06
1,1.0
1,1.0
0,1.5969450329246917e-06
1,0.9999925830791836
1,1.0
1,0.9999999993318129
0,0.00037904209972479223
1,0.999999997902312
0,1.0475154844060174e-07
1,0.9999998986794019
1,0.9995731368076545
0,0.03274252165624943
0,4.2792914895799006e-07
1,0.16234360046641808
0,1.1095799146585613e-07
1,0.999999999999988
0,2.3592737490433515e-07
1,0.9999677602730525
0,3.0386735313644605e-05
0,4.908493359926342e-06
0,8.920873718959975e-08
1,0.9999999999999951
0,1.1390944472349637e-06
0,0.02470304398127672
0,9.152006705697691e-08
0,0.0007708052579585871
1,0.9998536068630454
1,0.9999716690054571
0,6.652573869973707e-07
0,0.0008169003494195048
0,4.349473513106176e-08
0,1.2086853894146901e-05
1,1.0
0,0.0014800349511009845
0,2.0108521759209698e-05
0,1.9576286503006134e-05
0,0.13977924705799727
1,1.0
0,0.12170348507603639
1,1.0
1,0.9999999999999998
1,0.7488845853853393
1,0.9999802707496789
0,3.942906970443298e-06
0,0.0008574411558950499
1,0.9999997813485596
0,1.9866876011243896e-07
1,0.9996546538382668
0,0.0028302694378157323
0,7.870687902586545e-06
0,1.7571995273558277e-06
0,0.0005904803102040465
1,0.732115138879429
1,0.9999035066695298
1,1.0
1,0.9999932664838495
0,2.0592945045431998e-05
1,1.0
0,4.465355977761753e-08
1,0.973521403865211
1,0.9999989054348682
0,0.02644543908158777
1,0.9948211047339959
1,0.8664238229555871
0,0.00015276324289993117
1,0.998544621370085
0,0.0006525181227271106
0,1.5755914234823767e-07
1,0.9999999999028939
0,1.235567754638584e-05
0,1.4424765666756994e-06
0,9.983782349288982e-06
0,3.751747193351432e-08
0,6.35831121681226e-06
1,1.0
1,0.9999999999999476
1,0.9999973253279811
0,5.879052913226131e-07
0,0.0007713071742088385
0,0.0002023270087618416
0,0.1525827908861227
0,4.945131858079668e-07
0,1.0991229136639117e-05
1,1.0
0,3.6502469714562768e-06
0,0.012502536548811971
0,2.0233731239857563e-05
1,1.0
1,0.9414581705829073
0,0.021365981054320804
1,0.9999999996444742
0,1.0187768722378463e-07
0,2.8916926108278616e-09
1,0.9998302744235598
0,1.4540765321033443e-05
0,0.8546153445394068
1,1.0
0,2.610959015983273e-07
0,1.1939556284015217e-07
1,0.9994243808932648
1,0.9992344884055274
0,1.894484349581395e-08
0,1.4705833025025607e-06
1,0.9999999999991012
0,6.021045466966555e-08
1,1.0
0,1.6567337607252745e-07
0,0.23496855622490995
0,3.336387894806001e-08
0,9.504128956987573e-08
0,9.793597000551271e-08
1,1.0
1,1.0
1,0.9975952440896475
0,2.183363085068422e-08
0,0.001194366869171383
1,1.0
0,8.896663760855332e-06
0,0.4397420418493727
0,4.0047164448120795e-05
0,0.00010594992985773359
0,4.437403538049372e-07
0,1.9585693805639407e-07
1,1.0
1,0.9995869994039562
1,0.9999974805263949
1,0.9999999999999996
0,1.8030701847948643e-05
0,0.0008109867188097488
1,0.6604754734310462
0,8.477194592044081e-06
1,0.9999721160953889
0,3.6158022657954917e-08
0,1.3030634351484445e-08
1,0.6202827733498738
1,0.9998732121878725
0,1.273748270752363e-06
1,0.9999999999995226
1,1.0
1,1.0
0,2.43141571938129e-06
0,2.8587835858157846e-08
1,0.9999999999962739
0,1.958309483532814e-06
1,0.6135315106505552
0,0.00020664956411186504
1,0.9999999999999845
1,0.9993802416905856
1,1.0
0,5.443703053693726e-07
1,1.0
0,5.671822195325302e-06
1,0.9999999999998144
0,0.000606452588654423
0,1.8620991738561576e-06
0,0.0010308303644831335
0,2.991209885572327e-08
1,0.97041828119229
0,1.1538557290823504e-07
1,0.9954855614710553
1,0.9999999999837674
0,0.0016426269975655025
1,1.0
1,1.0
1,0.9999999999999929
0,5.879146636228321e-08
0,4.380328434290003e-07
0,4.0237931998505235e-06
1,1.0
0,0.05967730768608517
1,0.9999567229046835
0,2.5670387387127247e-07
0,2.8987741466882837e-10
1,0.999679296406657
0,1.8743959373191228e-08
1,0.9999999999999998
1,1.0
1,0.9999999999999638
0,8.054523454654385e-08
1,0.9999999970603861
1,1.0
0,0.0001537734158694263
1,0.999999931398232
1,0.9999999999992362
1,0.9999999999997642
1,0.9999999999999993
0,0.0015408634359639092
0,4.039342894318765e-06
0,1.9118688357848806e-08
0,1.9913352185775698e-05
0,4.4763711733935033e-07
0,1.500056239061231e-05
0,0.007222337646317177
1,1.0
1,0.999999981965101
1,0.9999947777743821
0,6.000655615911718e-08
0,2.238852734249099e-06
1,0.969875188916449
1,0.9969157876558881
1,1.0
1,0.9998399277294011
1,1.0
0,5.241853603960899e-05
1,0.9999709216185791
1,0.997893648447082
1,1.0
1,1.0
1,0.8816799213944209
1,0.29925360477183577
0,4.25263375528356e-08
0,0.0007374483725791653
0,4.1872202667910044e-05
0,1.4827878975997406e-08
0,0.0027603122236103915
0,2.1793751799809117e-06
0,2.2923567472963167e-09
1,1.0
0,0.002633194191712745
1,0.9999999999997651
1,1.0
0,0.0005839140917868791
1,1.0
1,0.38347108683080305
0,0.00041365404303689686
1,0.9999998785740191
1,0.9999999990309536
0,8.056170040285287e-07
1,1.0
0,1.1593708792763494e-09
1,0.9999999999981479
0,5.615845576505157e-08
0,0.0009470488948889786
0,0.01713023516656816
0,1.1242999695581532e-09
1,0.9999999999998008
0,1.4633965751522564e-08
1,1.0
0,0.0025292439566779092
0,0.8786563884959401
1,1.0
1,0.9999783484266376
0,3.2299245005286475e-05
0,1.2970065560299463e-06
1,0.96541277141615
1,0.912822555156885
1,0.9999999993925195
1,1.0
1,0.9992072333815484
0,1.2221170532216133e-05
0,7.128469116361212e-05
1,1.0
1,1.0
0,1.736057409561134e-06
0,2.3145471654724523e-07
0,8.218287634230462e-08
1,1.0
1,0.99998154244426
0,0.8581278023542382
1,0.9999999999999829
0,1.6593774903598305e-09
0,0.00026286593328129153
0,0.15559197904466926
0,3.0131080358580724e-07
0,0.02795506309571501
0,0.0008429360787298088
0,3.5694681483116515e-09
0,1.3855764389575339e-06
0,2.221591078047135e-09
1,0.999999914324921
1,0.9999999998630604
1,1.0
0,3.6550504919842507e-07
1,1.0
1,0.9999999952115513
1,0.99999999999893
1,0.999999996843008
0,0.0001448388439192422
1,0.19394267504780635
0,0.4021156763863393
0,4.191676047858016e-09
1,1.0
0,0.00032917879436475893
1,1.0
1,1.0
1,0.9999995033637052
0,2.3021060843934714e-06
1,1.0
0,1.1168717098552826e-05
1,0.9852841441649326
1,1.0
1,0.9803297392954662
1,1.0
0,0.0012759297801082977
1,0.9999885986803279
1,1.0
0,0.00036398093932511424
1,0.34563838831088567
0,0.00036685445714873787
1,0.4397420418493727
0,1.9261487617713966e-07
0,3.920970189791262e-05
0,0.5697635722831921
0,1.7120342391183604e-05
1,0.9999998550076127
0,8.104398188946202e-09
1,0.5576043822065098
1,1.0
1,0.9999058354722382
0,1.5843536826825365e-08
1,1.0
1,1.0
1,0.9991754280338723
1,0.9999999999999094
1,1.0
0,5.858559004996694e-06
1,0.9999985142381581
0,8.250696666727042e-07
0,8.023722599183925e-05
1,1.0
1,1.0
1,1.0
1,0.8931519821787494
1,0.9999999990867932
0,7.455538840949915e-09
0,3.818056789096343e-06
0,0.0017575810131482898
0,0.943363864778522
1,1.0
1,1.0
1,0.9999999979321246
0,5.2756074425366436e-08
0,5.517940356246325e-05
0,0.010883593565646799
1,1.0
0,0.05682568848264802
0,2.244882497875602e-08
0,1.154996491377455e-07
1,1.0
0,6.117847860886508e-05
0,8.895304274584884e-07
0,5.556762161798131e-07
1,0.999999999999799
0,4.4635966846529187e-07
0,6.0187270374881173e-05
1,1.0
0,3.636213798629926e-06
0,1.561872450694588e-05
1,1.0
1,1.0
1,0.9999999776450862
1,0.9999643554653397
1,0.8857629687580192
1,0.9999698183856645
0,0.00010688298562863704
1,0.9999999999998983
1,0.9999999999725944
1,0.9999916139720119
0,1.2883584298615667e-07
1,0.9999119761301556
1,0.9950956852637993
0,8.064083646933451e-05
1,1.0
0,5.093338803208909e-07
0,1.0014850908860248e-05
0,1.8526347809119739e-07
1,0.995155413626928
1,0.999999999800921
0,1.7202839380350145e-06
1,0.9999999999999749
0,2.9347960742733554e-07
0,8.695233585802543e-08
1,1.0
1,1.0
1,1.0
0,0.0014291867875637543
1,0.9999896476490238
0,1.584278087010674e-07
0,0.00040219878226800443
0,4.162537425696128e-06
1,0.9998650841945687
0,0.00035136261535118806
0,1.1954507165976079e-05
1,0.9999999102235982
1,0.9923871322825608
